event_id,rainfall_mm,gauge_level_m,call_volume,risk_label
HIST-LOW-0247,29.5,2.31,11,LOW
HIST-LOW-0248,12.4,1.62,24,LOW
HIST-LOW-0249,22.8,1.58,25,LOW
HIST-LOW-0250,15.4,1.62,14,LOW
HIST-LOW-0251,14.4,1.31,17,LOW
HIST-LOW-0252,25.9,1.48,42,LOW
HIST-LOW-0253,22.7,1.96,17,LOW
HIST-LOW-0254,23.9,1.64,24,LOW
HIST-LOW-0255,34.6,1.84,32,LOW
HIST-LOW-0256,15.7,1.87,36,LOW
HIST-LOW-0257,16.2,2.64,28,LOW
HIST-LOW-0258,16.5,2.15,30,LOW
HIST-LOW-0259,23.4,1.22,18,LOW
HIST-LOW-0260,18.4,1.85,28,LOW
HIST-LOW-0261,20.8,1.32,26,LOW
HIST-LOW-0262,23.3,2.12,31,LOW
HIST-LOW-0263,24.6,2.07,23,LOW
HIST-LOW-0264,10.2,2.06,25,LOW
HIST-LOW-0265,21.4,1.34,16,LOW
HIST-LOW-0266,25.9,1.86,28,LOW
HIST-LOW-0267,20.0,1.89,30,LOW
HIST-LOW-0268,16.8,1.92,20,LOW
HIST-LOW-0269,17.3,1.75,25,LOW
HIST-LOW-0270,17.0,2.41,17,LOW
HIST-LOW-0271,18.7,1.7,34,LOW
HIST-LOW-0272,20.9,2.31,13,LOW
HIST-LOW-0273,21.3,2.25,24,LOW
HIST-LOW-0274,26.0,1.66,33,LOW
HIST-LOW-0275,33.1,1.73,20,LOW
HIST-LOW-0276,28.2,2.54,20,LOW
HIST-LOW-0277,17.4,1.76,14,LOW
HIST-LOW-0278,14.5,1.46,18,LOW
HIST-LOW-0279,19.6,1.98,34,LOW
HIST-LOW-0280,14.0,2.29,22,LOW
HIST-LOW-0281,19.5,2.16,16,LOW
HIST-LOW-0282,22.0,1.95,27,LOW
HIST-LOW-0283,21.5,2.9,19,LOW
HIST-LOW-0284,16.7,1.62,20,LOW
HIST-LOW-0285,16.1,2.38,33,LOW
HIST-LOW-0286,16.5,1.53,27,LOW
HIST-LOW-0287,16.6,2.15,25,LOW
HIST-LOW-0288,11.0,2.53,36,LOW
HIST-LOW-0289,16.2,1.72,26,LOW
HIST-LOW-0290,21.7,2.16,38,LOW
HIST-LOW-0291,18.8,1.54,14,LOW
HIST-LOW-0292,15.6,1.87,36,LOW
HIST-LOW-0293,16.8,1.97,23,LOW
HIST-LOW-0294,26.7,2.9,20,LOW
HIST-LOW-0295,17.0,2.32,28,LOW
HIST-LOW-0296,30.5,2.13,21,LOW
HIST-LOW-0297,23.2,2.35,29,LOW
HIST-LOW-0298,22.7,2.33,32,LOW
HIST-LOW-0299,27.8,2.15,22,LOW
HIST-LOW-0300,20.7,2.39,18,LOW
HIST-LOW-0301,21.9,1.71,24,LOW
HIST-LOW-0302,27.2,1.96,24,LOW
HIST-LOW-0303,11.9,2.19,28,LOW
HIST-LOW-0304,32.3,1.75,25,LOW
HIST-LOW-0305,21.2,2.54,23,LOW
HIST-LOW-0306,21.4,2.14,25,LOW
HIST-LOW-0307,17.2,1.96,31,LOW
HIST-LOW-0308,13.8,1.94,19,LOW
HIST-LOW-0309,26.7,1.24,20,LOW
HIST-LOW-0310,22.0,2.54,23,LOW
HIST-LOW-0311,16.6,2.67,13,LOW
HIST-LOW-0312,7.0,2.06,20,LOW
HIST-LOW-0313,13.9,2.18,25,LOW
HIST-LOW-0314,16.5,1.34,30,LOW
HIST-LOW-0315,23.6,1.84,36,LOW
HIST-LOW-0316,13.6,1.24,19,LOW
HIST-LOW-0317,19.5,1.98,22,LOW
HIST-LOW-0318,21.8,1.35,34,LOW
HIST-LOW-0319,19.3,2.35,26,LOW
HIST-LOW-0320,22.4,2.12,27,LOW
HIST-LOW-0321,23.5,2.44,25,LOW
HIST-LOW-0322,23.9,1.84,34,LOW
HIST-LOW-0323,15.9,2.64,23,LOW
HIST-LOW-0324,11.5,1.93,19,LOW
HIST-LOW-0325,24.7,1.61,20,LOW
HIST-LOW-0326,8.8,1.69,8,LOW
HIST-LOW-0327,10.6,2.2,29,LOW
HIST-LOW-0328,22.3,1.47,23,LOW
HIST-LOW-0329,19.8,1.39,34,LOW
HIST-LOW-0330,24.9,1.79,24,LOW
HIST-LOW-0331,21.0,1.02,22,LOW
HIST-LOW-0332,15.8,1.46,22,LOW
HIST-LOW-0333,30.2,2.15,20,LOW
HIST-LOW-0334,23.1,2.47,30,LOW
HIST-LOW-0335,20.1,1.61,28,LOW
HIST-LOW-0336,22.1,2.26,28,LOW
HIST-LOW-0337,25.9,1.66,33,LOW
HIST-LOW-0338,20.9,2.75,19,LOW
HIST-LOW-0339,29.9,1.96,19,LOW
HIST-LOW-0340,17.0,1.75,26,LOW
HIST-LOW-0341,22.8,1.64,23,LOW
HIST-LOW-0342,32.2,2.61,27,LOW
HIST-LOW-0343,20.0,1.93,28,LOW
HIST-LOW-0344,13.9,1.77,12,LOW
HIST-LOW-0345,22.1,2.15,20,LOW
HIST-LOW-0346,28.9,1.37,13,LOW
HIST-LOW-0347,21.1,2.32,35,LOW
HIST-LOW-0348,17.1,2.33,23,LOW
HIST-LOW-0349,18.8,2.25,28,LOW
HIST-LOW-0350,10.7,2.5,33,LOW
HIST-LOW-0351,16.2,2.05,27,LOW
HIST-LOW-0352,21.3,1.65,19,LOW
HIST-LOW-0353,19.7,2.37,27,LOW
HIST-LOW-0354,17.7,2.2,8,LOW
HIST-LOW-0355,26.5,1.15,21,LOW
HIST-LOW-0356,13.3,1.34,32,LOW
HIST-LOW-0357,17.1,2.03,23,LOW
HIST-LOW-0358,22.6,1.91,15,LOW
HIST-LOW-0359,25.6,1.67,13,LOW
HIST-LOW-0360,17.3,2.51,29,LOW
HIST-LOW-0361,17.8,1.73,21,LOW
HIST-LOW-0362,31.8,2.04,27,LOW
HIST-LOW-0363,25.8,1.98,22,LOW
HIST-LOW-0364,18.7,1.85,23,LOW
HIST-LOW-0365,24.0,1.9,29,LOW
HIST-LOW-0366,19.3,1.91,10,LOW
HIST-LOW-0367,25.1,2.03,30,LOW
HIST-LOW-0368,5.0,2.76,23,LOW
HIST-LOW-0369,26.2,1.44,28,LOW
HIST-LOW-0370,13.7,1.62,37,LOW
HIST-LOW-0371,18.7,1.97,30,LOW
HIST-LOW-0372,22.7,1.94,26,LOW
HIST-LOW-0373,33.7,1.86,25,LOW
HIST-LOW-0374,25.9,2.34,32,LOW
HIST-LOW-0375,23.5,1.4,35,LOW
HIST-LOW-0376,13.2,2.01,18,LOW
HIST-LOW-0377,19.4,2.02,26,LOW
HIST-LOW-0378,22.2,2.56,27,LOW
HIST-LOW-0379,18.4,2.28,32,LOW
HIST-LOW-0380,12.7,2.13,28,LOW
HIST-LOW-0381,18.1,2.46,22,LOW
HIST-LOW-0382,20.5,1.81,24,LOW
HIST-LOW-0383,13.4,1.28,35,LOW
HIST-LOW-0384,14.9,1.46,8,LOW
HIST-LOW-0385,16.1,1.32,35,LOW
HIST-LOW-0386,25.7,1.59,39,LOW
HIST-LOW-0387,25.5,1.74,8,LOW
HIST-LOW-0388,33.1,1.3,12,LOW
HIST-LOW-0389,25.7,2.9,33,LOW
HIST-LOW-0390,23.1,2.13,29,LOW
HIST-LOW-0391,24.2,2.0,24,LOW
HIST-LOW-0392,19.4,1.56,22,LOW
HIST-LOW-0393,10.0,1.84,17,LOW
HIST-LOW-0394,13.4,1.96,33,LOW
HIST-LOW-0395,25.1,1.22,17,LOW
HIST-LOW-0396,25.3,1.47,22,LOW
HIST-LOW-0397,23.0,1.47,24,LOW
HIST-LOW-0398,12.1,1.63,26,LOW
HIST-LOW-0399,10.6,2.06,23,LOW
HIST-LOW-0400,23.0,1.97,33,LOW
HIST-MOD-0001,64.3,3.52,96,MODERATE
HIST-MOD-0002,68.0,3.7,94,MODERATE
HIST-MOD-0003,57.0,3.43,65,MODERATE
HIST-MOD-0004,78.6,3.21,80,MODERATE
HIST-MOD-0005,56.9,4.02,88,MODERATE
HIST-MOD-0006,74.2,3.42,99,MODERATE
HIST-MOD-0007,55.8,4.48,70,MODERATE
HIST-MOD-0008,65.9,3.92,102,MODERATE
HIST-MOD-0009,61.6,3.63,94,MODERATE
HIST-MOD-0010,61.9,4.05,138,MODERATE
HIST-MOD-0011,58.3,3.16,92,MODERATE
HIST-MOD-0012,84.0,3.37,126,MODERATE
HIST-MOD-0013,78.0,3.47,105,MODERATE
HIST-MOD-0014,77.5,3.54,89,MODERATE
HIST-MOD-0015,58.1,3.29,81,MODERATE
HIST-MOD-0016,52.4,3.69,78,MODERATE
HIST-MOD-0017,65.3,3.09,100,MODERATE
HIST-MOD-0018,70.5,2.92,101,MODERATE
HIST-MOD-0019,74.0,3.22,127,MODERATE
HIST-MOD-0020,66.9,3.41,92,MODERATE
HIST-MOD-0021,68.1,3.71,104,MODERATE
HIST-MOD-0022,55.1,3.74,65,MODERATE
HIST-MOD-0023,62.2,3.34,79,MODERATE
HIST-MOD-0024,74.1,4.09,106,MODERATE
HIST-MOD-0025,53.6,3.56,118,MODERATE
HIST-MOD-0026,64.4,4.48,101,MODERATE
HIST-MOD-0027,64.9,3.56,96,MODERATE
HIST-MOD-0028,61.9,3.95,113,MODERATE
HIST-MOD-0029,56.3,3.17,57,MODERATE
HIST-MOD-0030,67.7,3.26,50,MODERATE
HIST-MOD-0031,66.6,4.48,93,MODERATE
HIST-MOD-0032,70.6,3.71,92,MODERATE
HIST-MOD-0033,71.3,3.57,99,MODERATE
HIST-MOD-0034,66.0,3.43,113,MODERATE
HIST-MOD-0035,61.7,3.39,104,MODERATE
HIST-MOD-0036,55.3,3.69,93,MODERATE
HIST-MOD-0037,72.8,3.86,93,MODERATE
HIST-MOD-0038,70.4,4.21,105,MODERATE
HIST-MOD-0039,63.3,3.18,72,MODERATE
HIST-MOD-0040,60.5,3.45,90,MODERATE
HIST-MOD-0041,63.7,3.88,92,MODERATE
HIST-MOD-0042,67.5,3.7,54,MODERATE
HIST-MOD-0043,54.9,3.63,69,MODERATE
HIST-MOD-0044,68.5,4.26,118,MODERATE
HIST-MOD-0045,61.3,4.25,96,MODERATE
HIST-MOD-0046,60.2,3.45,87,MODERATE
HIST-MOD-0047,59.8,3.74,97,MODERATE
HIST-MOD-0048,63.2,3.85,117,MODERATE
HIST-MOD-0049,71.6,3.12,45,MODERATE
HIST-MOD-0050,71.4,3.16,89,MODERATE
HIST-MOD-0051,52.9,3.0,104,MODERATE
HIST-MOD-0052,69.9,3.46,45,MODERATE
HIST-MOD-0053,58.4,3.83,64,MODERATE
HIST-MOD-0054,64.8,3.67,105,MODERATE
HIST-MOD-0055,64.3,3.31,117,MODERATE
HIST-MOD-0056,61.8,3.67,75,MODERATE
HIST-MOD-0057,59.3,3.34,90,MODERATE
HIST-MOD-0058,78.3,3.16,61,MODERATE
HIST-MOD-0059,76.1,3.6,80,MODERATE
HIST-MOD-0060,72.4,3.45,130,MODERATE
HIST-MOD-0061,69.2,3.49,137,MODERATE
HIST-MOD-0062,57.9,3.96,99,MODERATE
HIST-MOD-0063,74.7,4.27,94,MODERATE
HIST-MOD-0064,56.6,3.85,80,MODERATE
HIST-MOD-0065,80.9,3.73,86,MODERATE
HIST-MOD-0066,64.8,3.17,74,MODERATE
HIST-MOD-0067,73.8,3.43,73,MODERATE
HIST-MOD-0068,67.9,4.13,108,MODERATE
HIST-MOD-0069,72.0,3.39,65,MODERATE
HIST-MOD-0070,76.4,3.56,88,MODERATE
HIST-MOD-0071,74.9,3.89,103,MODERATE
HIST-MOD-0072,82.3,3.44,112,MODERATE
HIST-MOD-0073,63.7,3.78,124,MODERATE
HIST-MOD-0074,67.7,3.88,115,MODERATE
HIST-MOD-0075,60.0,3.36,73,MODERATE
HIST-MOD-0076,45.9,4.46,71,MODERATE
HIST-MOD-0077,61.3,3.57,100,MODERATE
HIST-MOD-0078,70.4,4.01,82,MODERATE
HIST-MOD-0079,61.7,3.79,89,MODERATE
HIST-MOD-0080,77.3,3.87,108,MODERATE
HIST-MOD-0081,69.0,4.13,97,MODERATE
HIST-MOD-0082,51.8,3.83,80,MODERATE
HIST-MOD-0083,58.5,3.9,118,MODERATE
HIST-MOD-0084,63.4,3.8,128,MODERATE
HIST-MOD-0085,65.3,4.48,105,MODERATE
HIST-MOD-0086,47.7,3.97,101,MODERATE
HIST-MOD-0087,74.5,3.94,91,MODERATE
HIST-MOD-0088,52.4,3.6,76,MODERATE
HIST-MOD-0089,58.1,3.9,127,MODERATE
HIST-MOD-0090,66.7,3.23,102,MODERATE
HIST-MOD-0091,73.7,3.45,91,MODERATE
HIST-MOD-0092,63.3,3.38,106,MODERATE
HIST-MOD-0093,62.1,3.84,76,MODERATE
HIST-MOD-0094,59.4,3.95,86,MODERATE
HIST-MOD-0095,78.4,3.53,98,MODERATE
HIST-MOD-0096,71.4,3.14,58,MODERATE
HIST-MOD-0097,49.8,4.16,82,MODERATE
HIST-MOD-0098,84.0,3.47,97,MODERATE
HIST-MOD-0099,76.8,4.44,135,MODERATE
HIST-MOD-0100,73.8,4.07,105,MODERATE
HIST-MOD-0101,70.0,3.47,77,MODERATE
HIST-MOD-0102,63.2,3.62,84,MODERATE
HIST-MOD-0103,69.3,4.04,95,MODERATE
HIST-MOD-0104,76.2,3.25,90,MODERATE
HIST-MOD-0105,56.9,2.97,92,MODERATE
HIST-MOD-0106,62.1,4.26,106,MODERATE
HIST-MOD-0107,54.2,4.38,118,MODERATE
HIST-MOD-0108,68.3,3.59,74,MODERATE
HIST-MOD-0109,59.9,4.09,131,MODERATE
HIST-MOD-0110,76.8,3.49,71,MODERATE
HIST-MOD-0111,64.4,3.01,100,MODERATE
HIST-MOD-0112,61.9,3.5,62,MODERATE
HIST-MOD-0113,67.7,3.48,70,MODERATE
HIST-MOD-0114,40.0,3.67,129,MODERATE
HIST-MOD-0115,77.8,3.51,81,MODERATE
HIST-MOD-0116,67.3,3.3,100,MODERATE
HIST-MOD-0117,69.9,4.15,91,MODERATE
HIST-MOD-0118,61.4,3.35,77,MODERATE
HIST-MOD-0119,61.2,3.82,112,MODERATE
HIST-MOD-0120,56.1,4.25,88,MODERATE
HIST-MOD-0121,63.0,3.4,45,MODERATE
HIST-MOD-0122,71.0,3.96,88,MODERATE
HIST-MOD-0123,63.8,3.88,62,MODERATE
HIST-MOD-0124,58.5,3.98,68,MODERATE
HIST-MOD-0125,65.8,3.16,103,MODERATE
HIST-MOD-0126,62.9,3.07,117,MODERATE
HIST-MOD-0127,56.7,3.37,98,MODERATE
HIST-MOD-0128,73.3,3.29,95,MODERATE
HIST-MOD-0129,67.0,3.94,97,MODERATE
HIST-MOD-0130,60.0,3.37,95,MODERATE
HIST-MOD-0131,53.8,2.9,102,MODERATE
HIST-MOD-0132,71.2,2.9,73,MODERATE
HIST-MOD-0133,68.6,4.46,94,MODERATE
HIST-MOD-0134,56.8,3.61,121,MODERATE
HIST-MOD-0135,57.5,3.38,84,MODERATE
HIST-MOD-0136,54.8,3.73,126,MODERATE
HIST-MOD-0137,66.0,3.58,88,MODERATE
HIST-MOD-0138,49.4,4.02,92,MODERATE
HIST-MOD-0139,61.6,4.48,99,MODERATE
HIST-MOD-0140,56.6,3.52,116,MODERATE
HIST-MOD-0141,64.2,3.13,112,MODERATE
HIST-MOD-0142,57.3,4.39,115,MODERATE
HIST-MOD-0143,59.3,4.17,95,MODERATE
HIST-MOD-0144,70.7,3.86,77,MODERATE
HIST-MOD-0145,57.5,4.07,87,MODERATE
