timestamp,zone_id,river_level
2024-01-04 17:00:00,Zone_A,0.9663012045461393
2024-01-04 18:00:00,Zone_A,0.9913679266914848
2024-01-04 19:00:00,Zone_A,1.0365044071803229
2024-01-04 20:00:00,Zone_A,1.029277880434526
2024-01-04 21:00:00,Zone_A,1.006195238060637
2024-01-04 22:00:00,Zone_A,0.9032336644083695
2024-01-04 23:00:00,Zone_A,1.0363310588188137
2024-01-05 00:00:00,Zone_A,0.9274488616329831
2024-01-05 01:00:00,Zone_A,0.9848495410985084
2024-01-05 02:00:00,Zone_A,0.9561364974008852
2024-01-05 03:00:00,Zone_A,1.0307842754373018
2024-01-05 04:00:00,Zone_A,1.097513779834781
2024-01-05 05:00:00,Zone_A,0.8885523711297274
2024-01-05 06:00:00,Zone_A,1.1087296223455154
2024-01-05 07:00:00,Zone_A,0.9856854972705998
2024-01-05 08:00:00,Zone_A,1.0852646298207607
2024-01-05 09:00:00,Zone_A,1.0786448832960633
2024-01-05 10:00:00,Zone_A,1.0347202479903665
2024-01-05 11:00:00,Zone_A,0.9641821531946444
2024-01-05 12:00:00,Zone_A,0.8890105170602958
2024-01-05 13:00:00,Zone_A,1.006412404083547
2024-01-05 14:00:00,Zone_A,1.012147861926023
2024-01-05 15:00:00,Zone_A,0.915453571141853
2024-01-05 16:00:00,Zone_A,0.9575543674892292
2024-01-05 17:00:00,Zone_A,0.9594617902371436
2024-01-05 18:00:00,Zone_A,0.9972832882475196
2024-01-05 19:00:00,Zone_A,0.9448357328579828
2024-01-05 20:00:00,Zone_A,0.9907521762687129
2024-01-05 21:00:00,Zone_A,0.9696673595646408
2024-01-05 22:00:00,Zone_A,1.0355515814658784
2024-01-05 23:00:00,Zone_A,1.0995745536842543
2024-01-06 00:00:00,Zone_A,0.984493091337056
2024-01-06 01:00:00,Zone_A,0.9698367174851771
2024-01-06 02:00:00,Zone_A,0.9837009510918553
2024-01-06 03:00:00,Zone_A,1.1006143927608893
2024-01-06 04:00:00,Zone_A,0.9380877199343648
2024-01-06 05:00:00,Zone_A,0.9934293528822243
2024-01-06 06:00:00,Zone_A,0.9597067311772661
2024-01-06 07:00:00,Zone_A,1.0634418495059503
2024-01-06 08:00:00,Zone_A,0.9939133772842761
2024-01-06 09:00:00,Zone_A,0.9221579896578431
2024-01-06 10:00:00,Zone_A,0.9710169282864523
2024-01-06 11:00:00,Zone_A,1.0388220964540318
2024-01-06 12:00:00,Zone_A,0.9569653062861507
2024-01-06 13:00:00,Zone_A,1.0092476431323687
2024-01-06 14:00:00,Zone_A,0.9465928324305747
2024-01-06 15:00:00,Zone_A,1.0583930441625573
2024-01-06 16:00:00,Zone_A,0.9130151995438245
2024-01-06 17:00:00,Zone_A,1.0743910679786075
2024-01-06 18:00:00,Zone_A,0.9959779656601263
2024-01-06 19:00:00,Zone_A,1.0036473225695959
2024-01-06 20:00:00,Zone_A,0.9218653090367473
2024-01-06 21:00:00,Zone_A,0.9285246259550206
2024-01-06 22:00:00,Zone_A,0.9896180263254568
2024-01-06 23:00:00,Zone_A,1.0490896314367628
2024-01-07 00:00:00,Zone_A,1.0506587400516092
2024-01-07 01:00:00,Zone_A,0.9903292553833822
2024-01-07 02:00:00,Zone_A,0.948227608182123
2024-01-07 03:00:00,Zone_A,0.9305241406857233
2024-01-07 04:00:00,Zone_A,1.1215559251216967
2024-01-07 05:00:00,Zone_A,0.9844536429139116
2024-01-07 06:00:00,Zone_A,0.9788955728753719
2024-01-07 07:00:00,Zone_A,1.1149414302383531
2024-01-07 08:00:00,Zone_A,1.0424791861453608
2024-01-07 09:00:00,Zone_A,0.9906558599127822
2024-01-07 10:00:00,Zone_A,1.0787287092214968
2024-01-07 11:00:00,Zone_A,0.9415153346471843
2024-01-07 12:00:00,Zone_A,0.9814426311774052
2024-01-07 13:00:00,Zone_A,1.033862125895363
2024-01-07 14:00:00,Zone_A,0.950593609111255
2024-01-07 15:00:00,Zone_A,0.9979992996525113
2024-01-07 16:00:00,Zone_A,0.9648554252349769
2024-01-07 17:00:00,Zone_A,1.0596438268295572
2024-01-07 18:00:00,Zone_A,0.967640916823383
2024-01-07 19:00:00,Zone_A,0.9530925229546157
2024-01-07 20:00:00,Zone_A,0.932054713137898
2024-01-07 21:00:00,Zone_A,0.9950895867125635
2024-01-07 22:00:00,Zone_A,0.9828411169456014
2024-01-07 23:00:00,Zone_A,0.9265425527192734
2024-01-08 00:00:00,Zone_A,1.0887793648361077
2024-01-08 01:00:00,Zone_A,1.0582241105873602
2024-01-08 02:00:00,Zone_A,1.0448173861487273
2024-01-08 03:00:00,Zone_A,1.0095456693531448
2024-01-08 04:00:00,Zone_A,1.0220222345136132
2024-01-08 05:00:00,Zone_A,0.9934667586685935
2024-01-08 06:00:00,Zone_A,1.0641099746185405
2024-01-08 07:00:00,Zone_A,0.9250225163513103
2024-01-08 08:00:00,Zone_A,0.9709288570439029
2024-01-08 09:00:00,Zone_A,0.998911931255248
2024-01-08 10:00:00,Zone_A,1.0695367430540181
2024-01-08 11:00:00,Zone_A,0.9761368069986369
2024-01-08 12:00:00,Zone_A,1.0440198577696518
2024-01-08 13:00:00,Zone_A,1.0638192675222427
2024-01-08 14:00:00,Zone_A,0.940268297768473
2024-01-08 15:00:00,Zone_A,1.0255304928088362
2024-01-08 16:00:00,Zone_A,0.9813773706001419
2024-01-08 17:00:00,Zone_A,0.9923668020878549
2024-01-08 18:00:00,Zone_A,0.9137735117455462
2024-01-08 19:00:00,Zone_A,0.9909387673704997
2024-01-08 20:00:00,Zone_A,1.0651563373683646
2024-01-08 21:00:00,Zone_A,0.9404208781010179
2024-01-08 22:00:00,Zone_A,0.9686229599336585
2024-01-08 23:00:00,Zone_A,1.020762659748372
2024-01-09 00:00:00,Zone_A,0.9147636043758552
2024-01-09 01:00:00,Zone_A,1.0893852888055762
2024-01-09 02:00:00,Zone_A,1.0834903638693814
2024-01-09 03:00:00,Zone_A,0.9793011593550041
2024-01-09 04:00:00,Zone_A,1.0331935091881266
2024-01-09 05:00:00,Zone_A,0.9403187821959187
2024-01-09 06:00:00,Zone_A,1.01314767311998
2024-01-09 07:00:00,Zone_A,1.0105762352336936
2024-01-09 08:00:00,Zone_A,0.9836963915521716
2024-01-09 09:00:00,Zone_A,0.9495486914494262
2024-01-09 10:00:00,Zone_A,0.9783405697270299
2024-01-09 11:00:00,Zone_A,1.0616841816427698
2024-01-09 12:00:00,Zone_A,1.0136134550973173
2024-01-09 13:00:00,Zone_A,0.9763449075457451
2024-01-09 14:00:00,Zone_A,1.0307728486888286
2024-01-09 15:00:00,Zone_A,1.0046241035778805
2024-01-09 16:00:00,Zone_A,1.0263445185960884
2024-01-09 17:00:00,Zone_A,0.8512837758432594
2024-01-09 18:00:00,Zone_A,1.089331204070895
2024-01-09 19:00:00,Zone_A,1.0646745875912829
2024-01-09 20:00:00,Zone_A,0.9493989663706749
2024-01-09 21:00:00,Zone_A,1.0766721265547103
2024-01-09 22:00:00,Zone_A,0.9362858920174566
2024-01-09 23:00:00,Zone_A,0.9711986381002291
2024-01-10 00:00:00,Zone_A,0.9538498782985392
2024-01-10 01:00:00,Zone_A,1.0168810570115225
2024-01-10 02:00:00,Zone_A,1.0351796817879457
2024-01-10 03:00:00,Zone_A,0.9070917822976408
2024-01-10 04:00:00,Zone_A,0.977312853254513
2024-01-10 05:00:00,Zone_A,1.031451920112176
2024-01-10 06:00:00,Zone_A,1.0297259269538614
2024-01-10 07:00:00,Zone_A,1.1007725563704414
2024-01-10 08:00:00,Zone_A,1.0001305911018792
2024-01-10 09:00:00,Zone_A,1.0092317239832584
2024-01-10 10:00:00,Zone_A,1.0056032397409593
2024-01-10 11:00:00,Zone_A,1.0478067248032765
2024-01-10 12:00:00,Zone_A,0.893839703978214
2024-01-10 13:00:00,Zone_A,1.032716782273336
2024-01-10 14:00:00,Zone_A,0.9890092218945514
2024-01-10 15:00:00,Zone_A,0.9964390396275541
2024-01-10 16:00:00,Zone_A,1.0543739894278452
2024-01-10 17:00:00,Zone_A,1.0077198334749289
2024-01-10 18:00:00,Zone_A,0.9884453411279991
2024-01-10 19:00:00,Zone_A,0.9868018728021546
2024-01-10 20:00:00,Zone_A,1.0207530094046164
2024-01-10 21:00:00,Zone_A,1.0174226961394592
2024-01-10 22:00:00,Zone_A,0.9782790126425378
2024-01-10 23:00:00,Zone_A,1.0124987888584545
2024-01-11 00:00:00,Zone_A,1.0623660093506149
2024-01-11 01:00:00,Zone_A,1.0863093839628493
2024-01-11 02:00:00,Zone_A,1.0315922697330455
2024-01-11 03:00:00,Zone_A,1.013273978587548
2024-01-11 04:00:00,Zone_A,1.0900225869735483
2024-01-11 05:00:00,Zone_A,1.0170456703329451
2024-01-11 06:00:00,Zone_A,1.0583711091902224
2024-01-11 07:00:00,Zone_A,0.9096736022340386
2024-01-11 08:00:00,Zone_A,0.9699282524798047
2024-01-11 09:00:00,Zone_A,0.9345036997996616
2024-01-11 10:00:00,Zone_A,0.9704765445164132
2024-01-11 11:00:00,Zone_A,1.0869096856382865
2024-01-11 12:00:00,Zone_A,1.044132920410762
2024-01-11 13:00:00,Zone_A,0.9881234497459374
2024-01-11 14:00:00,Zone_A,1.014530489743189
2024-01-11 15:00:00,Zone_A,0.9606388307113872
2024-01-11 16:00:00,Zone_A,1.0314631425616114
2024-01-11 17:00:00,Zone_A,0.9451956772524148
2024-01-11 18:00:00,Zone_A,0.994552833219183
2024-01-11 19:00:00,Zone_A,1.0054371052668791
2024-01-11 20:00:00,Zone_A,0.9813725357252499
2024-01-11 21:00:00,Zone_A,0.9446982918224209
2024-01-11 22:00:00,Zone_A,1.032725036352373
2024-01-11 23:00:00,Zone_A,1.0127791164835875
2024-01-12 00:00:00,Zone_A,0.9849221388715983
2024-01-12 01:00:00,Zone_A,1.019533717402446
2024-01-12 02:00:00,Zone_A,1.0074195038142186
2024-01-12 03:00:00,Zone_A,0.9856072761627099
2024-01-12 04:00:00,Zone_A,1.054780350952974
2024-01-12 05:00:00,Zone_A,1.0029007938945103
2024-01-12 06:00:00,Zone_A,1.0437210539124708
2024-01-12 07:00:00,Zone_A,0.9499409986126125
2024-01-12 08:00:00,Zone_A,1.0397383446095234
2024-01-12 09:00:00,Zone_A,1.0440970386986994
2024-01-12 10:00:00,Zone_A,1.1074741238091543
2024-01-12 11:00:00,Zone_A,0.9775782442427218
2024-01-12 12:00:00,Zone_A,0.8526260002605868
2024-01-12 13:00:00,Zone_A,1.0874059868377497
2024-01-12 14:00:00,Zone_A,1.032061980935825
2024-01-12 15:00:00,Zone_A,0.9652017649237246
2024-01-12 16:00:00,Zone_A,1.0379422351138943
2024-01-12 17:00:00,Zone_A,1.065909346257897
2024-01-12 18:00:00,Zone_A,1.0663035946569088
2024-01-12 19:00:00,Zone_A,0.994346635499884
2024-01-12 20:00:00,Zone_A,0.9652368157248297
2024-01-12 21:00:00,Zone_A,1.0081256112416066
2024-01-12 22:00:00,Zone_A,0.9968937292855738
2024-01-12 23:00:00,Zone_A,0.9823336545133915
2024-01-13 00:00:00,Zone_A,0.9194893665820955
2024-01-13 01:00:00,Zone_A,0.9648577044924471
2024-01-13 02:00:00,Zone_A,1.0365871724434972
2024-01-13 03:00:00,Zone_A,0.9595493093868713
2024-01-13 04:00:00,Zone_A,0.9489070032506782
2024-01-13 05:00:00,Zone_A,1.0138061686904802
2024-01-13 06:00:00,Zone_A,0.9874772608793543
2024-01-13 07:00:00,Zone_A,1.0250068378524855
2024-01-13 08:00:00,Zone_A,0.994913997720285
2024-01-13 09:00:00,Zone_A,0.9878757597196033
2024-01-13 10:00:00,Zone_A,1.0023636986177102
2024-01-13 11:00:00,Zone_A,0.9443548817617857
2024-01-13 12:00:00,Zone_A,0.977519548331833
2024-01-13 13:00:00,Zone_A,1.0523941301230686
2024-01-13 14:00:00,Zone_A,1.0043047002844308
2024-01-13 15:00:00,Zone_A,1.0126517752270348
2024-01-13 16:00:00,Zone_A,1.058195698413721
2024-01-13 17:00:00,Zone_A,1.0211753368064114
2024-01-13 18:00:00,Zone_A,1.0888804937728063
2024-01-13 19:00:00,Zone_A,1.0024822940824656
2024-01-13 20:00:00,Zone_A,0.9669995788100141
2024-01-13 21:00:00,Zone_A,0.9688483075677818
2024-01-13 22:00:00,Zone_A,0.9193152966808447
2024-01-13 23:00:00,Zone_A,1.0891504859275567
2024-01-14 00:00:00,Zone_A,1.0380450629922244
2024-01-14 01:00:00,Zone_A,0.9821705161399141
2024-01-14 02:00:00,Zone_A,0.9645650801224428
2024-01-14 03:00:00,Zone_A,1.0517945573552072
2024-01-14 04:00:00,Zone_A,0.9960330579259669
2024-01-14 05:00:00,Zone_A,1.0587261123852967
2024-01-14 06:00:00,Zone_A,0.9515217295454184
2024-01-14 07:00:00,Zone_A,0.9614743549242362
2024-01-14 08:00:00,Zone_A,1.0446049080246982
2024-01-14 09:00:00,Zone_A,1.0639434626718753
2024-01-14 10:00:00,Zone_A,0.9644358868775934
2024-01-14 11:00:00,Zone_A,0.9760069100793811
2024-01-14 12:00:00,Zone_A,0.896136553627525
2024-01-14 13:00:00,Zone_A,0.9876477407457008
2024-01-14 14:00:00,Zone_A,0.9806549414954238
2024-01-14 15:00:00,Zone_A,0.843958629518618
2024-01-14 16:00:00,Zone_A,1.1115239799731698
2024-01-14 17:00:00,Zone_A,0.9892107615628934
2024-01-14 18:00:00,Zone_A,1.0671747065555588
2024-01-14 19:00:00,Zone_A,0.9521965930960261
2024-01-14 20:00:00,Zone_A,0.9793586489324146
2024-01-14 21:00:00,Zone_A,1.070691249293109
2024-01-14 22:00:00,Zone_A,1.0793887599943432
2024-01-14 23:00:00,Zone_A,0.9033746907448871
2024-01-15 00:00:00,Zone_A,1.006753985775772
2024-01-15 01:00:00,Zone_A,1.0433333527474995
2024-01-15 02:00:00,Zone_A,1.0958069950736877
2024-01-15 03:00:00,Zone_A,1.0410371502233624
2024-01-15 04:00:00,Zone_A,0.9660173024694666
2024-01-15 05:00:00,Zone_A,1.0285306785729396
2024-01-15 06:00:00,Zone_A,0.9639465252230591
2024-01-15 07:00:00,Zone_A,1.0015346428697036
2024-01-15 08:00:00,Zone_A,0.9730039149359083
2024-01-15 09:00:00,Zone_A,0.9894872753523238
2024-01-15 10:00:00,Zone_A,0.9905842573791527
2024-01-15 11:00:00,Zone_A,1.0008335111820645
2024-01-15 12:00:00,Zone_A,1.003090914446574
2024-01-15 13:00:00,Zone_A,0.9971530372041992
2024-01-15 14:00:00,Zone_A,0.9488433210771522
2024-01-15 15:00:00,Zone_A,1.1032718986358812
2024-01-15 16:00:00,Zone_A,0.9377143740927439
2024-01-15 17:00:00,Zone_A,0.955449079389698
2024-01-15 18:00:00,Zone_A,1.0042784085045546
2024-01-15 19:00:00,Zone_A,1.0087891845147656
2024-01-15 20:00:00,Zone_A,1.017603233165487
2024-01-15 21:00:00,Zone_A,0.9499504122657961
2024-01-15 22:00:00,Zone_A,0.9759759484647971
2024-01-15 23:00:00,Zone_A,1.0465885813600726
2024-01-16 00:00:00,Zone_A,1.0139453762888646
2024-01-16 01:00:00,Zone_A,1.0481471034587364
2024-01-16 02:00:00,Zone_A,1.0008285691724834
2024-01-16 03:00:00,Zone_A,0.9971317772749644
2024-01-16 04:00:00,Zone_A,1.0207128528567582
2024-01-16 05:00:00,Zone_A,1.0159944864265515
2024-01-16 06:00:00,Zone_A,1.0774955896930292
2024-01-16 07:00:00,Zone_A,1.0693169014940482
2024-01-16 08:00:00,Zone_A,0.9644583740180003
2024-01-16 09:00:00,Zone_A,0.9646236599100898
2024-01-16 10:00:00,Zone_A,1.0053712665659906
2024-01-16 11:00:00,Zone_A,1.0421950277889382
2024-01-16 12:00:00,Zone_A,1.0293543737938062
2024-01-16 13:00:00,Zone_A,1.0315523095815782
2024-01-16 14:00:00,Zone_A,1.063681918359871
2024-01-16 15:00:00,Zone_A,1.000687813743594
2024-01-16 16:00:00,Zone_A,0.9748128161926453
2024-01-16 17:00:00,Zone_A,0.992793666475103
2024-01-16 18:00:00,Zone_A,1.021126342494503
2024-01-16 19:00:00,Zone_A,1.0276503417558973
2024-01-16 20:00:00,Zone_A,1.1140410751169825
2024-01-16 21:00:00,Zone_A,0.959695288655149
2024-01-16 22:00:00,Zone_A,1.0409764624809028
2024-01-16 23:00:00,Zone_A,1.0114234643372684
2024-01-17 00:00:00,Zone_A,0.9187252297816902
2024-01-17 01:00:00,Zone_A,1.008780270072575
2024-01-17 02:00:00,Zone_A,1.0182431109609253
2024-01-17 03:00:00,Zone_A,0.9227514726409081
2024-01-17 04:00:00,Zone_A,0.9926816324283118
2024-01-17 05:00:00,Zone_A,1.091175778456295
2024-01-17 06:00:00,Zone_A,0.9916118907055573
2024-01-17 07:00:00,Zone_A,1.013490033469931
2024-01-17 08:00:00,Zone_A,0.9283630559177345
2024-01-17 09:00:00,Zone_A,1.0212419855680146
2024-01-17 10:00:00,Zone_A,1.0376554582447954
2024-01-17 11:00:00,Zone_A,1.0544961925549539
2024-01-17 12:00:00,Zone_A,0.9404408834328609
2024-01-17 13:00:00,Zone_A,0.9705679701025075
2024-01-17 14:00:00,Zone_A,1.0373835755660292
2024-01-17 15:00:00,Zone_A,1.059530417962428
2024-01-17 16:00:00,Zone_A,1.0040735867569173
2024-01-17 17:00:00,Zone_A,0.9454797727538469
2024-01-17 18:00:00,Zone_A,1.021562850300441
2024-01-17 19:00:00,Zone_A,0.9644164539029068
2024-01-17 20:00:00,Zone_A,0.9927130037160606
2024-01-17 21:00:00,Zone_A,1.0379263459171841
2024-01-17 22:00:00,Zone_A,0.9418511543321849
2024-01-17 23:00:00,Zone_A,0.9728808304958949
2024-01-18 00:00:00,Zone_A,0.9930353688874194
2024-01-18 01:00:00,Zone_A,1.0265667410151866
2024-01-18 02:00:00,Zone_A,0.9111429787842203
2024-01-18 03:00:00,Zone_A,1.0135062114401523
2024-01-18 04:00:00,Zone_A,0.9796141283278165
2024-01-18 05:00:00,Zone_A,1.0193259173531133
2024-01-18 06:00:00,Zone_A,0.9508025550617104
2024-01-18 07:00:00,Zone_A,1.019445582082368
2024-01-18 08:00:00,Zone_A,1.0626165313300726
2024-01-18 09:00:00,Zone_A,0.9771027383375478
2024-01-18 10:00:00,Zone_A,0.9258081895221677
2024-01-18 11:00:00,Zone_A,0.9873444507917194
2024-01-18 12:00:00,Zone_A,0.9821755335825376
2024-01-18 13:00:00,Zone_A,0.9203021140839389
2024-01-18 14:00:00,Zone_A,0.9798510814837705
2024-01-18 15:00:00,Zone_A,0.9013283893999163
2024-01-18 16:00:00,Zone_A,1.0060573221948246
2024-01-18 17:00:00,Zone_A,1.051874949847012
2024-01-18 18:00:00,Zone_A,1.0728111223140064
2024-01-18 19:00:00,Zone_A,1.0592273358388316
2024-01-18 20:00:00,Zone_A,1.032374903822668
2024-01-18 21:00:00,Zone_A,1.0184655849630684
2024-01-18 22:00:00,Zone_A,0.9495305266962027
2024-01-18 23:00:00,Zone_A,0.9389440115768026
2024-01-19 00:00:00,Zone_A,1.1689106087692247
2024-01-19 01:00:00,Zone_A,0.9778345526469805
2024-01-19 02:00:00,Zone_A,0.9533868989792988
2024-01-19 03:00:00,Zone_A,0.9456221151375077
2024-01-19 04:00:00,Zone_A,1.071473873262417
2024-01-19 05:00:00,Zone_A,1.0205995599980824
2024-01-19 06:00:00,Zone_A,0.9932247094083927
2024-01-19 07:00:00,Zone_A,1.038204011130838
2024-01-19 08:00:00,Zone_A,1.0636641475913724
2024-01-19 09:00:00,Zone_A,0.952139111618085
2024-01-19 10:00:00,Zone_A,1.0216629610401329
2024-01-19 11:00:00,Zone_A,0.9801692365901509
2024-01-19 12:00:00,Zone_A,0.9335203118818453
2024-01-19 13:00:00,Zone_A,1.0041798293449824
2024-01-19 14:00:00,Zone_A,1.001529501313413
2024-01-19 15:00:00,Zone_A,1.0604683959199148
2024-01-19 16:00:00,Zone_A,1.0534265383677703
2024-01-19 17:00:00,Zone_A,1.056660936393571
2024-01-19 18:00:00,Zone_A,1.0354361582130789
2024-01-19 19:00:00,Zone_A,1.0458210354463346
2024-01-19 20:00:00,Zone_A,0.9614368354821347
2024-01-19 21:00:00,Zone_A,1.029761947275348
2024-01-19 22:00:00,Zone_A,0.8979819599423491
2024-01-19 23:00:00,Zone_A,0.9389696569277538
2024-01-20 00:00:00,Zone_A,1.036024121634736
2024-01-20 01:00:00,Zone_A,1.0256118402930026
2024-01-20 02:00:00,Zone_A,0.9954885399648608
2024-01-20 03:00:00,Zone_A,0.9591436780193029
2024-01-20 04:00:00,Zone_A,0.9311613364390555
2024-01-20 05:00:00,Zone_A,0.9305732242424384
2024-01-20 06:00:00,Zone_A,0.9874522355045507
2024-01-20 07:00:00,Zone_A,1.0726179217725702
2024-01-20 08:00:00,Zone_A,1.025215504594295
2024-01-20 09:00:00,Zone_A,1.032394697623803
2024-01-20 10:00:00,Zone_A,1.0328922557015734
2024-01-20 11:00:00,Zone_A,1.0207004278552938
2024-01-20 12:00:00,Zone_A,1.0612080471455954
2024-01-20 13:00:00,Zone_A,0.9512684382913246
2024-01-20 14:00:00,Zone_A,1.0155310195237823
2024-01-20 15:00:00,Zone_A,1.0039193414136272
2024-01-20 16:00:00,Zone_A,0.944592798391227
2024-01-20 17:00:00,Zone_A,1.0362603459725381
2024-01-20 18:00:00,Zone_A,1.0735905630737503
2024-01-20 19:00:00,Zone_A,0.9787528984365149
2024-01-20 20:00:00,Zone_A,1.0281062632582159
2024-01-20 21:00:00,Zone_A,0.9547094639098901
2024-01-20 22:00:00,Zone_A,0.9066102491023289
2024-01-20 23:00:00,Zone_A,0.9889503388296832
2024-01-21 00:00:00,Zone_A,0.981229648890878
2024-01-21 01:00:00,Zone_A,0.9743373048370558
2024-01-21 02:00:00,Zone_A,1.1054810398152366
2024-01-21 03:00:00,Zone_A,1.0571297599798117
2024-01-21 04:00:00,Zone_A,0.9408246169052089
2024-01-21 05:00:00,Zone_A,0.983419205697943
2024-01-21 06:00:00,Zone_A,1.0158584014437873
2024-01-21 07:00:00,Zone_A,0.9349665048366337
2024-01-21 08:00:00,Zone_A,0.9074701143726348
2024-01-21 09:00:00,Zone_A,0.9650954956693933
2024-01-21 10:00:00,Zone_A,1.0143682969946732
2024-01-21 11:00:00,Zone_A,0.9425079394970575
2024-01-21 12:00:00,Zone_A,1.0151283847026609
2024-01-21 13:00:00,Zone_A,0.9717707499455249
2024-01-21 14:00:00,Zone_A,0.9277781072410203
2024-01-21 15:00:00,Zone_A,1.0056938399744617
2024-01-21 16:00:00,Zone_A,1.0599882376045653
2024-01-21 17:00:00,Zone_A,1.0310786664544676
2024-01-21 18:00:00,Zone_A,0.9416596086746876
2024-01-21 19:00:00,Zone_A,1.075187671292733
2024-01-21 20:00:00,Zone_A,0.9542604102944492
2024-01-21 21:00:00,Zone_A,0.9822564831423853
