zone_id,recorded_river_level,recorded_rainfall_24h,historical_outcome
Zone_B,4.93,17.79,FLOODED
Zone_B,3.2,36.27,NORMAL
Zone_B,5.7,22.61,FLOODED
Zone_B,2.95,87.01,FLOODED
Zone_B,5.59,50.62,FLOODED
Zone_B,3.24,79.17,FLOODED
Zone_B,4.59,33.04,FLOODED
Zone_B,3.23,45.73,NORMAL
Zone_B,6.72,64.33,FLOODED
Zone_B,5.24,38.69,FLOODED
Zone_B,6.87,40.7,FLOODED
Zone_B,1.57,80.12,FLOODED
Zone_B,4.32,15.02,NORMAL
Zone_B,1.63,99.22,FLOODED
Zone_B,5.06,46.58,FLOODED
Zone_B,3.34,7.22,NORMAL
Zone_B,5.05,36.9,FLOODED
Zone_B,6.94,10.85,FLOODED
Zone_B,2.85,40.34,NORMAL
Zone_B,5.89,77.7,FLOODED
Zone_C,2.84,36.13,NORMAL
Zone_C,1.83,37.84,NORMAL
Zone_C,2.43,91.96,FLOODED
Zone_C,5.94,16.51,FLOODED
Zone_C,4.2,95.83,FLOODED
Zone_C,3.76,44.81,NORMAL
Zone_C,3.38,49.23,NORMAL
Zone_C,4.78,9.0,FLOODED
Zone_C,2.01,76.9,FLOODED
Zone_C,6.91,49.12,FLOODED
Zone_C,6.24,86.9,FLOODED
Zone_C,3.53,32.89,NORMAL
Zone_C,5.51,91.05,FLOODED
Zone_C,6.19,31.93,FLOODED
Zone_C,3.45,73.62,FLOODED
Zone_C,3.25,85.2,FLOODED
Zone_C,4.3,29.27,NORMAL
Zone_C,3.07,78.39,FLOODED
Zone_C,2.19,93.19,FLOODED
Zone_C,3.77,84.39,FLOODED
Zone_C,5.86,77.93,FLOODED
Zone_C,5.21,49.94,FLOODED
Zone_C,3.64,58.08,NORMAL
Zone_C,4.4,35.1,NORMAL
Zone_C,4.21,36.51,NORMAL
Zone_C,5.12,83.5,FLOODED
Zone_C,5.83,34.07,FLOODED
Zone_C,4.3,1.07,NORMAL
Zone_C,6.29,24.54,FLOODED
Zone_C,3.93,15.26,NORMAL
Zone_C,5.23,54.53,FLOODED
Zone_C,3.51,53.52,NORMAL
Zone_C,2.43,77.56,FLOODED
Zone_C,2.96,61.5,FLOODED
Zone_C,6.45,3.86,FLOODED
Zone_C,3.63,13.49,NORMAL
Zone_C,6.5,36.01,FLOODED
Zone_C,2.67,67.65,FLOODED
Zone_C,4.49,81.69,FLOODED
Zone_C,5.64,97.47,FLOODED
Zone_C,2.0,8.03,NORMAL
Zone_C,6.49,95.57,FLOODED
Zone_C,3.74,45.59,NORMAL
Zone_C,3.53,77.77,FLOODED
Zone_C,5.74,22.04,FLOODED
Zone_C,3.61,21.24,NORMAL
Zone_C,1.76,5.61,NORMAL
Zone_C,2.31,2.99,NORMAL
Zone_C,3.83,6.4,NORMAL
Zone_C,6.16,71.21,FLOODED
Zone_D,5.81,61.75,FLOODED
Zone_D,5.15,11.34,FLOODED
Zone_D,1.82,98.92,FLOODED
Zone_D,3.55,5.13,NORMAL
Zone_D,2.38,87.42,FLOODED
Zone_D,2.63,46.7,NORMAL
Zone_D,5.17,96.59,FLOODED
Zone_D,1.58,48.76,NORMAL
Zone_D,6.98,12.17,FLOODED
Zone_D,2.18,8.7,NORMAL
Zone_D,4.29,34.84,NORMAL
Zone_D,5.44,57.13,FLOODED
Zone_D,4.69,51.11,FLOODED
Zone_D,6.96,53.9,FLOODED
Zone_D,1.9,32.22,NORMAL
Zone_D,5.79,62.85,FLOODED
Zone_D,5.26,92.18,FLOODED
Zone_D,3.94,1.95,NORMAL
Zone_D,6.95,45.46,FLOODED
Zone_D,2.04,54.86,NORMAL
Zone_D,4.75,56.43,FLOODED
Zone_D,6.81,31.96,FLOODED
Zone_D,1.69,91.98,FLOODED
Zone_D,2.55,74.94,FLOODED
Zone_D,2.62,82.9,FLOODED
Zone_D,6.49,10.54,FLOODED
Zone_D,2.31,92.53,FLOODED
Zone_D,5.74,3.89,FLOODED
Zone_D,2.5,41.21,NORMAL
Zone_D,6.25,15.11,FLOODED
Zone_D,5.48,8.37,FLOODED
Zone_D,4.07,72.9,FLOODED
Zone_D,1.86,20.42,NORMAL
Zone_D,5.85,16.35,FLOODED
Zone_D,5.17,64.22,FLOODED
Zone_D,4.36,20.17,NORMAL
Zone_D,3.79,62.18,FLOODED
Zone_D,6.35,79.79,FLOODED
Zone_D,4.84,22.85,FLOODED
Zone_D,2.69,81.39,FLOODED
Zone_D,5.15,35.81,FLOODED
Zone_D,6.84,88.98,FLOODED
Zone_D,5.19,36.92,FLOODED
Zone_D,3.2,93.94,FLOODED
Zone_D,3.94,80.0,FLOODED
Zone_D,6.67,49.2,FLOODED
Zone_D,5.09,8.63,FLOODED
Zone_D,5.09,21.51,FLOODED
Zone_D,5.19,10.1,FLOODED
Zone_D,4.22,52.1,NORMAL
