timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-01-02 08:00:00,Zone_A,1.017950799043641,0.0,9,0,0,0.3,1.0593336301818412,0.0,275.0,0,0.042038281291779334,LOW
2024-01-02 09:00:00,Zone_A,1.0039447447897731,0.0,10,0,0,0.3,1.0577045453173688,0.0,268.0,0,-0.014006054253867806,LOW
2024-01-02 10:00:00,Zone_A,1.0413747969779,0.0,6,0,0,0.3,1.0572379810790982,0.0,261.0,0,0.03743005218812678,LOW
2024-01-02 11:00:00,Zone_A,0.9597726264270792,0.0,11,0,0,0.3,1.0545306101165421,0.0,253.0,0,-0.08160217055082075,LOW
2024-01-02 12:00:00,Zone_A,0.9839522713152982,0.0,18,0,0,0.3,1.0526230874462381,0.0,252.0,0,0.024179644888219,LOW
2024-01-02 13:00:00,Zone_A,0.9890827111867566,0.0,18,0,0,0.3,1.050950972281515,0.0,259.0,0,0.005130439871458448,LOW
2024-01-02 14:00:00,Zone_A,1.0095929944637043,0.0,12,0,0,0.3,1.0498905113118275,0.0,254.0,0,0.020510283276947705,LOW
2024-01-02 15:00:00,Zone_A,1.0706138112312669,0.0,5,0,0,0.3,1.0504085938098136,0.0,248.0,0,0.06102081676756255,LOW
2024-01-02 16:00:00,Zone_A,1.0085148660850436,0.0,11,0,0,0.3,1.0493867955726242,0.0,245.0,0,-0.06209894514622327,LOW
2024-01-02 17:00:00,Zone_A,0.930363975606205,0.0,16,0,0,0.3,1.0465529189067568,0.0,255.0,0,-0.07815089047883861,LOW
2024-01-02 18:00:00,Zone_A,1.0558608378024514,0.0,12,0,0,0.3,1.0467693821368893,0.0,258.0,0,0.12549686219624645,LOW
2024-01-02 19:00:00,Zone_A,0.9665369464287676,0.0,8,0,0,0.3,1.0449459176889775,0.0,252.0,0,-0.0893238913736838,LOW
2024-01-02 20:00:00,Zone_A,0.951506861647188,0.0,9,0,0,0.3,1.042869494221382,0.0,252.0,0,-0.015030084781579633,LOW
2024-01-02 21:00:00,Zone_A,1.0675835614470766,0.0,8,0,0,0.3,1.0434067565523755,0.0,253.0,0,0.11607669979988855,LOW
2024-01-02 22:00:00,Zone_A,1.054948526746729,0.0,8,0,0,0.3,1.0436523261309787,0.0,249.0,0,-0.012635034700347658,LOW
2024-01-02 23:00:00,Zone_A,1.0234847263562648,0.0,16,0,0,0.3,1.0432321678023389,0.0,257.0,0,-0.03146380039046415,LOW
2024-01-03 00:00:00,Zone_A,0.9907655442143192,0.0,8,0,0,0.3,1.0421614203821752,0.0,260.0,0,-0.03271918214194558,LOW
2024-01-03 01:00:00,Zone_A,1.031307444656257,0.0,13,0,0,0.3,1.0419443408676567,0.0,259.0,0,0.04054190044193773,LOW
2024-01-03 02:00:00,Zone_A,0.9523945522367409,0.0,17,0,0,0.3,1.0401884626592075,0.0,268.0,0,-0.07891289241951605,LOW
2024-01-03 03:00:00,Zone_A,1.041362527067036,0.0,6,0,0,0.3,1.0402110408208964,0.0,259.0,0,0.08896797483029506,LOW
2024-01-03 04:00:00,Zone_A,0.9879740117503668,0.0,18,0,0,0.3,1.039225436498811,0.0,264.0,0,-0.053388515316669105,LOW
2024-01-03 05:00:00,Zone_A,0.955032647285268,0.0,17,0,0,0.3,1.0376663107726343,0.0,275.0,0,-0.032941364465098766,LOW
2024-01-03 06:00:00,Zone_A,1.0187178073020404,0.0,15,0,0,0.3,1.0373217925277145,0.0,285.0,0,0.06368516001677238,LOW
2024-01-03 07:00:00,Zone_A,1.0301217379782772,0.0,6,0,0,0.3,1.037193220125046,0.0,277.0,0,0.011403930676236795,LOW
2024-01-03 08:00:00,Zone_A,1.032342185830496,0.0,19,0,0,0.3,1.0371081142602292,0.0,287.0,0,0.0022204478522187543,LOW
2024-01-03 09:00:00,Zone_A,0.9821702657338705,0.0,19,0,0,0.3,1.036160909975292,0.0,296.0,0,-0.05017192009662552,LOW
2024-01-03 10:00:00,Zone_A,0.9401824999275044,0.0,16,0,0,0.3,1.0345341572626177,0.0,306.0,0,-0.041987765806366095,LOW
2024-01-03 11:00:00,Zone_A,0.9875222306603266,0.0,7,0,0,0.3,1.0337506251525794,0.0,302.0,0,0.04733973073282227,LOW
2024-01-03 12:00:00,Zone_A,1.0368551208328367,0.0,5,0,0,0.3,1.033801518524387,0.0,289.0,0,0.04933289017251008,LOW
2024-01-03 13:00:00,Zone_A,1.0273143932576525,0.0,16,0,0,0.3,1.0336968874716979,0.0,287.0,0,-0.009540727575184205,LOW
2024-01-03 14:00:00,Zone_A,0.927321993326106,0.0,10,0,0,0.3,1.0320083970884344,0.0,285.0,0,-0.09999239993154652,LOW
2024-01-03 15:00:00,Zone_A,0.9821762984652886,0.0,19,0,0,0.3,1.0312297705474478,0.0,299.0,0,0.05485430513918266,LOW
2024-01-03 16:00:00,Zone_A,0.9457709908757228,0.0,15,0,0,0.3,1.0299150200909597,0.0,303.0,0,-0.03640530758956584,LOW
2024-01-03 17:00:00,Zone_A,1.0433081966702673,0.0,10,0,0,0.3,1.030117947008828,0.0,297.0,0,0.0975372057945445,LOW
2024-01-03 18:00:00,Zone_A,1.0138619120128145,0.0,17,0,0,0.3,1.0298753196208277,0.0,302.0,0,-0.029446284657452804,LOW
2024-01-03 19:00:00,Zone_A,1.051937978871936,0.0,16,0,0,0.3,1.0301997704921675,0.0,310.0,0,0.03807606685912157,LOW
2024-01-03 20:00:00,Zone_A,1.0269826290986008,0.0,5,0,0,0.3,1.0301531452545798,0.0,306.0,0,-0.024955349773335245,LOW
2024-01-03 21:00:00,Zone_A,1.034943096402921,0.0,8,0,0,0.3,1.0302215731281272,0.0,306.0,0,0.007960467304320096,LOW
2024-01-03 22:00:00,Zone_A,0.952636851454638,0.0,16,0,0,0.3,1.0291288305693458,0.0,314.0,0,-0.08230624494828298,LOW
2024-01-03 23:00:00,Zone_A,0.927295560915576,0.0,16,0,0,0.3,1.0277144796019322,0.0,314.0,0,-0.025341290539061978,LOW
2024-01-04 00:00:00,Zone_A,1.005252348731762,0.0,18,0,0,0.3,1.022288607461431,0.0,324.0,0,0.07795678781618598,LOW
2024-01-04 01:00:00,Zone_A,1.020828155485919,0.0,8,0,0,0.3,1.0171584634919286,0.0,319.0,0,0.015575806754157151,LOW
2024-01-04 02:00:00,Zone_A,1.0065491915628193,0.0,8,0,0,0.3,1.0132151451840221,0.0,310.0,0,-0.014278963923099797,LOW
2024-01-04 03:00:00,Zone_A,0.9662882589693922,0.0,9,0,0,0.3,1.009493984208771,0.0,313.0,0,-0.04026093259342711,LOW
2024-01-04 04:00:00,Zone_A,1.1093790386581055,0.0,13,0,0,0.3,1.0081243398256805,0.0,308.0,0,0.1430907796887133,LOW
2024-01-04 05:00:00,Zone_A,0.9953319361884028,0.0,12,0,0,0.3,1.0041400944535401,0.0,303.0,0,-0.11404710246970273,LOW
2024-01-04 06:00:00,Zone_A,1.009046845846166,0.0,10,0,0,0.3,1.0018070726115937,0.0,298.0,0,0.013714909657763341,LOW
2024-01-04 07:00:00,Zone_A,0.9927457867560218,0.0,7,0,0,0.3,0.9997652766930263,0.0,299.0,0,-0.016301059090144343,LOW
2024-01-04 08:00:00,Zone_A,0.913889567220516,0.0,13,0,0,0.3,0.9986175248823671,0.0,293.0,0,-0.07885621953550581,LOW
2024-01-04 09:00:00,Zone_A,0.9254842775992722,0.0,19,0,0,0.3,0.9972979659129373,0.0,293.0,0,0.011594710378756257,LOW
2024-01-04 10:00:00,Zone_A,1.0027139939731673,0.0,13,0,0,0.3,0.9972912438916561,0.0,290.0,0,0.07722971637389509,LOW
2024-01-04 11:00:00,Zone_A,1.087388037840409,0.0,14,0,0,0.3,0.9986168503114397,0.0,297.0,0,0.08467404386724176,LOW
2024-01-04 12:00:00,Zone_A,1.0352581998257804,0.0,19,0,0,0.3,0.9990613980337542,0.0,311.0,0,-0.05212983801462867,LOW
2024-01-04 13:00:00,Zone_A,0.9491461900734494,0.0,8,0,0,0.3,0.9988921128292456,0.0,303.0,0,-0.08611200975233102,LOW
2024-01-04 14:00:00,Zone_A,1.0788865423129894,0.0,10,0,0,0.3,0.9990880407585383,0.0,303.0,0,0.12974035223954006,LOW
2024-01-04 15:00:00,Zone_A,1.0693084565979327,0.0,16,0,0,0.3,1.0004808068834614,0.0,300.0,0,-0.009578085715056694,LOW
2024-01-04 16:00:00,Zone_A,0.9044220278312808,0.0,6,0,0,0.3,0.9991378027550838,0.0,291.0,0,-0.16488642876665194,LOW
2024-01-04 17:00:00,Zone_A,0.9777414917420318,0.0,8,0,0,0.3,0.9999302701295526,0.0,289.0,0,0.07331946391075106,LOW
2024-01-04 18:00:00,Zone_A,1.0388195905652902,0.0,19,0,0,0.3,1.0001357904606447,0.0,291.0,0,0.06107809882325832,LOW
2024-01-04 19:00:00,Zone_A,1.1036946996456802,0.0,9,0,0,0.3,1.0016124899494312,0.0,284.0,0,0.06487510908039007,LOW
2024-01-04 20:00:00,Zone_A,1.0040438551735986,0.0,14,0,0,0.3,1.0022184558152436,0.0,293.0,0,-0.09965084447208161,LOW
2024-01-04 21:00:00,Zone_A,0.9901153496551822,0.0,6,0,0,0.3,1.0034278671075532,0.0,291.0,0,-0.0139285055184164,LOW
2024-01-04 22:00:00,Zone_A,1.0027430978557208,0.0,9,0,0,0.3,1.00438069783286,0.0,284.0,0,0.01262774820053858,LOW
2024-01-04 23:00:00,Zone_A,1.0898769618106,0.0,16,0,0,0.3,1.005098539007645,0.0,284.0,0,0.0871338639548791,LOW
2024-01-05 00:00:00,Zone_A,0.9644776042186104,0.0,5,0,0,0.3,1.0046575896386039,0.0,271.0,0,-0.1253993575919895,LOW
2024-01-05 01:00:00,Zone_A,0.9925960938248396,0.0,7,0,0,0.3,1.0047570704658346,0.0,270.0,0,0.028118489606229202,LOW
2024-01-05 02:00:00,Zone_A,0.9671793434695708,0.0,18,0,0,0.3,1.00455052336295,0.0,280.0,0,-0.025416750355268802,LOW
2024-01-05 03:00:00,Zone_A,0.9397416704929028,0.0,5,0,0,0.3,1.0036184096623046,0.0,276.0,0,-0.027437672976667993,LOW
2024-01-05 04:00:00,Zone_A,1.1132949766158071,0.0,10,0,0,0.3,1.0041391845382774,0.0,273.0,0,0.17355330612290432,LOW
2024-01-05 05:00:00,Zone_A,1.0302119448678788,0.0,12,0,0,0.3,1.0045031371944224,0.0,273.0,0,-0.0830830317479283,LOW
2024-01-05 06:00:00,Zone_A,1.0248775773982974,0.0,6,0,0,0.3,1.00475873840199,0.0,269.0,0,-0.00533436746958138,LOW
2024-01-05 07:00:00,Zone_A,1.0583106076783435,0.0,8,0,0,0.3,1.0059031563176353,0.0,270.0,0,0.03343303028004607,LOW
2024-01-05 08:00:00,Zone_A,0.9356887045008364,0.0,5,0,0,0.3,1.004760627226763,0.0,262.0,0,-0.1226219031775071,LOW
2024-01-05 09:00:00,Zone_A,1.0238519071816643,0.0,13,0,0,0.3,1.005037115593317,0.0,256.0,0,0.08816320268082789,LOW
2024-01-05 10:00:00,Zone_A,0.9786580557184384,0.0,9,0,0,0.3,1.0041660497424914,0.0,252.0,0,-0.045193851463225854,LOW
2024-01-05 11:00:00,Zone_A,0.9597600735870156,0.0,14,0,0,0.3,1.0041658753974905,0.0,252.0,0,-0.018897982131422797,LOW
2024-01-05 12:00:00,Zone_A,0.9314683849986496,0.0,11,0,0,0.3,1.0034369325319814,0.0,244.0,0,-0.02829168858836606,LOW
2024-01-05 13:00:00,Zone_A,1.0303760942393267,0.0,12,0,0,0.3,1.0040104517410446,0.0,248.0,0,0.09890770924067716,LOW
2024-01-05 14:00:00,Zone_A,0.9780593870243218,0.0,7,0,0,0.3,1.0035724849710534,0.0,245.0,0,-0.05231670721500492,LOW
2024-01-05 15:00:00,Zone_A,0.972290167295604,0.0,10,0,0,0.3,1.0022068788052803,0.0,239.0,0,-0.0057692197287178,LOW
2024-01-05 16:00:00,Zone_A,0.8955943925383177,0.0,6,0,0,0.3,1.0006385388949093,0.0,239.0,0,-0.07669577475728628,LOW
2024-01-05 17:00:00,Zone_A,1.0363741723055222,0.0,11,0,0,0.3,1.0021109027379551,0.0,242.0,0,0.14077977976720446,LOW
2024-01-05 18:00:00,Zone_A,1.0287619064839728,0.0,9,0,0,0.3,1.0017345286918653,0.0,232.0,0,-0.007612265821549391,LOW
2024-01-05 19:00:00,Zone_A,0.9686989414360396,0.0,5,0,0,0.3,1.0017645564002995,0.0,228.0,0,-0.06006296504793318,LOW
2024-01-05 20:00:00,Zone_A,0.96660557362794,0.0,18,0,0,0.3,1.0019742607333655,0.0,232.0,0,-0.0020933678080996554,LOW
2024-01-05 21:00:00,Zone_A,1.0175108989566124,0.0,14,0,0,0.3,1.0012788070876646,0.0,240.0,0,0.050905325328672424,LOW
2024-01-05 22:00:00,Zone_A,0.9684232809484722,0.0,6,0,0,0.3,1.0000770675626889,0.0,237.0,0,-0.04908761800814021,LOW
2024-01-05 23:00:00,Zone_A,0.9821598286852536,0.0,19,0,0,0.3,0.9995031106505916,0.0,240.0,0,0.013736547736781457,LOW
2024-01-06 00:00:00,Zone_A,0.9768479684370932,0.0,8,0,0,0.3,0.9993098109870188,0.0,243.0,0,-0.005311860248160438,LOW
2024-01-06 01:00:00,Zone_A,0.9532719480585938,0.0,12,0,0,0.3,0.9982259846453848,0.0,248.0,0,-0.023576020378499374,LOW
2024-01-06 02:00:00,Zone_A,0.9976188694050124,0.0,13,0,0,0.3,0.9988541001616108,0.0,243.0,0,0.0443469213464186,LOW
2024-01-06 03:00:00,Zone_A,1.0011420362146342,0.0,7,0,0,0.3,0.9982954822331052,0.0,245.0,0,0.003523166809621725,LOW
2024-01-06 04:00:00,Zone_A,1.0804050547164097,0.0,19,0,0,0.3,0.9995792467187447,0.0,254.0,0,0.07926301850177553,LOW
2024-01-06 05:00:00,Zone_A,0.982026045724774,0.0,7,0,0,0.3,0.9999541550304046,0.0,249.0,0,-0.09837900899163565,LOW
2024-01-06 06:00:00,Zone_A,1.0213478143690875,0.0,10,0,0,0.3,0.9999906829063357,0.0,253.0,0,0.03932176864431347,LOW
2024-01-06 07:00:00,Zone_A,0.9382565838068008,0.0,18,0,0,0.3,0.9987147779872875,0.0,263.0,0,-0.08309123056228673,LOW
2024-01-06 08:00:00,Zone_A,0.932055199473112,0.0,16,0,0,0.3,0.9973219031767682,0.0,274.0,0,-0.006201384333688775,LOW
2024-01-06 09:00:00,Zone_A,0.980861874449512,0.0,16,0,0,0.3,0.9973037310755966,0.0,277.0,0,0.04880667497640001,LOW
2024-01-06 10:00:00,Zone_A,0.9502476869336044,0.0,16,0,0,0.3,0.9974435253395701,0.0,284.0,0,-0.03061418751590761,LOW
2024-01-06 11:00:00,Zone_A,0.9763881363722076,0.0,8,0,0,0.3,0.9972888851411239,0.0,278.0,0,0.026140449438603164,LOW
2024-01-06 12:00:00,Zone_A,0.973336027923104,0.0,8,0,0,0.3,0.9964066755173777,0.0,275.0,0,-0.00305210844910353,LOW
2024-01-06 13:00:00,Zone_A,0.9999239813724188,0.0,8,0,0,0.3,0.9960262531300828,0.0,271.0,0,0.02658795344931475,LOW
2024-01-06 14:00:00,Zone_A,0.9330726572272112,0.0,5,0,0,0.3,0.9961061234620426,0.0,269.0,0,-0.06685132414520756,LOW
2024-01-06 15:00:00,Zone_A,0.934145079272919,0.0,8,0,0,0.3,0.9954390231954817,0.0,267.0,0,0.0010724220457077882,LOW
2024-01-06 16:00:00,Zone_A,0.8957607022403428,0.0,10,0,0,0.3,0.994744435853324,0.0,271.0,0,-0.038384377032576245,LOW
2024-01-06 17:00:00,Zone_A,1.0133980840090715,0.0,15,0,0,0.3,0.9943290176219184,0.0,275.0,0,0.11763738176872873,LOW
2024-01-06 18:00:00,Zone_A,1.0148645297808123,0.0,15,0,0,0.3,0.9943429428686961,0.0,281.0,0,0.0014664457717408208,LOW
2024-01-06 19:00:00,Zone_A,1.0548318650759403,0.0,8,0,0,0.3,0.9943831357326407,0.0,284.0,0,0.03996733529512797,LOW
2024-01-06 20:00:00,Zone_A,0.9808424985928058,0.0,10,0,0,0.3,0.9937423005867267,0.0,276.0,0,-0.07398936648313448,LOW
2024-01-06 21:00:00,Zone_A,0.9849012915497176,0.0,6,0,0,0.3,0.9930472755193213,0.0,268.0,0,0.004058792956911805,LOW
2024-01-06 22:00:00,Zone_A,1.0119896603649858,0.0,8,0,0,0.3,0.9938716200875205,0.0,270.0,0,0.027088368815268216,LOW
2024-01-06 23:00:00,Zone_A,1.0385475181278874,0.0,9,0,0,0.3,0.9954167861599138,0.0,260.0,0,0.026557857762901538,LOW
2024-01-07 00:00:00,Zone_A,0.9611356903204752,0.0,16,0,0,0.3,0.9948040547930902,0.0,268.0,0,-0.07741182780741218,LOW
2024-01-07 01:00:00,Zone_A,1.0225784660264874,0.0,12,0,0,0.3,0.9948283646617093,0.0,268.0,0,0.0614427757060122,LOW
2024-01-07 02:00:00,Zone_A,0.941945871538733,0.0,14,0,0,0.3,0.9939310963280413,0.0,269.0,0,-0.0806325944877544,LOW
2024-01-07 03:00:00,Zone_A,1.0252199608758714,0.0,9,0,0,0.3,0.9947495921878536,0.0,271.0,0,0.08327408933713842,LOW
2024-01-07 04:00:00,Zone_A,0.9596202575810736,0.0,12,0,0,0.3,0.9926696091173393,0.0,264.0,0,-0.0655997032947978,LOW
2024-01-07 05:00:00,Zone_A,0.930979610812137,0.0,5,0,0,0.3,0.9917758268204467,0.0,262.0,0,-0.02864064676893663,LOW
2024-01-07 06:00:00,Zone_A,0.9850071066936864,0.0,17,0,0,0.3,0.9914419415544402,0.0,269.0,0,0.054027495881549426,LOW
2024-01-07 07:00:00,Zone_A,1.0183963538447174,0.0,18,0,0,0.3,0.9917981994306717,0.0,269.0,0,0.033389247151030976,LOW
2024-01-07 08:00:00,Zone_A,0.9393868243646324,0.0,6,0,0,0.3,0.992152328002118,0.0,259.0,0,-0.079009529480085,LOW
2024-01-07 09:00:00,Zone_A,0.975313871279512,0.0,11,0,0,0.3,0.9928444056921213,0.0,254.0,0,0.03592704691487958,LOW
2024-01-07 10:00:00,Zone_A,0.9600142894264544,0.0,12,0,0,0.3,0.9922513542400837,0.0,250.0,0,-0.015299581853057576,LOW
2024-01-07 11:00:00,Zone_A,1.002985105552194,0.0,6,0,0,0.3,0.9910790912916361,0.0,248.0,0,0.0429708161257395,LOW
2024-01-07 12:00:00,Zone_A,0.9792292462283636,0.0,10,0,0,0.3,0.9903009113805611,0.0,250.0,0,-0.023755859323830286,LOW
2024-01-07 13:00:00,Zone_A,1.0192852575900937,0.0,11,0,0,0.3,0.9912750650960699,0.0,253.0,0,0.04005601136173009,LOW
2024-01-07 14:00:00,Zone_A,0.9543198970998628,0.0,12,0,0,0.3,0.9895449728014432,0.0,260.0,0,-0.06496536049023094,LOW
2024-01-07 15:00:00,Zone_A,0.9972949020812548,0.0,13,0,0,0.3,0.9885447845442672,0.0,265.0,0,0.04297500498139206,LOW
2024-01-07 16:00:00,Zone_A,1.0368542857907288,0.0,17,0,0,0.3,0.9903841214603705,0.0,272.0,0,0.03955938370947398,LOW
2024-01-07 17:00:00,Zone_A,0.9612464806313658,0.0,15,0,0,0.3,0.9901550240838335,0.0,272.0,0,-0.07560780515936305,LOW
2024-01-07 18:00:00,Zone_A,0.9488609116426232,0.0,7,0,0,0.3,0.9889055979876853,0.0,264.0,0,-0.012385568988742546,LOW
2024-01-07 19:00:00,Zone_A,1.040768275285995,0.0,10,0,0,0.3,0.9880316198715787,0.0,266.0,0,0.09190736364337182,LOW
2024-01-07 20:00:00,Zone_A,1.024890679980865,0.0,11,0,0,0.3,0.9883211591050127,0.0,267.0,0,-0.01587759530513,LOW
2024-01-07 21:00:00,Zone_A,0.9742690483019968,0.0,8,0,0,0.3,0.9881010715862186,0.0,269.0,0,-0.05062163167886824,LOW
2024-01-07 22:00:00,Zone_A,1.0680710423181528,0.0,16,0,0,0.3,0.9890084041481969,0.0,277.0,0,0.09380199401615597,LOW
2024-01-07 23:00:00,Zone_A,0.9320813904066384,0.0,10,0,0,0.3,0.9868167989898085,0.0,278.0,0,-0.13598965191151435,LOW
2024-01-08 00:00:00,Zone_A,0.966217349962279,0.0,5,0,0,0.3,0.9868409621251372,0.0,267.0,0,0.03413595955564064,LOW
2024-01-08 01:00:00,Zone_A,0.970651972878602,0.0,15,0,0,0.3,0.9865361826675506,0.0,270.0,0,0.004434622916323017,LOW
2024-01-08 02:00:00,Zone_A,0.938333454149673,0.0,10,0,0,0.3,0.9861355453158852,0.0,266.0,0,-0.0323185187289291,LOW
2024-01-08 03:00:00,Zone_A,1.0329666204918686,0.0,11,0,0,0.3,0.9874303362880933,0.0,268.0,0,0.09463316634219565,LOW
2024-01-08 04:00:00,Zone_A,0.9195023200912222,0.0,11,0,0,0.3,0.9847387716141408,0.0,267.0,0,-0.11346430040064637,LOW
2024-01-08 05:00:00,Zone_A,0.9895864139471916,0.0,10,0,0,0.3,0.984174528129131,0.0,272.0,0,0.07008409385596936,LOW
2024-01-08 06:00:00,Zone_A,0.9203837618503432,0.0,17,0,0,0.3,0.9827232251354094,0.0,272.0,0,-0.0692026520968484,LOW
2024-01-08 07:00:00,Zone_A,0.9097019677513816,0.0,17,0,0,0.3,0.9806592162475352,0.0,271.0,0,-0.010681794098961639,LOW
2024-01-08 08:00:00,Zone_A,0.8910031197657928,0.0,13,0,0,0.3,0.980038583126215,0.0,278.0,0,-0.01869884798558874,LOW
2024-01-08 09:00:00,Zone_A,1.0483408871054123,0.0,17,0,0,0.3,0.9803787078473781,0.0,284.0,0,0.15733776733961946,LOW
2024-01-08 10:00:00,Zone_A,0.9738193954390492,0.0,10,0,0,0.3,0.9803115042323866,0.0,282.0,0,-0.07452149166636313,LOW
2024-01-08 11:00:00,Zone_A,0.9563765274134992,0.0,6,0,0,0.3,0.9802645105355321,0.0,282.0,0,-0.01744286802554995,LOW
2024-01-08 12:00:00,Zone_A,0.9367055341576708,0.0,15,0,0,0.3,0.9803372487182964,0.0,287.0,0,-0.01967099325582844,LOW
2024-01-08 13:00:00,Zone_A,0.9673389287443532,0.0,18,0,0,0.3,0.9794617325308663,0.0,294.0,0,0.03063339458668246,LOW
2024-01-08 14:00:00,Zone_A,1.0886815599248174,0.0,13,0,0,0.3,0.9809981515989286,0.0,295.0,0,0.12134263118046418,LOW
2024-01-08 15:00:00,Zone_A,0.9391856785024306,0.0,19,0,0,0.3,0.980538367032357,0.0,301.0,0,-0.1494958814223868,LOW
2024-01-08 16:00:00,Zone_A,0.9506672439045478,0.0,12,0,0,0.3,0.9813032677457767,0.0,296.0,0,0.0114815654021172,LOW
