timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-01 12:00:00+00:00,Zone_A,5000.0,1.4,3.0,2.0,0.0,,386.6376923076923,-968.5799999999999,14.0,2.0,4997.58,SEVERE
2026-06-01 13:00:00+00:00,Zone_A,2.61,0.76,2.0,1.0,0.0,0.5,359.20714285714286,-967.8199999999999,16.0,1.0,-4997.39,LOW
2026-06-01 14:00:00+00:00,Zone_A,2.71,4.04,-50.0,1.0,,0.5,335.44066666666663,-963.78,-34.0,,0.10000000000000009,LOW
2026-06-01 15:00:00+00:00,Zone_A,2.85,3.46,0.0,1.0,1.0,0.5,314.65375,-960.3199999999999,-34.0,2.0,0.14000000000000012,LOW
2026-06-01 16:00:00+00:00,Zone_A,2.67,,1.0,0.0,1.0,0.5,296.30176470588236,-960.3199999999999,-33.0,1.0,-0.18000000000000016,LOW
2026-06-01 17:00:00+00:00,Zone_A,5000.0,1.09,3.0,0.0,0.0,,557.6183333333333,-959.23,-30.0,0.0,4997.33,SEVERE
2026-06-01 18:00:00+00:00,Zone_A,2.55,0.94,3.0,0.0,1.0,0.5,528.4042105263158,-958.29,-27.0,1.0,-4997.45,LOW
2026-06-01 19:00:00+00:00,Zone_A,,,1.0,1.0,0.0,,528.4042105263158,-958.29,-26.0,1.0,,LOW
2026-06-01 20:00:00+00:00,Zone_A,2.67,0.66,4.0,0.0,,0.5,502.1175,-957.63,-22.0,,,LOW
2026-06-01 21:00:00+00:00,Zone_A,2.5,0.19,3.0,0.0,0.0,0.5833333333333334,478.3261904761905,-957.4399999999999,-19.0,0.0,-0.16999999999999993,LOW
2026-06-01 22:00:00+00:00,Zone_A,,0.25,1.0,0.0,0.0,,478.3261904761905,-957.1899999999999,-18.0,0.0,,LOW
2026-06-01 23:00:00+00:00,Zone_A,2.36,,1.0,0.0,0.0,0.5833333333333334,456.6913636363637,-957.1899999999999,-17.0,0.0,,LOW
2026-06-02 00:00:00+00:00,Zone_A,,0.94,2.0,0.0,0.0,,456.6913636363637,-956.25,-15.0,0.0,,LOW
2026-06-02 01:00:00+00:00,Zone_A,2.51,,1.0,0.0,1.0,0.5,436.9443478260869,-956.25,-16.0,1.0,,LOW
2026-06-02 02:00:00+00:00,Zone_A,2.51,0.74,,1.0,1.0,0.5,418.84291666666667,-955.51,-17.0,2.0,0.0,LOW
2026-06-02 03:00:00+00:00,Zone_A,2.86,7.01,7.0,1.0,0.0,0.5,402.2036,-948.5,-10.0,1.0,0.3500000000000001,LOW
2026-06-02 04:00:00+00:00,Zone_A,2.77,0.24,,1.0,0.0,0.5,386.84076923076924,-948.26,-16.0,1.0,-0.08999999999999986,LOW
2026-06-02 04:00:00+00:00,Zone_A,2.77,0.24,,1.0,0.0,0.5,372.6159259259259,-948.02,-16.0,1.0,0.0,LOW
2026-06-02 05:00:00+00:00,Zone_A,2.89,0.86,4.0,1.0,1.0,0.5,359.4114285714286,-947.16,-12.0,2.0,0.1200000000000001,LOW
2026-06-02 06:00:00+00:00,Zone_A,2.82,0.55,0.0,0.0,0.0,0.5,347.1151724137931,-946.61,-12.0,0.0,-0.07000000000000028,LOW
2026-06-02 07:00:00+00:00,Zone_A,2.67,-999.0,1.0,0.0,0.0,0.5,335.63366666666667,-1945.6100000000001,-11.0,0.0,-0.1499999999999999,LOW
2026-06-02 08:00:00+00:00,Zone_A,2.77,,0.0,,0.0,0.5,324.8961290322581,-1945.6100000000001,-11.0,,0.10000000000000009,LOW
2026-06-02 09:00:00+00:00,Zone_A,2.67,0.79,3.0,1.0,0.0,0.5,314.8265625,-1944.82,-8.0,1.0,-0.10000000000000009,LOW
2026-06-02 10:00:00+00:00,Zone_A,2.52,0.54,2.0,1.0,0.0,0.5,305.3627272727272,-1944.28,-6.0,1.0,-0.1499999999999999,LOW
2026-06-02 11:00:00+00:00,Zone_A,2.46,1.63,1.0,0.0,0.0,0.5833333333333334,296.45382352941175,-1942.65,-7.0,0.0,-0.06000000000000005,LOW
2026-06-02 12:00:00+00:00,Zone_A,2.48,0.29,3.0,0.0,0.0,0.5833333333333334,288.0545714285714,-1942.3600000000001,-7.0,0.0,0.020000000000000018,LOW
2026-06-02 13:00:00+00:00,Zone_A,2.49,3.17,3.0,1.0,0.0,0.5833333333333334,280.1222222222222,-1939.19,-6.0,1.0,0.010000000000000231,LOW
2026-06-02 14:00:00+00:00,Zone_A,2.5,1.57,3.0,0.0,0.0,0.5833333333333334,272.6189189189189,-1937.6200000000001,47.0,0.0,0.009999999999999787,LOW
2026-06-02 15:00:00+00:00,Zone_A,2.65,3.44,4.0,2.0,0.0,0.5,265.5144736842105,-1934.18,51.0,2.0,0.1499999999999999,LOW
2026-06-02 16:00:00+00:00,Zone_A,2.58,-999.0,1.0,1.0,1.0,0.5,258.7725641025641,-2933.1800000000003,51.0,2.0,-0.06999999999999984,LOW
2026-06-02 17:00:00+00:00,Zone_A,3.16,8.38,0.0,1.0,0.0,0.5,252.38225000000003,-2924.8,48.0,1.0,0.5800000000000001,MODERATE
2026-06-02 17:00:00+00:00,Zone_A,3.16,8.38,0.0,1.0,0.0,0.5,246.30365853658537,-2916.42,48.0,1.0,0.0,MODERATE
2026-06-02 18:00:00+00:00,Zone_A,3.01,0.85,,0.0,1.0,0.5,240.5109523809524,-2915.57,45.0,1.0,-0.15000000000000036,MODERATE
2026-06-02 19:00:00+00:00,Zone_A,,11.54,,3.0,0.0,,240.5109523809524,-2904.03,44.0,3.0,,LOW
2026-06-02 20:00:00+00:00,Zone_A,3.59,1.16,1.0,1.0,0.0,0.15384615384615385,235.00116279069766,-2902.87,41.0,1.0,,MODERATE
2026-06-02 20:00:00+00:00,Zone_A,3.59,1.16,1.0,1.0,0.0,0.15384615384615385,229.74181818181816,-2901.71,42.0,1.0,0.0,MODERATE
2026-06-02 21:00:00+00:00,Zone_A,3.19,0.22,5.0,,0.0,0.5,224.70733333333334,-2901.4900000000002,44.0,,-0.3999999999999999,MODERATE
2026-06-02 21:00:00+00:00,Zone_A,3.19,0.22,5.0,,0.0,0.5,219.8917391304348,-2901.27,49.0,,0.0,MODERATE
2026-06-02 22:00:00+00:00,Zone_A,2.96,1.09,3.0,,0.0,0.5,215.27617021276595,-2900.18,51.0,,-0.22999999999999998,LOW
2026-06-02 23:00:00+00:00,Zone_A,2.84,2.01,0.0,0.0,0.0,0.5,210.85041666666666,-2898.17,50.0,0.0,-0.1200000000000001,LOW
2026-06-03 00:00:00+00:00,Zone_A,2.74,0.02,0.0,1.0,0.0,0.5,206.60326530612244,-2898.15,48.0,1.0,-0.09999999999999964,LOW
2026-06-03 01:00:00+00:00,Zone_A,2.84,2.54,0.0,1.0,0.0,0.5,202.528,-2895.61,47.0,1.0,0.09999999999999964,LOW
2026-06-03 02:00:00+00:00,Zone_A,2.72,0.16,2.0,0.0,0.0,0.5,198.6101960784314,-2895.4500000000003,49.0,0.0,-0.11999999999999966,LOW
2026-06-03 03:00:00+00:00,Zone_A,2.94,3.29,1.0,,1.0,0.5,194.84730769230768,-2892.16,43.0,,0.21999999999999975,LOW
2026-06-03 04:00:00+00:00,Zone_A,5000.0,5.16,0.0,0.0,0.0,,285.5105660377359,-2887.0,43.0,0.0,4997.06,SEVERE
2026-06-03 05:00:00+00:00,Zone_A,5000.0,1.97,5.0,3.0,1.0,,372.81592592592597,-2885.03,44.0,4.0,0.0,SEVERE
2026-06-03 06:00:00+00:00,Zone_A,3.04,2.68,3.0,0.0,0.0,0.5,366.0927272727273,-2882.35,47.0,0.0,-4996.96,MODERATE
2026-06-03 06:00:00+00:00,Zone_A,3.04,2.68,3.0,0.0,0.0,0.5,359.60964285714283,-2879.67,50.0,0.0,0.0,MODERATE
2026-06-03 07:00:00+00:00,Zone_A,2.96,1.9,1.0,1.0,0.0,0.5,353.3526315789474,-2877.77,50.0,1.0,-0.08000000000000007,LOW
2026-06-03 08:00:00+00:00,Zone_A,3.31,10.56,2.0,4.0,1.0,0.5,347.31741379310347,-2867.21,52.0,5.0,0.3500000000000001,MODERATE
2026-06-03 09:00:00+00:00,Zone_A,3.1,,0.0,3.0,0.0,0.5,341.4832203389831,-2867.21,49.0,3.0,-0.20999999999999996,MODERATE
2026-06-03 10:00:00+00:00,Zone_A,3.06,0.85,5.0,2.0,0.0,0.5,335.8428333333333,-2866.36,52.0,2.0,-0.040000000000000036,MODERATE
2026-06-03 10:00:00+00:00,Zone_A,3.06,0.85,5.0,2.0,0.0,0.5,330.3873770491804,-2865.51,57.0,2.0,0.0,MODERATE
2026-06-03 11:00:00+00:00,Zone_A,,3.41,2.0,3.0,0.0,,330.3873770491804,-2862.1,58.0,3.0,,LOW
2026-06-03 12:00:00+00:00,Zone_A,,5.38,0.0,3.0,,,330.3873770491804,-2856.7200000000003,55.0,,,LOW
2026-06-03 12:00:00+00:00,Zone_A,,5.38,0.0,3.0,,,330.3873770491804,-2851.34,55.0,,,LOW
2026-06-03 13:00:00+00:00,Zone_A,3.2,0.78,1.0,0.0,0.0,0.5,325.1101612903226,-2850.56,53.0,0.0,,MODERATE
2026-06-03 14:00:00+00:00,Zone_A,3.12,0.33,,1.0,1.0,0.5,319.99920634920636,-2850.23,50.0,2.0,-0.08000000000000007,MODERATE
2026-06-03 15:00:00+00:00,Zone_A,3.16,4.06,4.0,1.0,0.0,0.5,315.04859375,-2846.17,50.0,1.0,0.040000000000000036,MODERATE
2026-06-03 16:00:00+00:00,Zone_A,,,4.0,4.0,0.0,,315.04859375,-2846.17,53.0,4.0,,LOW
2026-06-03 17:00:00+00:00,Zone_A,2.85,,,0.0,0.0,0.5,310.24553846153844,-2846.17,53.0,0.0,,LOW
2026-06-03 18:00:00+00:00,Zone_A,2.77,-999.0,4.0,1.0,0.0,0.5,305.58681818181816,-3845.17,57.0,1.0,-0.08000000000000007,LOW
2026-06-03 19:00:00+00:00,Zone_A,2.57,0.12,4.0,1.0,0.0,0.5,301.0641791044776,-3845.05,61.0,1.0,-0.20000000000000018,LOW
2026-06-03 20:00:00+00:00,Zone_A,2.61,0.6,4.0,0.0,0.0,0.5,296.67514705882354,-3844.4500000000003,63.0,0.0,0.040000000000000036,LOW
2026-06-03 21:00:00+00:00,Zone_A,2.59,2.0,2.0,0.0,0.0,0.5,292.4130434782609,-3842.4500000000003,55.0,0.0,-0.020000000000000018,LOW
2026-06-03 22:00:00+00:00,Zone_A,2.92,6.97,1.0,0.0,0.0,0.5,288.2774285714286,-3835.48,53.0,0.0,0.33000000000000007,LOW
2026-06-03 23:00:00+00:00,Zone_A,2.66,0.07,1.0,2.0,0.0,0.5,284.254647887324,-3835.41,54.0,2.0,-0.2599999999999998,LOW
2026-06-04 00:00:00+00:00,Zone_A,5000.0,0.76,2.0,0.0,0.0,,349.75111111111113,-3840.67,56.0,0.0,4997.34,SEVERE
2026-06-04 00:00:00+00:00,Zone_A,5000.0,0.76,2.0,0.0,0.0,,413.45315068493153,-3839.91,58.0,0.0,0.0,SEVERE
2026-06-04 01:00:00+00:00,Zone_A,2.45,0.2,,1.0,0.0,0.5833333333333334,413.4582191780822,-3840.4,58.0,1.0,-4997.55,LOW
2026-06-04 02:00:00+00:00,Zone_A,2.49,-999.0,3.0,1.0,0.0,0.5833333333333334,413.46438356164384,-3840.4,59.0,1.0,0.040000000000000036,LOW
2026-06-04 03:00:00+00:00,Zone_A,2.33,0.01,,0.0,0.0,0.5833333333333334,413.46917808219183,-3840.48,58.0,0.0,-0.16000000000000014,LOW
2026-06-04 04:00:00+00:00,Zone_A,2.28,1.46,-50.0,1.0,0.0,0.5833333333333334,419.18847222222223,-3844.2400000000002,8.0,1.0,-0.050000000000000266,LOW
2026-06-04 05:00:00+00:00,Zone_A,2.25,0.87,3.0,0.0,0.0,0.5833333333333334,419.1930555555556,-3843.37,6.0,0.0,-0.029999999999999805,LOW
2026-06-04 06:00:00+00:00,Zone_A,2.4,-999.0,1.0,1.0,0.0,0.5833333333333334,419.1959722222223,-4845.63,1.0,1.0,0.1499999999999999,LOW
2026-06-04 07:00:00+00:00,Zone_A,,3.46,1.0,0.0,0.0,,425.06830985915497,-4844.599999999999,1.0,0.0,,LOW
2026-06-04 08:00:00+00:00,Zone_A,2.43,0.99,1.0,0.0,0.0,0.5833333333333334,425.06464788732393,-4852.1,0.0,0.0,,LOW
2026-06-04 09:00:00+00:00,Zone_A,,0.78,1.0,0.0,0.0,,431.1014285714285,-4851.830000000001,1.0,0.0,,LOW
2026-06-04 10:00:00+00:00,Zone_A,2.59,,1.0,1.0,0.0,0.5,431.10614285714286,-4852.030000000001,-8.0,1.0,,LOW
2026-06-04 11:00:00+00:00,Zone_A,2.68,0.33,1.0,0.0,0.0,0.5,431.10985714285715,-4853.81,-9.0,0.0,0.0900000000000003,LOW
2026-06-04 12:00:00+00:00,Zone_A,2.66,5.53,3.0,1.0,0.0,0.5,359.7192857142857,-4849.679999999999,-6.0,1.0,-0.020000000000000018,LOW
2026-06-04 13:00:00+00:00,Zone_A,2.65,1.03,5.0,,0.0,0.5,359.7198571428571,-4849.41,-2.0,,-0.010000000000000231,LOW
2026-06-04 14:00:00+00:00,Zone_A,2.61,1.59,,0.0,0.0,0.5,359.7184285714286,-4851.86,-2.0,0.0,-0.040000000000000036,LOW
2026-06-04 15:00:00+00:00,Zone_A,2.97,8.23,4.0,0.0,1.0,0.5,359.7201428571429,-4847.09,-2.0,1.0,0.3600000000000003,LOW
2026-06-04 16:00:00+00:00,Zone_A,2.94,-999.0,1.0,0.0,1.0,0.5,359.724,-5846.09,-5.0,1.0,-0.03000000000000025,LOW
2026-06-04 16:00:00+00:00,Zone_A,2.94,-999.0,1.0,0.0,1.0,0.5,354.6988732394366,-6845.09,-4.0,1.0,0.0,LOW
2026-06-04 17:00:00+00:00,Zone_A,2.89,0.23,2.0,2.0,1.0,0.5,284.3170422535211,-6845.95,-2.0,3.0,-0.04999999999999982,LOW
2026-06-04 18:00:00+00:00,Zone_A,2.88,,2.0,,0.0,0.5,284.3216901408451,-6846.889999999999,-4.0,,-0.010000000000000231,LOW
2026-06-04 19:00:00+00:00,Zone_A,,,1.0,0.0,0.0,,284.3216901408451,-6846.889999999999,-7.0,0.0,,LOW
2026-06-04 20:00:00+00:00,Zone_A,2.69,0.04,1.0,3.0,0.0,0.5,284.32197183098594,-6847.51,-10.0,3.0,,LOW
2026-06-04 21:00:00+00:00,Zone_A,2.61,2.14,3.0,0.0,0.0,0.5,284.32352112676057,-6845.5599999999995,-9.0,0.0,-0.08000000000000007,LOW
2026-06-04 22:00:00+00:00,Zone_A,2.51,0.58,1.0,1.0,0.0,0.5,280.4094444444445,-6845.23,-9.0,1.0,-0.10000000000000009,LOW
2026-06-04 23:00:00+00:00,Zone_A,2.65,1.56,-50.0,1.0,1.0,0.5,280.41347222222225,-6843.67,-60.0,2.0,0.14000000000000012,LOW
2026-06-05 00:00:00+00:00,Zone_A,2.74,0.46,0.0,0.0,0.0,0.5,276.6097260273973,-6844.150000000001,-64.0,0.0,0.0900000000000003,LOW
2026-06-05 01:00:00+00:00,Zone_A,3.22,11.22,1.0,0.0,0.0,0.5,276.6194520547945,-6832.93,-63.0,0.0,0.48,MODERATE
2026-06-05 02:00:00+00:00,Zone_A,3.33,1.73,0.0,3.0,0.0,0.5,276.63068493150683,-6831.9400000000005,-66.0,3.0,0.10999999999999988,MODERATE
2026-06-05 03:00:00+00:00,Zone_A,3.39,,3.0,2.0,0.0,0.5,276.63794520547947,-6838.950000000001,-63.0,2.0,0.06000000000000005,MODERATE
2026-06-05 04:00:00+00:00,Zone_A,4.33,23.38,2.0,6.0,1.0,0.15384615384615385,280.46333333333337,-6816.05,-11.0,7.0,0.94,MODERATE
2026-06-05 05:00:00+00:00,Zone_A,4.95,16.36,17.0,,1.0,1.0,280.49194444444447,-6800.549999999999,3.0,,0.6200000000000001,SEVERE
2026-06-05 06:00:00+00:00,Zone_A,,15.57,20.0,9.0,1.0,,284.40281690140847,-6785.53,22.0,10.0,,LOW
2026-06-05 07:00:00+00:00,Zone_A,6.59,34.34,13.0,10.0,1.0,1.0,284.45802816901414,-5752.19,34.0,11.0,,SEVERE
2026-06-05 08:00:00+00:00,Zone_A,7.69,28.49,16.0,10.0,3.0,,284.527323943662,-5723.7,49.0,13.0,1.1000000000000005,SEVERE
2026-06-05 09:00:00+00:00,Zone_A,,-999.0,23.0,10.0,2.0,,288.55385714285717,-6723.49,71.0,12.0,,LOW
2026-06-05 10:00:00+00:00,Zone_A,10.38,35.38,19.0,10.0,2.0,,288.66614285714286,-6688.65,89.0,12.0,,SEVERE
2026-06-05 11:00:00+00:00,Zone_A,11.14,30.21,21.0,10.0,2.0,,288.7901428571429,-6660.07,109.0,12.0,0.7599999999999998,SEVERE
2026-06-05 12:00:00+00:00,Zone_A,11.44,22.57,17.0,10.0,2.0,,288.91814285714287,-6637.79,123.0,12.0,0.29999999999999893,SEVERE
2026-06-05 13:00:00+00:00,Zone_A,12.9,49.16,25.0,10.0,1.0,,289.06685714285715,-6591.8,143.0,11.0,1.4600000000000009,SEVERE
2026-06-05 14:00:00+00:00,Zone_A,13.86,40.64,23.0,10.0,1.0,,289.22914285714285,-6552.73,166.0,11.0,0.9599999999999991,SEVERE
2026-06-05 15:00:00+00:00,Zone_A,13.28,10.72,18.0,10.0,,,289.38100000000003,-6545.45,180.0,,-0.5800000000000001,SEVERE
2026-06-05 16:00:00+00:00,Zone_A,,44.09,29.0,10.0,2.0,,293.5375362318841,-5502.36,207.0,12.0,,MODERATE
2026-06-05 17:00:00+00:00,Zone_A,14.65,27.22,23.0,10.0,2.0,,297.9767647058824,-5491.900000000001,228.0,12.0,,SEVERE
2026-06-05 18:00:00+00:00,Zone_A,13.91,-999.0,-50.0,10.0,0.0,,298.13705882352946,-6491.75,176.0,10.0,-0.7400000000000002,SEVERE
2026-06-05 18:00:00+00:00,Zone_A,13.91,-999.0,-50.0,10.0,0.0,,294.0178260869566,-7490.75,126.0,10.0,0.0,SEVERE
2026-06-05 19:00:00+00:00,Zone_A,14.19,32.88,18.0,10.0,1.0,,290.02028571428576,-7469.41,143.0,11.0,0.27999999999999936,SEVERE
2026-06-05 20:00:00+00:00,Zone_A,14.27,26.44,17.0,10.0,1.0,,294.326231884058,-7445.289999999999,159.0,11.0,0.08000000000000007,SEVERE
2026-06-05 21:00:00+00:00,Zone_A,,,24.0,10.0,,,303.0168656716418,-7445.73,180.0,,,MODERATE
2026-06-05 22:00:00+00:00,Zone_A,15.06,,21.0,10.0,3.0,,303.1974626865672,-7446.82,200.0,13.0,,SEVERE
2026-06-05 23:00:00+00:00,Zone_A,14.91,24.85,,10.0,2.0,,303.37761194029855,-7423.9800000000005,250.0,12.0,-0.15000000000000036,SEVERE
2026-06-06 00:00:00+00:00,Zone_A,,49.52,15.0,10.0,0.0,,307.9327272727273,-7374.48,265.0,10.0,,MODERATE
2026-06-06 01:00:00+00:00,Zone_A,16.43,34.12,22.0,10.0,1.0,,308.13863636363635,-7342.9,286.0,11.0,,SEVERE
2026-06-06 02:00:00+00:00,Zone_A,15.99,20.81,24.0,10.0,3.0,,308.339696969697,-7322.25,310.0,13.0,-0.4399999999999995,SEVERE
2026-06-06 03:00:00+00:00,Zone_A,15.36,15.23,22.0,10.0,1.0,,308.52787878787876,-7310.3099999999995,329.0,11.0,-0.6300000000000008,SEVERE
2026-06-06 04:00:00+00:00,Zone_A,15.35,26.3,27.0,10.0,1.0,,233.00287878787876,-7289.169999999999,354.0,11.0,-0.009999999999999787,SEVERE
2026-06-06 05:00:00+00:00,Zone_A,14.8,15.38,27.0,10.0,2.0,,157.46954545454545,-7275.759999999999,364.0,12.0,-0.5499999999999989,SEVERE
2026-06-06 05:00:00+00:00,Zone_A,14.8,15.38,27.0,10.0,2.0,,155.34014925373134,-7260.38,391.0,12.0,0.0,SEVERE
2026-06-06 06:00:00+00:00,Zone_A,,13.54,31.0,10.0,2.0,,160.02630769230768,-7252.200000000001,402.0,12.0,,MODERATE
2026-06-06 07:00:00+00:00,Zone_A,13.91,21.81,22.0,10.0,1.0,,160.19476923076923,-7232.29,411.0,11.0,,SEVERE
2026-06-06 08:00:00+00:00,Zone_A,14.62,37.3,24.0,10.0,0.0,,160.36876923076926,-7205.549999999999,419.0,10.0,0.7099999999999991,SEVERE
2026-06-06 08:00:00+00:00,Zone_A,14.62,37.3,24.0,10.0,0.0,,158.16045454545454,-7168.249999999999,443.0,10.0,0.0,SEVERE
2026-06-06 09:00:00+00:00,Zone_A,15.4,,21.0,10.0,1.0,,158.3468181818182,-7168.249999999999,441.0,11.0,0.7800000000000011,SEVERE
2026-06-06 10:00:00+00:00,Zone_A,14.57,10.17,22.0,10.0,0.0,,160.91292307692308,-7159.78,444.0,10.0,-0.8300000000000001,SEVERE
2026-06-06 11:00:00+00:00,Zone_A,15.39,44.01,23.0,10.0,1.0,,158.70803030303028,-7119.18,446.0,11.0,0.8200000000000003,SEVERE
2026-06-06 12:00:00+00:00,Zone_A,,12.32,19.0,10.0,1.0,,158.70803030303028,-7117.62,448.0,11.0,,MODERATE
2026-06-06 12:00:00+00:00,Zone_A,,12.32,19.0,10.0,1.0,,158.70803030303028,-7105.3,467.0,11.0,,MODERATE
2026-06-06 13:00:00+00:00,Zone_A,14.35,22.47,18.0,,1.0,,158.87696969696972,-7083.61,460.0,,,SEVERE
2026-06-06 14:00:00+00:00,Zone_A,15.53,48.97,,10.0,2.0,,159.06500000000003,-7034.97,437.0,12.0,1.1799999999999997,SEVERE
2026-06-06 15:00:00+00:00,Zone_A,14.81,13.02,23.0,10.0,1.0,,159.24151515151516,-7026.01,442.0,11.0,-0.7199999999999989,SEVERE
2026-06-06 16:00:00+00:00,Zone_A,14.03,12.49,,,1.0,,157.0741791044776,-7013.52,413.0,,-0.7800000000000011,SEVERE
2026-06-06 17:00:00+00:00,Zone_A,15.08,41.73,24.0,10.0,3.0,,157.25671641791047,-6971.79,414.0,13.0,1.0500000000000007,SEVERE
2026-06-06 18:00:00+00:00,Zone_A,16.12,49.09,30.0,10.0,2.0,,157.45597014925374,-5923.7,544.0,12.0,1.040000000000001,SEVERE
2026-06-06 18:00:00+00:00,Zone_A,16.12,49.09,30.0,10.0,2.0,,155.37750000000003,-5874.61,574.0,12.0,0.0,SEVERE
2026-06-06 19:00:00+00:00,Zone_A,16.17,29.24,32.0,10.0,1.0,,155.57750000000001,-5845.49,588.0,11.0,0.05000000000000071,SEVERE
2026-06-06 20:00:00+00:00,Zone_A,,-999.0,28.0,10.0,1.0,,157.8605970149254,-6845.09,599.0,11.0,,MODERATE
2026-06-06 21:00:00+00:00,Zone_A,15.43,0.46,22.0,10.0,2.0,,158.05223880597015,-6846.63,597.0,12.0,,SEVERE
2026-06-06 22:00:00+00:00,Zone_A,14.12,,16.0,10.0,1.0,,158.21940298507465,-6853.6,592.0,11.0,-1.3100000000000005,SEVERE
2026-06-06 23:00:00+00:00,Zone_A,12.66,0.93,21.0,10.0,0.0,,158.36865671641792,-6852.74,613.0,10.0,-1.459999999999999,SEVERE
2026-06-07 00:00:00+00:00,Zone_A,11.63,2.51,29.0,10.0,2.0,,9.429242424242425,-6851.75,627.0,12.0,-1.0299999999999994,SEVERE
2026-06-07 01:00:00+00:00,Zone_A,10.72,1.37,19.0,10.0,0.0,,9.554545454545453,-6850.58,624.0,10.0,-0.9100000000000001,SEVERE
2026-06-07 02:00:00+00:00,Zone_A,9.85,0.4,24.0,10.0,0.0,,9.666060606060604,-5851.18,624.0,10.0,-0.870000000000001,SEVERE
2026-06-07 02:00:00+00:00,Zone_A,9.85,0.4,24.0,10.0,0.0,,9.668805970149252,-5850.78,648.0,10.0,0.0,SEVERE
2026-06-07 03:00:00+00:00,Zone_A,9.2,0.87,,10.0,2.0,,9.771343283582091,-5849.92,626.0,12.0,-0.6500000000000004,SEVERE
2026-06-07 04:00:00+00:00,Zone_A,8.45,1.08,21.0,10.0,1.0,,9.863432835820896,-5850.3,620.0,11.0,-0.75,SEVERE
2026-06-07 05:00:00+00:00,Zone_A,7.82,0.68,22.0,10.0,1.0,,9.946567164179106,-5850.49,588.0,11.0,-0.629999999999999,SEVERE
2026-06-07 05:00:00+00:00,Zone_A,7.82,0.68,22.0,10.0,1.0,,9.91529411764706,-5849.81,610.0,11.0,0.0,SEVERE
2026-06-07 06:00:00+00:00,Zone_A,7.3,0.75,-50.0,10.0,1.0,1.0,9.98735294117647,-4850.06,529.0,11.0,-0.5200000000000005,SEVERE
2026-06-07 07:00:00+00:00,Zone_A,5000.0,0.42,,10.0,2.0,,82.3063768115942,-4853.1,507.0,12.0,4992.7,SEVERE
2026-06-07 08:00:00+00:00,Zone_A,6.15,,28.0,10.0,2.0,1.0,82.36028985507247,-4854.09,487.0,12.0,-4993.85,SEVERE
2026-06-07 09:00:00+00:00,Zone_A,5.79,0.93,26.0,10.0,2.0,1.0,81.26642857142856,-4853.94,492.0,12.0,-0.3600000000000003,SEVERE
2026-06-07 09:00:00+00:00,Zone_A,5.79,0.93,26.0,10.0,2.0,1.0,80.20338028169013,-4853.009999999999,518.0,12.0,0.0,SEVERE
2026-06-07 10:00:00+00:00,Zone_A,5.34,0.72,13.0,9.0,0.0,1.0,80.24211267605635,-4852.29,509.0,9.0,-0.4500000000000002,SEVERE
