river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
2.92,1.07,1.0,1.0,1.0,0.5,147.62086956521742,-5866.79,-7.0,2.0,0.04,False,False,False
1.9,0.12,3.0,0.0,0.0,0.4,2.766730769230769,-1859.14,3.0,0.0,0.0399999999999998,False,False,True
2.47,0.0,3.0,0.0,0.0,0.5,78.47227272727272,-3848.52,61.0,0.0,-0.1499999999999999,False,True,False
2.84,0.89,2.0,0.0,0.0,0.5,154.18469696969697,-4854.01,-5.0,0.0,-0.04,False,False,False
3.09,6.09,2.0,1.0,0.0,0.8,2.376153846153846,-958.12,-27.0,1.0,0.2999999999999998,False,False,True
2.72,0.8,1.0,1.0,1.0,0.7142857142857143,457.3907792207792,-2829.02,50.0,2.0,-0.1499999999999999,False,True,False
3.26,4.03,5.0,3.0,0.0,0.7142857142857143,78.32939393939394,-1840.54,55.0,3.0,0.0099999999999997,False,True,False
1.68,1.11,1.0,0.0,0.0,0.6,213.16140845070424,128.47,49.0,0.0,-0.04,True,False,False
2.54,2.76,1.0,1.0,0.0,0.5,147.64710144927537,-2861.19,-6.0,1.0,0.0100000000000002,False,False,False
3.63,0.0,0.0,4.0,0.0,0.2352941176470588,80.74796875,-2833.36,60.0,4.0,0.1999999999999997,False,True,False
3.0,3.76,5.0,0.0,1.0,0.7142857142857143,407.9122972972973,-2872.28,42.0,1.0,-4997.0,False,True,False
3.36,0.0,0.0,1.0,0.0,0.5,315.0065625,-4842.2,-61.0,1.0,0.3500000000000001,False,False,False
2.65,0.15,4.0,2.0,0.0,0.7142857142857143,223.19205882352932,-3867.15,1.0,2.0,-0.1800000000000001,False,True,False
2.93,0.3,2.0,1.0,0.0,0.5,221.17535211267608,-3909.87,202.0,1.0,-0.1199999999999996,False,False,False
2.35,2.08,1.0,0.0,0.0,0.6,76.93805970149255,-2848.24,-68.0,0.0,-0.0899999999999998,True,False,False
2.79,2.9,3.0,0.0,0.0,0.7142857142857143,327.2823376623376,-3851.98,-63.0,0.0,0.0899999999999998,False,True,False
2.62,1.87,2.0,0.0,0.0,0.5,143.51422535211267,-2843.73,59.0,0.0,0.0300000000000002,False,False,False
3.35,0.0,1.0,3.0,0.0,0.5,268.9376,-3851.53,-264.0,3.0,0.0100000000000002,False,False,False
3.34,3.82,2.0,2.0,0.0,0.7142857142857143,78.34575757575757,-1833.77,62.0,2.0,0.08,False,True,False
2.04,4.24,1.0,0.0,0.0,0.5833333333333334,402.18666666666667,-2885.9500000000003,-50.0,0.0,0.1500000000000001,False,False,False
2.39,3.11,2.0,0.0,0.0,0.5,219.90376811594203,-2886.83,-102.0,0.0,0.0,False,True,False
2.48,3.22,1.0,0.0,0.0,0.4,73.68028571428573,-4848.06,-217.0,0.0,-0.02,False,False,True
2.13,0.62,3.0,1.0,0.0,0.4,524.3694029850747,-1878.3500000000004,1.0,1.0,-0.1100000000000003,False,False,True
2.92,4.99,4.0,2.0,0.0,0.5,141.50069444444446,-3850.09,-5.0,2.0,0.0699999999999998,False,False,False
2.72,2.2,2.0,0.0,0.0,0.5,354.72352112676055,-6852.46,32.0,0.0,0.08,False,False,False
2.08,0.69,1.0,0.0,0.0,0.6,213.37112676056336,-2840.13,-206.0,0.0,-0.1499999999999999,True,False,False
2.36,2.36,3.0,1.0,0.0,0.5833333333333334,265.58000000000004,-4873.63,-16.0,1.0,0.0299999999999998,False,False,False
2.98,0.03,1.0,1.0,0.0,0.5,219.8642028985507,-1873.78,-163.0,1.0,-0.0899999999999998,False,False,False
2.33,0.79,1.0,0.0,0.0,0.5,482.1321917808218,-4850.64,38.0,0.0,-0.1600000000000001,False,True,False
1.94,0.63,1.0,0.0,0.0,0.6,149.27426470588236,142.7,40.0,0.0,0.1099999999999998,True,False,False
3.9,18.8,0.0,5.0,0.0,0.375,216.64928571428567,-2859.4100000000003,-51.0,5.0,0.7399999999999998,False,False,True
2.57,0.28,1.0,3.0,0.0,0.5,344.9005479452055,120.27,-13.0,3.0,-4997.43,False,False,False
2.71,0.0,3.0,1.0,0.0,0.2727272727272727,1.7785714285714285,-968.81,-30.0,1.0,0.1200000000000001,True,False,False
2.22,3.16,2.0,0.0,0.0,0.6,207.35808219178085,123.86,54.0,0.0,0.04,True,False,False
2.26,2.5,3.0,1.0,0.0,0.4,263.26363636363635,-870.1600000000001,6.0,1.0,-0.0100000000000002,False,False,True
2.26,1.47,1.0,1.0,0.0,0.6,210.6280555555556,-3840.1,-11.0,1.0,0.1399999999999996,True,False,False
2.79,0.41,1.0,0.0,0.0,0.5,151.9586567164179,-2831.27,-22.0,0.0,-0.06,False,False,False
2.48,4.39,1.0,0.0,0.0,0.6,137.33270270270268,-7845.41,-54.0,0.0,0.1299999999999999,True,False,False
1.74,2.01,2.0,1.0,0.0,0.4,67.80118421052632,-6893.44,61.0,1.0,0.06,False,False,True
2.16,0.7,1.0,0.0,0.0,0.4,202.206,-3856.63,-4.0,0.0,-0.1999999999999997,False,False,True
2.2,0.0,2.0,0.0,0.0,0.4,418.5726388888889,-1873.2000000000005,-97.0,0.0,-0.0299999999999998,False,False,True
3.14,2.81,2.0,1.0,0.0,0.7142857142857143,419.2933333333333,-2872.33,57.0,1.0,-0.1399999999999996,False,True,False
1.97,2.05,4.0,0.0,0.0,0.6,375.1511940298508,-3836.88,-110.0,0.0,0.02,True,False,False
2.6,4.29,4.0,1.0,0.0,0.8,300.52149253731346,-1880.76,1.0,1.0,0.1299999999999999,False,False,True
1.78,2.92,2.0,0.0,0.0,0.4,1.675,4.64,5.0,0.0,0.2099999999999999,False,False,True
2.74,0.92,2.0,1.0,0.0,0.5,134.1742105263158,-871.2399999999999,-4.0,1.0,-0.2099999999999999,False,False,False
1.68,0.22,0.0,0.0,0.0,0.6,272.1160810810811,-1843.99,-115.0,0.0,-0.09,True,False,False
2.38,2.94,0.0,0.0,0.0,0.5,143.39,-2863.81,-59.0,0.0,-0.1400000000000001,False,True,False
2.45,1.08,4.0,0.0,0.0,0.5,566.0770422535212,-4846.31,45.0,0.0,0.1300000000000003,False,True,False
2.18,2.31,2.0,0.0,0.0,0.5833333333333334,213.8605633802817,-874.96,64.0,0.0,-0.0099999999999997,False,False,False
2.13,1.39,1.0,0.0,1.0,0.6,524.2988059701493,-5869.69,53.0,1.0,-0.06,True,False,False
2.72,1.39,0.0,1.0,0.0,0.7142857142857143,205.4318918918919,-2854.73,-14.0,1.0,-0.1399999999999996,False,True,False
2.86,2.41,5.0,1.0,1.0,0.7142857142857143,223.0560294117647,-1881.65,-98.0,2.0,0.1199999999999996,False,True,False
2.77,2.7,0.0,1.0,0.0,0.5,151.78835820895526,-870.14,-118.0,1.0,0.08,False,False,False
2.33,0.85,1.0,1.0,0.0,0.5,488.6104166666667,-2885.36,-14.0,1.0,0.08,False,True,False
2.01,3.28,3.0,1.0,0.0,0.6,241.8603125,-263.98,51.0,1.0,0.1499999999999997,True,False,False
2.1,2.66,3.0,0.0,0.0,0.6,291.77000000000004,-1871.22,52.0,0.0,0.0900000000000003,True,False,False
2.65,0.0,3.0,1.0,0.0,0.5,137.72216216216216,-4855.77,-107.0,1.0,-0.1299999999999999,False,False,False
1.78,2.58,1.0,1.0,0.0,0.6,156.15661538461538,-855.89,33.0,1.0,-0.07,True,False,False
2.58,0.35,3.0,0.0,0.0,0.8,573.4352857142857,-1869.35,-45.0,0.0,-0.0299999999999998,False,False,True
2.52,0.03,2.0,0.0,0.0,0.7142857142857143,223.14897058823527,-3879.32,46.0,0.0,-0.08,False,True,False
2.61,1.59,0.0,0.0,0.0,0.5,359.7184285714286,-4851.86,-2.0,0.0,-0.04,False,False,False
2.44,3.61,3.0,0.0,0.0,0.6,76.9386567164179,-2850.31,-66.0,0.0,0.27,True,False,False
3.18,12.47,0.0,3.0,0.0,0.2727272727272727,236.44875,169.77,-65.0,3.0,0.3600000000000003,True,False,False
2.97,0.62,1.0,0.0,2.0,0.7142857142857143,408.0552702702703,-3859.28,37.0,2.0,-4997.03,False,True,False
2.19,2.67,1.0,1.0,0.0,0.5833333333333334,213.86887323943665,-874.4599999999999,62.0,1.0,-4997.81,False,False,False
2.32,3.7,0.0,1.0,0.0,0.6,210.48416666666668,-3857.16,-13.0,1.0,0.1099999999999998,True,False,False
2.56,2.33,4.0,0.0,0.0,0.8,369.8502941176471,-3864.25,0.0,0.0,-0.06,False,False,True
2.95,0.57,2.0,1.0,0.0,0.5,139.603698630137,-1843.78,48.0,1.0,-0.0999999999999996,False,False,False
2.16,0.57,5.0,0.0,0.0,0.6,335.29106666666667,-5872.77,-7.0,0.0,0.02,True,False,False
2.99,3.0,1.0,0.0,0.0,0.5,213.73281690140848,-3863.8,-55.0,0.0,0.0300000000000002,False,False,False
2.32,0.7,0.0,0.0,0.0,0.6,456.279393939394,-2888.35,49.0,0.0,-0.0700000000000002,True,False,False
2.63,0.92,2.0,0.0,0.0,0.7142857142857143,76.24308823529411,-4860.1900000000005,53.0,0.0,-0.08,False,True,False
2.09,2.12,1.0,0.0,0.0,0.4,291.87043478260864,-2891.78,-16.0,0.0,0.2299999999999997,False,False,True
2.35,0.5,0.0,0.0,0.0,0.5,336.3465333333333,-4876.6,-100.0,0.0,-4997.65,False,True,False
2.76,0.0,1.0,0.0,0.0,0.7142857142857143,219.8682608695652,-890.1500000000002,-2.0,0.0,-0.0500000000000002,False,True,False
2.81,0.07,2.0,0.0,0.0,0.7142857142857143,419.3258333333333,-1885.95,53.0,0.0,-0.1999999999999997,False,True,False
3.3,0.18,4.0,1.0,1.0,0.7142857142857143,80.82828124999999,-3859.34,-101.0,2.0,-0.0500000000000002,False,True,False
3.0,0.26,1.0,0.0,0.0,0.7142857142857143,223.48397058823528,-1834.85,55.0,0.0,-0.0099999999999997,False,True,False
2.84,0.72,1.0,1.0,0.0,0.5,141.56902777777776,-1846.11,51.0,1.0,-0.1200000000000001,False,False,False
2.44,3.9,2.0,0.0,0.0,0.4,268.6496,-7881.110000000001,54.0,0.0,-0.0100000000000002,False,False,True
2.48,0.02,0.0,0.0,0.0,0.4,573.4418571428572,-1872.56,-47.0,0.0,-0.1,False,False,True
2.46,0.0,1.0,1.0,0.0,0.4,272.5395945945946,-3839.78,61.0,1.0,0.04,False,False,True
1.95,0.02,0.0,0.0,0.0,0.4,291.8933333333333,-883.5000000000001,-118.0,0.0,0.06,False,False,True
2.84,0.0,0.0,0.0,1.0,0.8,516.7885294117648,-3867.33,-11.0,1.0,-0.1500000000000003,False,False,True
5.14,44.73,20.0,9.0,2.0,1.0,220.3269565217392,-791.07,76.0,11.0,2.1899999999999995,False,True,False
2.61,2.14,3.0,0.0,0.0,0.5,284.32352112676057,-6845.56,-9.0,0.0,-0.08,False,False,False
2.99,7.62,1.0,0.0,0.0,0.7142857142857143,381.3404545454546,122.93999999999988,7.0,0.0,0.1200000000000001,False,True,False
1.69,0.97,5.0,0.0,0.0,0.6,369.6533823529412,-4847.28,69.0,0.0,-0.09,True,False,False
3.34,0.52,0.0,2.0,0.0,0.2727272727272727,174.5948275862069,-3869.3,12.0,2.0,-0.1200000000000001,True,False,False
2.86,1.35,1.0,0.0,1.0,0.8,2.973529411764705,-883.03,-107.0,1.0,-0.1499999999999999,False,False,True
3.1,1.83,0.0,1.0,1.0,0.7142857142857143,159.64776119402984,-2075.15,120.0,2.0,0.02,False,True,False
2.21,0.25,1.0,0.0,0.0,0.6,375.0516417910448,137.34,64.0,0.0,0.0099999999999997,True,False,False
3.5,0.0,3.0,5.0,0.0,0.2352941176470588,214.2174647887324,-2826.28,-9.0,5.0,-0.1299999999999999,False,True,False
2.15,0.32,3.0,0.0,0.0,0.6,456.2653030303031,-3889.3,48.0,0.0,-0.1,True,False,False
1.94,0.34,0.0,0.0,0.0,0.4,138.19171052631577,690.21,9.0,0.0,-0.05,False,False,True
2.09,0.0,1.0,0.0,0.0,0.6,225.8310447761194,-8867.550000000001,44.0,0.0,-0.0700000000000002,True,False,False
2.37,0.57,3.0,0.0,0.0,0.4,364.4295652173913,-2873.55,-6.0,0.0,-0.1999999999999997,False,False,True
2.65,0.0,2.0,2.0,0.0,0.8,291.92043478260865,-2878.03,48.0,2.0,0.0699999999999998,False,False,True
2.37,1.09,1.0,0.0,0.0,0.6,413.1991780821918,-2847.72,49.0,0.0,-0.0899999999999998,True,False,False
1.76,0.0,0.0,0.0,0.0,0.6,380.4665151515152,-1897.83,44.0,0.0,-0.01,True,False,False
2.44,0.33,3.0,0.0,0.0,0.5,223.1225,-3882.96,-1.0,0.0,0.04,False,True,False
2.05,0.28,1.0,0.0,0.0,0.4,2.690526315789473,-1855.23,2.0,0.0,0.0999999999999998,False,False,True
2.33,2.12,0.0,0.0,0.0,0.6,501.8211428571428,-5872.2,4.0,0.0,0.0,True,False,False
3.11,4.11,0.0,1.0,0.0,0.7142857142857143,408.0655405405405,-3856.46,-11.0,1.0,0.2299999999999999,False,True,False
2.81,0.87,1.0,2.0,0.0,0.7142857142857143,327.2811688311688,-5848.38,-64.0,2.0,0.06,False,True,False
3.06,2.33,2.0,1.0,0.0,0.7142857142857143,73.23169014084507,-5854.110000000001,-64.0,1.0,0.02,False,True,False
3.37,0.47,3.0,3.0,0.0,0.7142857142857143,419.1222222222222,-2852.18,-11.0,3.0,-0.25,False,True,False
2.51,0.0,0.0,0.0,0.0,0.5,340.31797297297294,-4852.39,-7.0,0.0,0.0399999999999995,False,False,False
2.18,2.01,2.0,0.0,0.0,0.4,430.5584285714286,-867.7000000000002,-65.0,0.0,0.0100000000000002,False,False,True
2.12,2.63,3.0,0.0,1.0,0.6,133.7342105263158,-2921.92,-95.0,1.0,0.0100000000000002,True,False,False
2.61,6.42,1.0,0.0,0.0,0.7142857142857143,134.275,-2867.83,0.0,0.0,0.3699999999999996,False,True,False
2.74,7.1,3.0,1.0,0.0,0.8,581.6998550724638,-1867.51,-42.0,1.0,0.3500000000000001,False,False,True
1.89,0.0,3.0,0.0,0.0,0.4,349.14930555555554,-3871.28,54.0,0.0,-0.1700000000000001,False,False,True
2.77,2.84,0.0,1.0,0.0,0.7142857142857143,2.8211940298507465,-5852.27,-63.0,1.0,0.0299999999999998,False,True,False
1.75,0.04,2.0,0.0,0.0,0.4,424.4812676056338,-5873.09,-54.0,0.0,-0.08,False,False,True
2.67,1.42,5.0,0.0,0.0,0.7142857142857143,292.42043478260865,-880.2600000000001,48.0,0.0,0.02,False,True,False
1.9,0.03,2.0,0.0,0.0,0.6,354.14098591549293,-2865.52,62.0,0.0,-0.2200000000000002,True,False,False
2.46,0.14,2.0,1.0,0.0,0.5,413.8563013698631,-1822.8500000000004,-4.0,1.0,-0.2600000000000002,False,True,False
2.23,1.8,2.0,1.0,0.0,0.5833333333333334,280.2994444444445,-4876.91,-56.0,1.0,-0.06,False,False,False
2.8,0.95,3.0,0.0,0.0,0.7142857142857143,457.3942857142857,-2824.7200000000003,50.0,0.0,0.02,False,True,False
2.52,0.0,3.0,1.0,0.0,0.5,208.07630136986305,-5848.33,-52.0,1.0,-0.0499999999999998,False,False,False
2.52,9.47,3.0,2.0,0.0,0.2727272727272727,300.35477611940297,-5860.62,-4.0,2.0,-4997.48,True,False,False
2.03,1.93,2.0,0.0,0.0,0.6,151.2913432835821,-5870.88,46.0,0.0,-0.1400000000000001,True,False,False
2.63,0.0,1.0,2.0,0.0,0.7142857142857143,205.1772972972973,-2866.51,48.0,2.0,-0.1100000000000003,False,True,False
2.19,6.33,2.0,0.0,0.0,0.6,222.79147058823528,-2858.94,-102.0,0.0,0.1299999999999999,True,False,False
2.23,0.91,3.0,0.0,0.0,0.6,213.2101408450704,-873.32,2.0,0.0,0.2000000000000001,True,False,False
1.98,2.19,3.0,0.0,0.0,0.6,265.04486842105257,132.28,-5.0,0.0,0.02,True,False,False
2.76,4.87,0.0,1.0,0.0,0.5,284.2046478873239,-882.45,45.0,1.0,-4997.24,False,False,False
2.64,0.93,3.0,1.0,0.0,0.5,149.75941176470587,-2836.0,-13.0,1.0,-0.02,False,False,False
2.36,1.02,5.0,0.0,0.0,0.6,287.7417142857143,-3853.05,52.0,0.0,-0.1200000000000001,True,False,False
2.97,0.18,0.0,0.0,0.0,0.5,147.62753623188405,-3836.46,33.0,0.0,-0.1799999999999997,False,False,False
2.09,1.65,2.0,0.0,0.0,0.6,287.7208571428572,-5861.830000000001,-51.0,0.0,0.0,True,False,False
2.81,0.59,2.0,0.0,0.0,0.2727272727272727,204.7801351351352,-5862.150000000001,1.0,0.0,0.1,True,False,False
2.19,4.35,0.0,0.0,0.0,0.6,210.60333333333327,-2851.21,-63.0,0.0,-0.0300000000000002,True,False,False
3.03,1.42,3.0,3.0,0.0,0.5,151.95641791044775,-4836.610000000001,0.0,3.0,0.02,False,False,False
2.56,6.45,1.0,0.0,0.0,0.7142857142857143,2.265,-3946.79,49.0,0.0,0.1600000000000001,False,True,False
2.52,10.36,3.0,0.0,0.0,0.2727272727272727,300.4376119402985,-4866.490000000001,-54.0,0.0,0.3700000000000001,True,False,False
3.04,1.61,2.0,0.0,0.0,0.7142857142857143,211.05375,-1842.85,-150.0,0.0,0.0100000000000002,False,True,False
2.28,6.0,2.0,0.0,0.0,0.6,265.05157894736845,136.42,-4.0,0.0,0.2999999999999998,True,False,False
2.25,0.2,0.0,1.0,0.0,0.4,528.3080263157896,-861.8300000000002,48.0,1.0,0.1099999999999998,False,False,True
2.04,4.63,2.0,0.0,0.0,0.4,364.1949275362319,-3895.59,46.0,0.0,0.1100000000000001,False,False,True
2.05,0.65,0.0,1.0,0.0,0.6,300.5543283582089,-3839.45,-105.0,1.0,0.0699999999999998,True,False,False
2.13,0.76,4.0,0.0,0.0,0.6,216.2305714285714,-870.1,-3.0,0.0,0.1099999999999998,True,False,False
2.19,1.12,2.0,0.0,0.0,0.4,565.3876056338029,-865.6100000000001,46.0,0.0,-0.04,False,False,True
2.64,0.0,0.0,0.0,0.0,0.7142857142857143,205.45027027027027,-1849.52,-61.0,0.0,-0.2099999999999999,False,True,False
1.81,0.5,1.0,0.0,0.0,0.4,2.732962962962963,-1858.52,-3.0,0.0,-0.0899999999999998,False,False,True
2.03,0.17,3.0,0.0,0.0,0.4,226.1144776119403,-5867.17,42.0,0.0,-0.08,False,False,True
2.22,1.41,2.0,0.0,1.0,0.4,204.98527027027023,-2844.2900000000004,67.0,1.0,0.02,False,False,True
2.09,0.84,3.0,0.0,0.0,0.4,354.3774647887324,-1835.67,37.0,0.0,-0.1500000000000003,False,False,True
2.13,0.04,2.0,0.0,1.0,0.6,442.8560294117647,-1893.33,46.0,1.0,-4997.87,True,False,False
2.04,0.44,3.0,0.0,0.0,0.4,359.436,-4853.85,-101.0,0.0,-0.1899999999999999,False,False,True
2.2,0.31,1.0,1.0,0.0,0.4,216.6728571428572,-831.6500000000002,43.0,1.0,-0.04,False,False,True
1.84,3.18,0.0,0.0,0.0,0.6,144.754,-8885.76,44.0,0.0,0.1,True,False,False
2.3,1.49,1.0,1.0,0.0,0.4,287.64542857142857,-1890.42,51.0,1.0,0.0499999999999998,False,False,True
2.77,6.0,0.0,1.0,0.0,0.5,145.50314285714285,-4840.6900000000005,-62.0,1.0,0.2600000000000002,False,False,False
2.33,0.0,2.0,0.0,1.0,0.6,76.94850746268656,-1847.82,-70.0,1.0,-0.1600000000000001,True,False,False
2.22,0.76,3.0,1.0,0.0,0.6,369.80205882352936,-1829.42,-62.0,1.0,-0.0099999999999997,True,False,False
2.05,1.58,2.0,0.0,0.0,0.4,344.7221917808219,-1840.51,42.0,0.0,-0.04,False,False,True
2.79,3.12,2.0,1.0,0.0,0.5,292.4891304347826,-2834.42,47.0,1.0,-0.02,False,False,False
2.61,1.12,1.0,1.0,1.0,0.5,265.60578947368424,-5873.87,-7.0,2.0,-4997.39,False,False,False
2.46,0.28,2.0,0.0,0.0,0.5,284.189014084507,-879.5000000000001,3.0,0.0,-0.08,False,True,False
2.27,0.39,3.0,0.0,0.0,0.5,1.904,-991.49,20.0,0.0,0.2400000000000002,False,True,False
2.57,1.98,0.0,0.0,0.0,0.7142857142857143,269.29693333333336,-6851.49,-104.0,0.0,-4997.43,False,True,False
2.4,1.5,3.0,0.0,0.0,0.6,216.471,-2847.0,0.0,0.0,-0.1400000000000001,True,False,False
3.99,2.91,1.0,6.0,1.0,0.1538461538461538,152.90071428571432,-2861.1800000000003,412.0,7.0,0.0500000000000002,False,False,False
2.3,1.28,1.0,0.0,0.0,0.6,213.5369014084507,-2857.38,-64.0,0.0,-0.0300000000000002,True,False,False
2.22,2.53,1.0,0.0,0.0,0.4,145.0244285714286,-4853.54,-119.0,0.0,0.0,False,False,True
2.42,0.0,3.0,0.0,0.0,0.5,229.8201515151515,-2886.9000000000005,42.0,0.0,-0.1,False,True,False
3.26,12.41,4.0,1.0,0.0,0.2727272727272727,180.7089285714285,-3875.89,64.0,1.0,0.5299999999999998,True,False,False
2.31,2.76,1.0,0.0,0.0,0.4,2.0083333333333333,15.62,9.0,0.0,0.0899999999999998,False,False,True
3.26,1.95,1.0,2.0,0.0,0.5,136.0052,-848.3199999999999,-115.0,2.0,-0.0100000000000002,False,False,False
2.45,5.88,3.0,1.0,0.0,0.4,565.4085915492957,-1870.53,8.0,1.0,0.04,False,False,True
2.06,0.08,2.0,0.0,0.0,0.4,149.14705882352942,125.39999999999988,45.0,0.0,-0.2099999999999999,False,False,True
2.0,0.0,2.0,0.0,0.0,0.4,322.64730769230766,-2862.76,56.0,0.0,-0.0699999999999998,False,False,True
2.46,1.88,2.0,1.0,0.0,0.5833333333333334,269.0862666666667,-3871.09,39.0,1.0,-0.1600000000000001,False,False,False
1.9,1.0,0.0,0.0,0.0,0.6,364.3047826086957,-5866.650000000001,-53.0,0.0,-0.07,True,False,False
1.73,0.42,3.0,0.0,0.0,0.6,369.5711764705882,-5885.14,3.0,0.0,0.01,True,False,False
2.56,2.24,3.0,0.0,0.0,0.2727272727272727,222.8060294117647,-3852.58,-7.0,0.0,-4997.44,True,False,False
2.72,0.0,0.0,0.0,0.0,0.2727272727272727,481.3261643835616,-2864.0800000000004,45.0,0.0,0.2200000000000002,True,False,False
2.32,0.63,3.0,0.0,0.0,0.4,578.7923076923078,-879.08,44.0,0.0,0.0299999999999998,False,False,True
2.64,0.44,1.0,0.0,0.0,0.5,284.20732394366195,-1854.93,-95.0,0.0,-0.1299999999999999,False,False,False
2.53,2.33,1.0,0.0,0.0,0.7142857142857143,76.23514705882353,-4853.240000000001,63.0,0.0,0.1599999999999997,False,True,False
3.0,2.69,0.0,3.0,0.0,0.7142857142857143,292.4266666666666,-880.2800000000002,50.0,3.0,0.1099999999999998,False,True,False
2.03,0.0,3.0,0.0,0.0,0.6,236.78276923076925,-2513.42,52.0,0.0,-0.0700000000000002,True,False,False
3.27,0.0,3.0,2.0,0.0,0.8,2.744761904761905,-924.46,-164.0,2.0,0.08,False,False,True
2.72,3.76,0.0,1.0,0.0,0.2727272727272727,213.48492957746475,-2843.24,-2.0,1.0,0.1200000000000001,True,False,False
2.19,0.17,2.0,0.0,0.0,0.6,481.415205479452,-2855.98,57.0,0.0,-0.0100000000000002,True,False,False
