river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
1.0469504308226043,0.0,13,0,0,0.3,0.9925921874609794,0.0,304.0,0,0.0553633433447927,True,False,False
1.0829666957668638,0.0,6,0,0,0.3,1.0000919004989153,0.0,295.0,0,0.0143032302441978,False,False,True
2.0958587279274474,0.0,17,0,0,0.3,1.2596062982141325,18.4,293.0,0,0.0192991262199049,True,False,False
20.0,1.3,5,3,2,0.3,206.70005339923404,143.5,301.0,5,0.2904929685316801,False,False,False
20.0,0.5,5,4,2,0.3,171.90518504515887,61.7,295.0,6,-0.0311327450860119,True,False,False
20.0,0.0,16,4,2,0.3,215.4377429527413,26.3,297.0,6,-0.0267968935575027,False,False,False
0.9790743684009912,0.0,16,0,0,0.3,1.0035149994553163,0.1,291.0,0,-0.0279678368070869,False,False,True
0.9331236766961114,0.0,5,0,0,0.9,1.0048574813171507,0.0,279.0,0,-0.0988169207538923,False,True,False
0.9811069769089944,0.0,6,0,0,0.9,1.0832624990403357,5.6000000000000005,261.0,0,-0.0330954848398048,False,True,False
0.9722871804973212,0.0,6,0,0,0.9,1.0012466034994196,0.1,274.0,0,-0.0709279896916166,False,True,False
0.909431409458868,0.0,5,0,0,0.9,0.9965453830795382,0.0,285.0,0,-0.0603776774157007,False,True,False
1.0223192622319743,0.0,9,0,0,0.3,1.0082573575519325,0.0,276.0,0,0.0084814458697504,False,False,True
20.0,0.0,12,2,1,0.9,136.79164749459454,0.0,304.0,3,-0.0825715596517966,False,True,False
1.0137002010683085,0.0,11,0,0,0.3,0.9985897061540172,0.0,290.0,0,-0.0674322688383204,False,False,False
0.9145688375906004,0.0,11,0,0,0.3,0.9988581626303776,0.0,259.0,0,-0.0276556594414274,False,False,True
1.019902157744414,0.0,10,0,0,0.3,0.9944517433788442,0.0,293.0,0,-0.081444250560803,True,False,False
20.0,0.0,12,4,2,0.9,210.79381045245137,16.599999999999998,237.0,6,0.0360013220070811,False,True,False
1.011200971362574,0.0,11,0,0,0.3,1.0166166121674285,2.8000000000000003,272.0,0,-0.0098556701375436,False,False,True
0.9784065109561686,0.0,10,0,0,0.3,0.996053876494818,0.0,289.0,0,0.0479625624610228,False,False,False
20.0,0.0,12,4,1,0.3,202.10699556824704,0.2000000000000035,280.0,5,0.0052476789036859,False,False,True
20.0,0.0,10,2,2,0.3,190.00558159806,1.8000000000000038,297.0,4,-0.1168573983184444,False,False,True
20.0,0.0,8,1,1,0.3,143.41377665357356,0.0,297.0,2,-0.0995427330489917,False,False,True
0.9757918521054442,0.4,14,0,0,0.3,1.0418521632792457,10.1,300.0,0,-0.0668048960801609,False,False,True
20.0,0.0,7,4,1,0.3,174.3312374115293,0.8000000000000036,299.0,5,-0.0208808262966897,False,False,True
20.0,0.0,12,1,1,0.3,146.30593979023854,0.0,309.0,2,-0.0348127032796412,True,False,False
20.0,0.0,8,3,1,0.3,201.10783427442007,0.0,280.0,4,-0.0975042571891435,False,False,True
20.0,2.7,17,3,2,0.3,187.27812097252027,53.8,279.0,5,0.2855570491674939,False,False,True
20.0,0.0,13,4,1,0.3,214.86323914295275,8.6,282.0,5,0.0171111218732846,False,False,False
0.9816282574898862,0.0,15,0,0,0.3,0.9912690920306654,0.0,256.0,0,0.0059707030335994,True,False,False
20.0,0.0,11,2,1,0.9,150.10474384977684,0.0,300.0,3,-0.065465499538277,False,True,False
0.9841721014114398,0.0,8,0,0,0.3,1.0047040295950775,0.0,264.0,0,-0.0427540712198771,False,False,True
20.0,0.2,16,2,1,0.3,190.31152971280952,27.7,297.0,3,-0.0320554875354162,True,False,False
0.9686440540507248,0.0,6,0,0,0.9,0.9917977363832046,0.0,305.0,0,-0.0102021227900407,False,True,False
0.9437893466029704,0.0,5,0,0,0.3,1.008648594587611,0.0,258.0,0,-0.0319327028828499,False,False,False
0.9162218970954356,0.0,11,0,0,0.3,1.008819930154102,0.0,265.0,0,-0.0511076917523092,False,False,True
0.9441526678610168,0.0,10,0,0,0.3,0.993675018903828,0.0,275.0,0,-0.1096519269848672,False,False,False
20.0,0.2,19,2,2,0.3,201.85230446677767,24.1,294.0,4,-0.147077862319918,True,False,False
20.0,0.0,11,1,2,0.3,42.90765648947747,51.8,317.0,3,-0.1109360609823681,False,False,False
0.9835024606175012,0.0,13,0,0,0.3,0.992869357156382,0.0,299.0,0,0.0212855861925188,False,False,False
0.9587343874823492,0.0,13,0,0,0.3,0.9983535850818552,0.0,267.0,0,-0.0066403855784864,True,False,False
1.0533348303462011,0.0,15,0,0,0.3,0.9969389896767268,0.0,281.0,0,0.0912523138913615,False,False,False
20.0,0.0,12,4,2,0.3,207.27964101963664,3.800000000000004,328.0,6,-0.0869853012418389,False,False,True
7.359967208649486,0.1,6,1,2,0.9,3.119173063753128,62.50000000000001,297.0,3,0.0016072820496395,False,True,False
0.9987227425725066,0.0,9,0,0,0.9,1.001197260864405,0.0,300.0,0,0.0153683107684925,False,True,False
1.0411770118291546,0.0,17,0,0,0.9,0.9931565732795092,0.0,272.0,0,0.1270987673762141,False,True,False
1.0255993613265069,0.0,8,0,0,0.3,1.0191235774684138,0.0,281.0,0,0.0071259765389073,True,False,False
0.9667376993166948,0.0,8,0,0,0.3,1.0049414764597917,0.0,285.0,0,0.0262661150278584,True,False,False
0.9567931870759392,0.0,6,0,0,0.9,1.0086528734468196,1.8,289.0,0,-0.0784454055890804,False,True,False
20.0,0.0,11,2,2,0.3,182.96371221690453,0.0,299.0,4,-0.1296983557447788,False,False,True
20.0,1.2,14,4,1,0.3,144.90513668625675,150.0,297.0,5,0.0226517101296792,False,False,True
19.557215259503987,0.1,17,3,1,0.3,17.74470243780068,41.8,235.0,4,-0.0962081586739742,False,False,True
20.0,0.0,8,4,2,0.3,202.90420255599307,4.0,298.0,6,-0.0628576372493796,False,False,False
0.9881722420654666,0.0,9,0,0,0.3,0.999398890595078,0.0,256.0,0,0.0153870082963074,False,False,False
0.9782653454584652,0.0,18,0,0,0.3,0.9998952575961056,0.0,281.0,0,-0.0728900467947776,True,False,False
0.9258678111909652,0.0,13,0,0,0.3,0.9985872237119084,0.0,262.0,0,-0.1028636623291966,False,False,False
20.0,0.0,16,3,2,0.3,146.50483603669178,0.0,293.0,5,-0.0800401301166289,True,False,False
20.0,0.0,18,3,1,0.3,149.50629696036307,0.0,281.0,4,0.0036538660400253,True,False,False
20.0,2.5,5,3,2,0.3,171.71419382326815,62.00000000000001,265.0,5,0.377906282909521,False,False,True
0.9691927950659412,0.0,6,0,0,0.3,1.0015031449172378,0.0,291.0,0,-0.0355419672681166,False,False,False
20.0,0.0,19,3,2,0.3,203.6736691212381,4.1,284.0,5,0.0524251142489333,False,False,False
20.0,0.0,16,1,1,0.3,183.26573377445428,0.2,255.0,2,-0.0670298613414956,False,False,False
20.0,0.4,16,4,1,0.3,153.2815021136828,129.4,272.0,5,0.1167154262726057,False,False,True
20.0,0.5,18,1,2,0.3,200.95503212264776,41.5,296.0,3,-0.0083600592033121,True,False,False
20.0,0.1,9,1,2,0.3,210.07294566013,26.5,286.0,3,-0.0613699522132549,True,False,False
20.0,0.0,9,1,2,0.3,138.25428709387663,0.0,280.0,3,-0.1470607879922454,True,False,False
20.0,0.0,11,1,1,0.3,200.04610314274035,42.1,297.0,2,-0.0778304280765667,False,False,False
20.0,0.0,13,1,1,0.9,129.64630481788572,0.2,271.0,2,-0.0196370357470385,False,True,False
20.0,0.0,6,3,1,0.3,213.7463163360698,25.6,312.0,4,-0.0912401782127574,False,False,False
1.0550731561189026,0.0,12,0,0,0.3,1.005056323489681,0.0,264.0,0,0.1236620467240178,False,False,True
0.9967230019742216,0.0,12,0,0,0.3,0.9958040676284742,0.0,308.0,0,-0.0754078288728125,True,False,False
1.0108266899963063,0.0,8,0,0,0.3,1.0058594035365322,0.0,261.0,0,0.0008691497334076,False,False,True
20.0,16.9,93,3,1,0.3,51.20079376465078,89.5,407.0,4,2.35606537555325,True,False,False
20.0,0.0,12,4,1,0.9,201.39900459652543,44.5,282.0,5,-0.0620891930841764,False,True,False
1.035423662391364,0.0,11,0,0,0.9,1.003598717864118,0.4,317.0,0,-0.0285269087668891,False,True,False
20.0,0.4,13,4,2,0.9,186.03543357512848,16.9,275.0,6,-0.0989876568752947,False,True,False
1.0556142820373529,0.0,19,0,0,0.3,0.9985999023362632,0.0,317.0,0,0.042858797381899,False,False,True
0.9721866881763748,0.0,12,0,0,0.3,1.002714822398436,0.0,273.0,0,-0.1403730316219644,False,False,True
1.005031861852458,0.0,7,0,0,0.9,1.0008703468917828,0.0,303.0,0,0.0401849117316648,False,True,False
1.0444553019947476,0.0,6,0,0,0.3,0.99480656506246,0.0,329.0,0,0.0160339266715001,True,False,False
20.0,4.4,19,3,1,0.3,59.718499666893045,153.5,314.0,4,0.5541424232931291,False,False,False
20.0,1.4,16,1,1,0.9,101.7467276756674,72.8,292.0,2,0.1687982684007209,False,True,False
0.9630554880235854,0.0,9,0,0,0.3,1.0696289869282944,5.0,291.0,0,-0.0309015444056965,False,False,True
20.0,0.0,17,3,1,0.3,207.8566559882452,0.0,314.0,4,-0.0452521108782377,True,False,False
20.0,1.1,15,4,2,0.9,149.06510939509363,152.9,260.0,6,0.0486729260614424,False,True,False
0.9976113478274208,0.0,7,0,0,0.9,1.0836668925541044,5.6000000000000005,275.0,0,0.0140284288640085,False,True,False
20.0,0.4,16,4,2,0.3,103.3738816829738,100.6,310.0,6,0.0322744348328001,False,False,False
20.0,3.9,19,3,2,0.3,103.38812130700342,104.1,325.0,5,0.4295370774475202,True,False,False
20.0,0.0,6,4,1,0.3,135.7259075682069,0.0,296.0,5,-0.0670644439606178,False,False,False
20.0,3.6,18,2,2,0.3,206.61306002309937,141.2,301.0,4,0.6445954720969667,True,False,False
1.0416222205539507,0.0,17,0,0,0.3,0.9963120695085724,0.0,273.0,0,0.0737322559788431,False,False,False
20.0,0.0,16,1,2,0.3,213.5213233482398,22.3,360.0,3,-0.0131730569521266,True,False,False
20.0,0.0,7,2,2,0.3,188.8622525946035,10.6,298.0,4,-0.1096347625780822,False,False,False
1.0268720748555995,0.0,16,0,0,0.3,1.0011767459239609,1.7000000000000002,293.0,0,0.1208974477650066,True,False,False
0.9844440521907708,0.0,14,0,0,0.3,0.9956738304310196,0.0,329.0,0,0.0997926027137462,True,False,False
20.0,0.1,5,4,1,0.3,42.21837680742121,83.10000000000001,304.0,5,-0.0366356983566689,False,False,False
20.0,0.0,16,2,1,0.9,209.6512206728263,0.0,290.0,3,-0.0698666309450573,False,True,False
0.9665209451513412,0.0,19,0,0,0.9,0.9941225167135682,0.0,284.0,0,0.0025500924295104,False,True,False
20.0,2.9,8,2,1,0.3,125.15937741088798,203.8,271.0,3,0.3895632956013344,False,False,True
0.9979240926447472,0.0,14,0,0,0.3,1.0042538966242498,0.0,256.0,0,0.0431416977985684,False,False,False
1.0636538403401856,0.0,8,0,0,0.3,1.000960158210554,3.2,308.0,0,0.062829114563496,False,False,False
0.90787676854593,0.0,19,0,0,0.9,1.001547874501717,1.9,289.0,0,-0.0150744073535181,False,True,False
1.0735412878478323,0.0,10,0,0,0.3,0.9895134829375336,0.0,258.0,0,0.1100976809019963,False,False,False
0.9192481281874716,0.0,19,0,0,0.9,0.9916589368772536,0.0,310.0,0,-0.0258143841722979,False,True,False
1.0288692324268516,0.0,12,0,0,0.3,1.0100370646176648,0.0,309.0,0,-0.0112607096500223,False,False,False
20.0,0.0,8,4,1,0.3,142.55078208697245,0.0,308.0,5,0.0381447740315366,False,False,False
20.0,0.3,7,1,1,0.3,201.0205855527361,9.1,325.0,2,-0.0888189438703364,True,False,False
20.0,0.0,5,4,1,0.3,197.75720475707283,0.1,271.0,5,-0.1307960199405613,True,False,False
1.06236254518264,0.0,16,0,0,0.3,1.002581968750263,0.2,301.0,0,0.0992478686501555,False,False,True
1.013167076204036,0.0,11,0,0,0.3,1.0158994265837902,1.8,269.0,0,0.1031213948210326,True,False,False
1.0389958430808075,0.0,12,0,0,0.9,0.994350209167004,0.0,313.0,0,-0.023695626787461,False,True,False
20.0,0.0,12,3,2,0.3,133.31707050264745,0.0,349.0,5,0.0989507788900425,False,False,True
20.0,0.6,9,3,1,0.3,207.86416779971177,55.4,282.0,4,-0.0958407233246703,True,False,False
0.896573935104815,0.0,17,0,0,0.9,0.998438509373065,0.0,266.0,0,-0.0560088708889118,False,True,False
0.9595074738475782,0.0,17,0,0,0.3,0.9967714098288092,0.1,320.0,0,-0.078280426511279,False,False,True
20.0,0.0,6,1,2,0.3,197.505944541044,0.0,266.0,3,-0.1559128186102611,True,False,False
20.0,0.0,12,1,1,0.9,201.1848667875832,12.9,320.0,2,-0.1560162750705842,False,True,False
0.9814486500074138,0.0,9,0,0,0.3,1.0046516470983864,0.3,268.0,0,0.0139020229561451,False,False,True
20.0,0.0,14,4,1,0.3,160.18614957579084,0.0,231.0,5,-0.0590022569895722,False,False,True
0.980400956605616,0.0,15,0,0,0.3,0.9996058052232673,0.0,321.0,0,-0.134067259289365,False,False,False
0.9164108950724612,0.0,10,0,0,0.3,1.0097710206880015,0.3,308.0,0,-0.1123549925750402,True,False,False
1.0259751025795438,0.0,15,0,0,0.3,1.0093241202179009,0.0,305.0,0,-0.109638125416257,True,False,False
1.0139370249811632,0.0,19,0,0,0.3,1.004590882690919,0.4,314.0,0,-0.0019782829860499,True,False,False
20.0,0.0,19,2,2,0.3,198.7412315318478,0.3,306.0,4,-0.0224111840621787,True,False,False
0.9910534090100188,0.0,7,0,0,0.9,0.9948156793598504,0.0,283.0,0,0.0285416160688042,False,True,False
20.0,0.0,17,1,2,0.3,133.71720743012642,0.0,333.0,3,-0.0430300713942699,False,False,True
1.0364276627082682,0.0,15,0,0,0.3,1.0009184677909095,0.0,276.0,0,0.0638205877543068,False,False,True
1.0777462631406611,0.0,7,0,0,0.3,1.001903873314082,0.0,297.0,0,-0.0505582890704801,True,False,False
20.0,0.0,12,1,2,0.3,160.80858843666212,0.1,277.0,3,0.0301593258935781,False,False,False
1.0047196701782652,0.0,18,0,0,0.3,0.9979311906238724,0.0,286.0,0,-0.0764496782135046,False,False,True
20.0,0.0,16,1,1,0.3,164.76933438447185,0.2,334.0,2,0.0703522386870929,False,False,False
0.9857202502477156,0.0,13,0,0,0.3,0.993599922669898,0.0,243.0,0,-0.0618006260012573,False,False,False
20.0,0.0,6,4,2,0.3,154.7934700949268,0.3000000000000036,276.0,6,-0.050880442197922,False,False,True
1.012391049518881,0.0,15,0,0,0.3,0.9969116614276397,0.0,318.0,0,0.0204781893292066,False,False,True
1.040768275285995,0.0,10,0,0,0.3,0.9880316198715788,0.0,266.0,0,0.0919073636433718,False,False,False
0.9536721903329708,0.0,6,0,0,0.9,0.996949697283464,0.0,292.0,0,-0.0330573599000195,False,True,False
1.0704438902850515,0.0,14,0,0,0.3,1.032593254005706,3.3,308.0,0,0.0807167949347449,False,False,True
0.978753564098866,0.0,17,0,0,0.9,0.9933006747866382,0.0,306.0,0,0.0155903296425076,False,True,False
1.0739795956539182,0.0,10,0,0,0.3,1.012331481626131,1.8,275.0,0,0.2248940676588376,True,False,False
20.0,1.3,10,2,1,0.9,174.4867474942887,74.7,306.0,3,0.1929960428830668,False,True,False
0.8747793462368825,0.0,16,0,0,0.3,1.0006460723859232,0.0,270.0,0,-0.1386777950272208,True,False,False
0.9487868780106654,0.0,9,0,0,0.3,0.9856209767061228,0.0,311.0,0,0.0027272975304249,True,False,False
20.0,0.1,14,3,1,0.3,41.36358180412323,62.3,274.0,4,-0.0903371791041323,False,False,True
1.0338196103896595,0.0,18,0,0,0.9,1.0002801671524812,0.0,280.0,0,0.0944704855283515,False,True,False
0.985607828858038,0.0,19,0,0,0.3,1.0084297157052835,0.5,307.0,0,-0.0657546954546336,True,False,False
20.0,0.9,18,2,2,0.9,181.2903275489278,57.9,305.0,4,0.0611656958419644,False,True,False
9.1674510547064,4.7,7,1,1,0.3,7.627718785116995,28.7,238.0,2,0.7480764575837302,False,False,False
1.090943662713194,0.0,5,0,0,0.3,0.9939592425807832,0.0,272.0,0,0.0715999515401037,False,False,True
0.9867585767562068,0.0,14,0,0,0.3,0.992028539719554,0.0,314.0,0,-0.0271529504121776,False,False,False
20.0,0.0,13,2,1,0.3,183.52617732430912,1.9,277.0,3,-0.0170052504058446,False,False,False
20.0,0.3,15,3,2,0.3,201.53028191048293,49.4,294.0,5,-0.0405107004375508,False,False,False
20.0,0.0,12,3,2,0.3,186.72251090090072,11.700000000000005,292.0,5,-0.079281443627508,False,False,True
20.0,0.2,15,3,2,0.9,208.86097777412888,42.8,306.0,5,0.0744216471076129,False,True,False
1.0191747491209124,0.0,14,0,0,0.3,1.01703890241121,0.0,276.0,0,0.0215785178874076,True,False,False
20.0,0.7,11,2,2,0.3,27.408780731857103,158.20000000000002,264.0,4,0.00253587897474,True,False,False
20.0,0.0,6,1,1,0.3,213.74876513499493,16.1,262.0,2,0.0233639428375056,False,False,False
1.0630232614045865,0.0,12,0,0,0.9,0.9993677456484475,0.0,286.0,0,0.1032683797019317,False,True,False
20.0,0.1,7,1,1,0.9,208.8210658625348,42.9,299.0,2,0.0404614715274931,False,True,False
20.0,0.0,19,2,2,0.3,141.15334609653826,0.1,289.0,4,-0.1011924935916113,False,False,False
1.0881318387974872,0.0,15,0,0,0.9,0.9945609400604368,0.0,271.0,0,0.1144905861871316,False,True,False
20.0,0.0,11,1,1,0.3,203.6526942236409,17.900000000000002,283.0,2,-0.0475006080769446,False,False,True
20.0,0.1,10,1,2,0.3,172.0016560699229,3.1000000000000045,318.0,3,-0.0843215187603618,False,False,True
1.0214028201845011,0.0,10,0,0,0.3,0.9999834472491756,0.0,268.0,0,0.0075600873998338,False,False,True
20.0,0.2,10,4,2,0.9,208.5287704203669,11.8,290.0,6,0.0803080350342781,False,True,False
20.0,0.0,5,1,1,0.3,138.45647893161097,0.0,273.0,2,-0.0075966362643953,True,False,False
20.0,0.0,6,1,1,0.9,213.247533252926,7.0,288.0,2,-0.2161275866774303,False,True,False
20.0,0.0,11,3,1,0.3,169.7339503706792,0.0,314.0,4,-0.2413479799626543,False,False,True
20.0,0.1,12,4,1,0.3,188.84018294243853,17.700000000000003,270.0,5,-0.0896743633806806,False,False,False
0.9622259183045624,0.0,16,0,0,0.3,0.9989437730483184,0.0,307.0,0,-0.0379518179783239,True,False,False
20.0,0.0,18,3,1,0.3,200.6901039504897,11.6,316.0,4,0.0228603720130422,False,False,False
20.0,0.1,13,1,1,0.3,218.11171353562267,116.7,262.0,2,0.0036023291736455,False,False,False
20.0,0.1,12,1,1,0.3,190.1427450799219,15.5,306.0,2,0.0090009392928323,True,False,False
0.9564971332522616,0.0,5,0,0,0.3,1.0041899806539842,0.0,267.0,0,0.017519368455232,False,False,True
20.0,0.2,15,3,2,0.3,46.40355749912504,49.2,274.0,5,0.0651256554516237,False,False,False
20.0,0.0,5,2,2,0.3,212.57707394436025,29.000000000000004,248.0,4,-0.175627545435077,True,False,False
20.0,0.4,7,3,2,0.3,189.69183119049336,23.6,277.0,5,0.0203270400591009,True,False,False
20.0,0.0,10,3,2,0.3,180.7712278639058,0.0,279.0,5,0.0142260548205683,False,False,True
1.006600596183293,0.0,8,0,0,0.9,0.9982792988574568,0.0,252.0,0,-0.0392325191634435,False,True,False
0.961388851645,0.0,5,0,0,0.3,0.9975093612880634,0.0,275.0,0,0.0395585043866152,True,False,False
0.8891522819181237,0.0,19,0,0,0.3,1.007035611012765,0.0,323.0,0,-0.1665419607872633,False,False,False
7.419754338868866,0.2,13,4,1,0.3,5.490641893928862,65.30000000000001,303.0,5,-0.0300487941207583,False,False,False
1.0805625037175082,0.0,19,0,0,0.9,0.9946184959767824,1.5,284.0,0,0.1070106803698586,False,True,False
1.1214969227246336,0.0,15,0,0,0.3,1.0113741892841643,0.0,292.0,0,0.1614939227037508,False,False,True
20.0,0.0,13,1,1,0.9,136.5448753849994,0.0,300.0,2,-0.1739077351858498,False,True,False
1.0109690068684014,0.0,7,0,0,0.3,1.0141884564934736,3.2,253.0,0,0.0279669968961364,False,False,True
1.0252954468716462,0.0,16,0,0,0.9,1.0030240801139687,0.1,283.0,0,0.0356443040408913,False,True,False
20.0,2.5,9,3,2,0.3,210.04144744950312,27.0,288.0,5,0.2630001363372685,True,False,False
0.99020033318308,0.0,12,0,0,0.3,1.0005573398363758,0.0,241.0,0,0.0307387341036189,True,False,False
0.9454943539860918,0.0,17,0,0,0.9,1.00520453091393,0.0,309.0,0,-0.0766292727444539,False,True,False
20.0,0.5,5,3,1,0.3,21.351641933977408,25.5,254.0,4,-0.0463017674005463,True,False,False
7.255605755612322,0.1,17,3,2,0.9,3.4662790807789263,61.7,291.0,5,0.070871022088621,False,True,False
1.04544632227699,0.0,15,0,0,0.3,0.9994725764958134,0.0,268.0,0,0.0482384564070128,False,False,False
8.08444579893401,0.0,18,2,2,0.9,9.156825370489312,16.0,302.0,4,-0.1283392545417445,False,True,False
20.0,0.0,10,3,1,0.3,166.51541675788403,0.0,282.0,4,-0.1170342998415492,False,False,False
20.0,0.2,10,2,1,0.9,45.97616151255793,55.2,340.0,3,-0.0407940808863429,False,True,False
20.0,1.5,15,1,1,0.9,201.09775032070905,65.2,373.0,2,0.1869411193575842,False,True,False
20.0,0.0,11,1,2,0.3,155.85715452217403,0.0,294.0,3,-0.0009944692168915,True,False,False
0.9879595164587468,0.0,9,0,0,0.3,1.0026508173967918,0.0,278.0,0,-0.0399856129597594,False,False,False
1.0638066785033589,0.0,12,0,0,0.3,1.0117820474656325,1.8,299.0,0,0.0606225293278612,True,False,False
20.0,0.0,16,2,1,0.3,161.01942744029424,0.4,319.0,3,-0.1416066939375184,True,False,False
20.0,0.0,11,2,1,0.9,205.985641257554,13.6,272.0,3,0.0636910456364319,False,True,False
1.052368683234265,0.0,9,0,0,0.3,0.994339608913346,0.0,280.0,0,-0.0002518693357553,True,False,False
20.0,0.0,18,4,1,0.3,145.6660450997354,0.0,318.0,5,-0.024529309826363,False,False,True
20.0,0.0,11,2,2,0.3,182.86442784387256,0.0,291.0,4,-0.160041698997702,False,False,True
20.0,0.1,7,2,1,0.9,173.58778438567413,71.8,276.0,3,-0.0413961027048515,False,True,False
1.0292732989792397,0.0,17,0,0,0.3,1.004515567146572,0.0,291.0,0,-0.0093202073638685,True,False,False
20.0,1.4,6,1,2,0.3,92.52375641224224,113.0,437.0,3,0.1631166012040381,False,False,True
0.9256986209285728,0.0,17,0,0,0.3,0.9974608609350332,0.0,306.0,0,-0.0798643580842347,False,False,False
1.029880183074834,0.0,10,0,0,0.3,0.991720423976957,0.0,279.0,0,0.0039749721381405,False,False,False
20.0,0.0,5,2,1,0.3,139.6085337793442,0.1,269.0,3,0.0072601503224802,False,False,False
1.0011100384330285,0.0,8,0,0,0.3,0.9986480216565806,0.0,279.0,0,-0.0246078353421763,False,False,True
17.915867883740138,5.3,13,2,2,0.9,10.500508016890413,93.9,320.0,4,0.8153322355034334,False,True,False
20.0,0.0,12,3,2,0.3,192.1081013248784,14.200000000000005,290.0,5,-0.0600018440414658,False,False,True
20.0,0.0,14,4,2,0.9,136.29351904839163,0.0,281.0,6,-0.045191300702271,False,True,False
20.0,0.0,19,2,2,0.3,179.70566811086374,0.0,326.0,4,-0.0504948351127723,True,False,False
0.976084205004684,0.0,9,0,0,0.3,1.049332351863583,6.1000000000000005,330.0,0,-0.0234414891752472,False,False,True
9.291512246285215,0.3,17,2,2,0.3,9.25195929182537,25.700000000000003,270.0,4,0.060659625782371,True,False,False
2.128566468350964,0.0,17,0,0,0.9,1.2490420333954944,18.4,275.0,0,-0.1019991439520628,False,True,False
1.0385935063431082,0.0,6,0,0,0.3,1.0040254608993444,0.0,285.0,0,0.0133749839768839,True,False,False
20.0,0.1,19,3,1,0.3,171.26994524050326,17.6,270.0,4,0.0723462319233192,False,False,True
