timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-01-01 20:00:00,Zone_A,0.9604143128351116,0.0,9,0,0,0.3,1.0967586764400752,0.0,232.0,0,-0.0369580236179279,LOW
2024-01-01 21:00:00,Zone_A,0.9030377366089066,0.0,7,0,0,0.3,1.087953179175022,0.0,239.0,0,-0.0573765762262049,LOW
2024-01-01 22:00:00,Zone_A,0.9341392856336208,0.0,12,0,0,0.3,1.0812656185862657,0.0,251.0,0,0.0311015490247141,LOW
2024-01-01 23:00:00,Zone_A,1.038192397226062,0.0,8,0,0,0.3,1.0794709010295904,0.0,259.0,0,0.1040531115924412,LOW
2024-01-02 00:00:00,Zone_A,0.9962259587895886,0.0,5,0,0,0.3,1.07614110333999,0.0,257.0,0,-0.0419664384364734,LOW
2024-01-02 01:00:00,Zone_A,0.9854334742642038,0.0,14,0,0,0.3,1.072652348375537,0.0,264.0,0,-0.0107924845253848,LOW
2024-01-02 02:00:00,Zone_A,0.9820507348772972,0.0,8,0,0,0.3,1.0692967330607874,0.0,267.0,0,-0.0033827393869065,LOW
2024-01-02 03:00:00,Zone_A,1.006853856939335,0.0,15,0,0,0.3,1.067066630342164,0.0,272.0,0,0.0248031220620378,LOW
2024-01-02 04:00:00,Zone_A,1.0757991855457698,0.0,13,0,0,0.3,1.0673677529353918,0.0,275.0,0,0.0689453286064347,LOW
2024-01-02 05:00:00,Zone_A,1.004007353625459,0.0,6,0,0,0.3,1.0652557396250608,0.0,269.0,0,-0.0717918319203108,LOW
2024-01-02 06:00:00,Zone_A,1.0064742904534387,0.0,5,0,0,0.3,1.063359563845331,0.0,265.0,0,0.0024669368279797,LOW
2024-01-02 07:00:00,Zone_A,0.9759125177518616,0.0,14,0,0,0.3,1.06062684365491,0.0,273.0,0,-0.0305617727015771,LOW
2024-01-02 08:00:00,Zone_A,1.017950799043641,0.0,9,0,0,0.3,1.0593336301818412,0.0,275.0,0,0.0420382812917793,LOW
2024-01-02 09:00:00,Zone_A,1.0039447447897731,0.0,10,0,0,0.3,1.0577045453173688,0.0,268.0,0,-0.0140060542538678,LOW
2024-01-02 10:00:00,Zone_A,1.0413747969779,0.0,6,0,0,0.3,1.0572379810790982,0.0,261.0,0,0.0374300521881267,LOW
2024-01-02 11:00:00,Zone_A,0.9597726264270792,0.0,11,0,0,0.3,1.054530610116542,0.0,253.0,0,-0.0816021705508207,LOW
2024-01-02 12:00:00,Zone_A,0.9839522713152982,0.0,18,0,0,0.3,1.052623087446238,0.0,252.0,0,0.024179644888219,LOW
2024-01-02 13:00:00,Zone_A,0.9890827111867566,0.0,18,0,0,0.3,1.050950972281515,0.0,259.0,0,0.0051304398714584,LOW
2024-01-02 14:00:00,Zone_A,1.0095929944637043,0.0,12,0,0,0.3,1.0498905113118275,0.0,254.0,0,0.0205102832769477,LOW
2024-01-02 15:00:00,Zone_A,1.0706138112312669,0.0,5,0,0,0.3,1.0504085938098136,0.0,248.0,0,0.0610208167675625,LOW
2024-01-02 16:00:00,Zone_A,1.0085148660850436,0.0,11,0,0,0.3,1.0493867955726242,0.0,245.0,0,-0.0620989451462232,LOW
2024-01-02 17:00:00,Zone_A,0.930363975606205,0.0,16,0,0,0.3,1.0465529189067568,0.0,255.0,0,-0.0781508904788386,LOW
2024-01-02 18:00:00,Zone_A,1.0558608378024514,0.0,12,0,0,0.3,1.0467693821368893,0.0,258.0,0,0.1254968621962464,LOW
2024-01-02 19:00:00,Zone_A,0.9665369464287676,0.0,8,0,0,0.3,1.0449459176889777,0.0,252.0,0,-0.0893238913736838,LOW
2024-01-02 20:00:00,Zone_A,0.951506861647188,0.0,9,0,0,0.3,1.042869494221382,0.0,252.0,0,-0.0150300847815796,LOW
2024-01-02 21:00:00,Zone_A,1.0675835614470766,0.0,8,0,0,0.3,1.0434067565523757,0.0,253.0,0,0.1160766997998885,LOW
2024-01-02 22:00:00,Zone_A,1.054948526746729,0.0,8,0,0,0.3,1.0436523261309787,0.0,249.0,0,-0.0126350347003476,LOW
2024-01-02 23:00:00,Zone_A,1.0234847263562648,0.0,16,0,0,0.3,1.0432321678023389,0.0,257.0,0,-0.0314638003904641,LOW
2024-01-03 00:00:00,Zone_A,0.9907655442143192,0.0,8,0,0,0.3,1.0421614203821752,0.0,260.0,0,-0.0327191821419455,LOW
2024-01-03 01:00:00,Zone_A,1.031307444656257,0.0,13,0,0,0.3,1.0419443408676567,0.0,259.0,0,0.0405419004419377,LOW
2024-01-03 02:00:00,Zone_A,0.9523945522367409,0.0,17,0,0,0.3,1.0401884626592075,0.0,268.0,0,-0.078912892419516,LOW
2024-01-03 03:00:00,Zone_A,1.041362527067036,0.0,6,0,0,0.3,1.0402110408208964,0.0,259.0,0,0.088967974830295,LOW
2024-01-03 04:00:00,Zone_A,0.9879740117503668,0.0,18,0,0,0.3,1.039225436498811,0.0,264.0,0,-0.0533885153166691,LOW
2024-01-03 05:00:00,Zone_A,0.955032647285268,0.0,17,0,0,0.3,1.0376663107726345,0.0,275.0,0,-0.0329413644650987,LOW
2024-01-03 06:00:00,Zone_A,1.0187178073020404,0.0,15,0,0,0.3,1.0373217925277145,0.0,285.0,0,0.0636851600167723,LOW
2024-01-03 07:00:00,Zone_A,1.0301217379782772,0.0,6,0,0,0.3,1.037193220125046,0.0,277.0,0,0.0114039306762367,LOW
2024-01-03 08:00:00,Zone_A,1.032342185830496,0.0,19,0,0,0.3,1.0371081142602292,0.0,287.0,0,0.0022204478522187,LOW
2024-01-03 09:00:00,Zone_A,0.9821702657338705,0.0,19,0,0,0.3,1.036160909975292,0.0,296.0,0,-0.0501719200966255,LOW
2024-01-03 10:00:00,Zone_A,0.9401824999275044,0.0,16,0,0,0.3,1.0345341572626177,0.0,306.0,0,-0.041987765806366,LOW
2024-01-03 11:00:00,Zone_A,0.9875222306603266,0.0,7,0,0,0.3,1.0337506251525794,0.0,302.0,0,0.0473397307328222,LOW
2024-01-03 12:00:00,Zone_A,1.0368551208328367,0.0,5,0,0,0.3,1.033801518524387,0.0,289.0,0,0.04933289017251,LOW
2024-01-03 13:00:00,Zone_A,1.0273143932576525,0.0,16,0,0,0.3,1.033696887471698,0.0,287.0,0,-0.0095407275751842,LOW
2024-01-03 14:00:00,Zone_A,0.927321993326106,0.0,10,0,0,0.3,1.0320083970884344,0.0,285.0,0,-0.0999923999315465,LOW
2024-01-03 15:00:00,Zone_A,0.9821762984652886,0.0,19,0,0,0.3,1.0312297705474478,0.0,299.0,0,0.0548543051391826,LOW
2024-01-03 16:00:00,Zone_A,0.9457709908757228,0.0,15,0,0,0.3,1.0299150200909597,0.0,303.0,0,-0.0364053075895658,LOW
2024-01-03 17:00:00,Zone_A,1.0433081966702673,0.0,10,0,0,0.3,1.030117947008828,0.0,297.0,0,0.0975372057945445,LOW
2024-01-03 18:00:00,Zone_A,1.0138619120128145,0.0,17,0,0,0.3,1.0298753196208277,0.0,302.0,0,-0.0294462846574528,LOW
2024-01-03 19:00:00,Zone_A,1.051937978871936,0.0,16,0,0,0.3,1.0301997704921677,0.0,310.0,0,0.0380760668591215,LOW
2024-01-03 20:00:00,Zone_A,1.0269826290986008,0.0,5,0,0,0.3,1.0301531452545798,0.0,306.0,0,-0.0249553497733352,LOW
2024-01-03 21:00:00,Zone_A,1.034943096402921,0.0,8,0,0,0.3,1.0302215731281272,0.0,306.0,0,0.00796046730432,LOW
2024-01-03 22:00:00,Zone_A,0.952636851454638,0.0,16,0,0,0.3,1.0291288305693458,0.0,314.0,0,-0.0823062449482829,LOW
2024-01-03 23:00:00,Zone_A,0.927295560915576,0.0,16,0,0,0.3,1.0277144796019322,0.0,314.0,0,-0.0253412905390619,LOW
2024-01-04 00:00:00,Zone_A,1.005252348731762,0.0,18,0,0,0.3,1.022288607461431,0.0,324.0,0,0.0779567878161859,LOW
2024-01-04 01:00:00,Zone_A,1.020828155485919,0.0,8,0,0,0.3,1.0171584634919286,0.0,319.0,0,0.0155758067541571,LOW
2024-01-04 02:00:00,Zone_A,1.0065491915628193,0.0,8,0,0,0.3,1.013215145184022,0.0,310.0,0,-0.0142789639230997,LOW
2024-01-04 03:00:00,Zone_A,0.9662882589693922,0.0,9,0,0,0.3,1.009493984208771,0.0,313.0,0,-0.0402609325934271,LOW
2024-01-04 04:00:00,Zone_A,1.1093790386581055,0.0,13,0,0,0.3,1.0081243398256805,0.0,308.0,0,0.1430907796887133,LOW
2024-01-04 05:00:00,Zone_A,0.9953319361884028,0.0,12,0,0,0.3,1.00414009445354,0.0,303.0,0,-0.1140471024697027,LOW
2024-01-04 06:00:00,Zone_A,1.009046845846166,0.0,10,0,0,0.3,1.0018070726115935,0.0,298.0,0,0.0137149096577633,LOW
2024-01-04 07:00:00,Zone_A,0.9927457867560218,0.0,7,0,0,0.3,0.9997652766930264,0.0,299.0,0,-0.0163010590901443,LOW
2024-01-04 08:00:00,Zone_A,0.913889567220516,0.0,13,0,0,0.3,0.9986175248823672,0.0,293.0,0,-0.0788562195355058,LOW
2024-01-04 09:00:00,Zone_A,0.9254842775992722,0.0,19,0,0,0.3,0.9972979659129372,0.0,293.0,0,0.0115947103787562,LOW
2024-01-04 10:00:00,Zone_A,1.0027139939731673,0.0,13,0,0,0.3,0.997291243891656,0.0,290.0,0,0.077229716373895,LOW
2024-01-04 11:00:00,Zone_A,1.087388037840409,0.0,14,0,0,0.3,0.9986168503114397,0.0,297.0,0,0.0846740438672417,LOW
2024-01-04 12:00:00,Zone_A,1.0352581998257804,0.0,19,0,0,0.3,0.9990613980337542,0.0,311.0,0,-0.0521298380146286,LOW
2024-01-04 13:00:00,Zone_A,0.9491461900734494,0.0,8,0,0,0.3,0.9988921128292456,0.0,303.0,0,-0.086112009752331,LOW
2024-01-04 14:00:00,Zone_A,1.0788865423129894,0.0,10,0,0,0.3,0.9990880407585384,0.0,303.0,0,0.12974035223954,LOW
2024-01-04 15:00:00,Zone_A,1.0693084565979327,0.0,16,0,0,0.3,1.0004808068834614,0.0,300.0,0,-0.0095780857150566,LOW
2024-01-04 16:00:00,Zone_A,0.9044220278312808,0.0,6,0,0,0.3,0.9991378027550838,0.0,291.0,0,-0.1648864287666519,LOW
2024-01-04 17:00:00,Zone_A,0.9777414917420318,0.0,8,0,0,0.3,0.9999302701295526,0.0,289.0,0,0.073319463910751,LOW
2024-01-04 18:00:00,Zone_A,1.0388195905652902,0.0,19,0,0,0.3,1.0001357904606447,0.0,291.0,0,0.0610780988232583,LOW
2024-01-04 19:00:00,Zone_A,1.1036946996456802,0.0,9,0,0,0.3,1.0016124899494312,0.0,284.0,0,0.06487510908039,LOW
2024-01-04 20:00:00,Zone_A,1.0040438551735986,0.0,14,0,0,0.3,1.0022184558152436,0.0,293.0,0,-0.0996508444720816,LOW
2024-01-04 21:00:00,Zone_A,0.9901153496551822,0.0,6,0,0,0.3,1.0034278671075532,0.0,291.0,0,-0.0139285055184164,LOW
2024-01-04 22:00:00,Zone_A,1.0027430978557208,0.0,9,0,0,0.3,1.00438069783286,0.0,284.0,0,0.0126277482005385,LOW
2024-01-04 23:00:00,Zone_A,1.0898769618106,0.0,16,0,0,0.3,1.005098539007645,0.0,284.0,0,0.0871338639548791,LOW
2024-01-05 00:00:00,Zone_A,0.9644776042186104,0.0,5,0,0,0.3,1.004657589638604,0.0,271.0,0,-0.1253993575919895,LOW
2024-01-05 01:00:00,Zone_A,0.9925960938248396,0.0,7,0,0,0.3,1.0047570704658346,0.0,270.0,0,0.0281184896062292,LOW
2024-01-05 02:00:00,Zone_A,0.9671793434695708,0.0,18,0,0,0.3,1.00455052336295,0.0,280.0,0,-0.0254167503552688,LOW
2024-01-05 03:00:00,Zone_A,0.9397416704929028,0.0,5,0,0,0.3,1.0036184096623046,0.0,276.0,0,-0.0274376729766679,LOW
2024-01-05 04:00:00,Zone_A,1.1132949766158071,0.0,10,0,0,0.3,1.0041391845382774,0.0,273.0,0,0.1735533061229043,LOW
2024-01-05 05:00:00,Zone_A,1.0302119448678788,0.0,12,0,0,0.3,1.0045031371944224,0.0,273.0,0,-0.0830830317479283,LOW
2024-01-05 06:00:00,Zone_A,1.0248775773982974,0.0,6,0,0,0.3,1.00475873840199,0.0,269.0,0,-0.0053343674695813,LOW
2024-01-05 07:00:00,Zone_A,1.0583106076783435,0.0,8,0,0,0.3,1.0059031563176353,0.0,270.0,0,0.033433030280046,LOW
2024-01-05 08:00:00,Zone_A,0.9356887045008364,0.0,5,0,0,0.3,1.004760627226763,0.0,262.0,0,-0.1226219031775071,LOW
2024-01-05 09:00:00,Zone_A,1.0238519071816643,0.0,13,0,0,0.3,1.005037115593317,0.0,256.0,0,0.0881632026808278,LOW
2024-01-05 10:00:00,Zone_A,0.9786580557184384,0.0,9,0,0,0.3,1.0041660497424914,0.0,252.0,0,-0.0451938514632258,LOW
2024-01-05 11:00:00,Zone_A,0.9597600735870156,0.0,14,0,0,0.3,1.0041658753974905,0.0,252.0,0,-0.0188979821314227,LOW
2024-01-05 12:00:00,Zone_A,0.9314683849986496,0.0,11,0,0,0.3,1.0034369325319814,0.0,244.0,0,-0.028291688588366,LOW
2024-01-05 13:00:00,Zone_A,1.0303760942393267,0.0,12,0,0,0.3,1.0040104517410446,0.0,248.0,0,0.0989077092406771,LOW
2024-01-05 14:00:00,Zone_A,0.9780593870243218,0.0,7,0,0,0.3,1.0035724849710534,0.0,245.0,0,-0.0523167072150049,LOW
2024-01-05 15:00:00,Zone_A,0.972290167295604,0.0,10,0,0,0.3,1.0022068788052805,0.0,239.0,0,-0.0057692197287178,LOW
2024-01-05 16:00:00,Zone_A,0.8955943925383177,0.0,6,0,0,0.3,1.0006385388949093,0.0,239.0,0,-0.0766957747572862,LOW
2024-01-05 17:00:00,Zone_A,1.0363741723055222,0.0,11,0,0,0.3,1.0021109027379551,0.0,242.0,0,0.1407797797672044,LOW
2024-01-05 18:00:00,Zone_A,1.0287619064839728,0.0,9,0,0,0.3,1.0017345286918653,0.0,232.0,0,-0.0076122658215493,LOW
2024-01-05 19:00:00,Zone_A,0.9686989414360396,0.0,5,0,0,0.3,1.0017645564002997,0.0,228.0,0,-0.0600629650479331,LOW
2024-01-05 20:00:00,Zone_A,0.96660557362794,0.0,18,0,0,0.3,1.0019742607333657,0.0,232.0,0,-0.0020933678080996,LOW
2024-01-05 21:00:00,Zone_A,1.0175108989566124,0.0,14,0,0,0.3,1.0012788070876646,0.0,240.0,0,0.0509053253286724,LOW
2024-01-05 22:00:00,Zone_A,0.9684232809484722,0.0,6,0,0,0.3,1.0000770675626889,0.0,237.0,0,-0.0490876180081402,LOW
2024-01-05 23:00:00,Zone_A,0.9821598286852536,0.0,19,0,0,0.3,0.9995031106505916,0.0,240.0,0,0.0137365477367814,LOW
2024-01-06 00:00:00,Zone_A,0.9768479684370932,0.0,8,0,0,0.3,0.9993098109870188,0.0,243.0,0,-0.0053118602481604,LOW
2024-01-06 01:00:00,Zone_A,0.9532719480585938,0.0,12,0,0,0.3,0.9982259846453848,0.0,248.0,0,-0.0235760203784993,LOW
2024-01-06 02:00:00,Zone_A,0.9976188694050124,0.0,13,0,0,0.3,0.9988541001616108,0.0,243.0,0,0.0443469213464186,LOW
2024-01-06 03:00:00,Zone_A,1.0011420362146342,0.0,7,0,0,0.3,0.9982954822331052,0.0,245.0,0,0.0035231668096217,LOW
2024-01-06 04:00:00,Zone_A,1.0804050547164097,0.0,19,0,0,0.3,0.9995792467187448,0.0,254.0,0,0.0792630185017755,LOW
2024-01-06 05:00:00,Zone_A,0.982026045724774,0.0,7,0,0,0.3,0.9999541550304046,0.0,249.0,0,-0.0983790089916356,LOW
2024-01-06 06:00:00,Zone_A,1.0213478143690875,0.0,10,0,0,0.3,0.9999906829063356,0.0,253.0,0,0.0393217686443134,LOW
2024-01-06 07:00:00,Zone_A,0.9382565838068008,0.0,18,0,0,0.3,0.9987147779872876,0.0,263.0,0,-0.0830912305622867,LOW
2024-01-06 08:00:00,Zone_A,0.932055199473112,0.0,16,0,0,0.3,0.9973219031767682,0.0,274.0,0,-0.0062013843336887,LOW
2024-01-06 09:00:00,Zone_A,0.980861874449512,0.0,16,0,0,0.3,0.9973037310755966,0.0,277.0,0,0.0488066749764,LOW
2024-01-06 10:00:00,Zone_A,0.9502476869336044,0.0,16,0,0,0.3,0.99744352533957,0.0,284.0,0,-0.0306141875159076,LOW
2024-01-06 11:00:00,Zone_A,0.9763881363722076,0.0,8,0,0,0.3,0.997288885141124,0.0,278.0,0,0.0261404494386031,LOW
2024-01-06 12:00:00,Zone_A,0.973336027923104,0.0,8,0,0,0.3,0.9964066755173776,0.0,275.0,0,-0.0030521084491035,LOW
2024-01-06 13:00:00,Zone_A,0.9999239813724188,0.0,8,0,0,0.3,0.9960262531300828,0.0,271.0,0,0.0265879534493147,LOW
2024-01-06 14:00:00,Zone_A,0.9330726572272112,0.0,5,0,0,0.3,0.9961061234620426,0.0,269.0,0,-0.0668513241452075,LOW
2024-01-06 15:00:00,Zone_A,0.934145079272919,0.0,8,0,0,0.3,0.9954390231954816,0.0,267.0,0,0.0010724220457077,LOW
2024-01-06 16:00:00,Zone_A,0.8957607022403428,0.0,10,0,0,0.3,0.994744435853324,0.0,271.0,0,-0.0383843770325762,LOW
2024-01-06 17:00:00,Zone_A,1.0133980840090715,0.0,15,0,0,0.3,0.9943290176219184,0.0,275.0,0,0.1176373817687287,LOW
2024-01-06 18:00:00,Zone_A,1.0148645297808123,0.0,15,0,0,0.3,0.994342942868696,0.0,281.0,0,0.0014664457717408,LOW
2024-01-06 19:00:00,Zone_A,1.0548318650759403,0.0,8,0,0,0.3,0.9943831357326408,0.0,284.0,0,0.0399673352951279,LOW
2024-01-06 20:00:00,Zone_A,0.9808424985928058,0.0,10,0,0,0.3,0.9937423005867267,0.0,276.0,0,-0.0739893664831344,LOW
2024-01-06 21:00:00,Zone_A,0.9849012915497176,0.0,6,0,0,0.3,0.9930472755193211,0.0,268.0,0,0.0040587929569118,LOW
2024-01-06 22:00:00,Zone_A,1.0119896603649858,0.0,8,0,0,0.3,0.9938716200875204,0.0,270.0,0,0.0270883688152682,LOW
2024-01-06 23:00:00,Zone_A,1.0385475181278874,0.0,9,0,0,0.3,0.9954167861599138,0.0,260.0,0,0.0265578577629015,LOW
2024-01-07 00:00:00,Zone_A,0.9611356903204752,0.0,16,0,0,0.3,0.9948040547930902,0.0,268.0,0,-0.0774118278074121,LOW
2024-01-07 01:00:00,Zone_A,1.0225784660264874,0.0,12,0,0,0.3,0.9948283646617092,0.0,268.0,0,0.0614427757060122,LOW
2024-01-07 02:00:00,Zone_A,0.941945871538733,0.0,14,0,0,0.3,0.9939310963280412,0.0,269.0,0,-0.0806325944877544,LOW
2024-01-07 03:00:00,Zone_A,1.0252199608758714,0.0,9,0,0,0.3,0.9947495921878536,0.0,271.0,0,0.0832740893371384,LOW
2024-01-07 04:00:00,Zone_A,0.9596202575810736,0.0,12,0,0,0.3,0.9926696091173391,0.0,264.0,0,-0.0655997032947978,LOW
2024-01-07 05:00:00,Zone_A,0.930979610812137,0.0,5,0,0,0.3,0.9917758268204468,0.0,262.0,0,-0.0286406467689366,LOW
2024-01-07 06:00:00,Zone_A,0.9850071066936864,0.0,17,0,0,0.3,0.9914419415544402,0.0,269.0,0,0.0540274958815494,LOW
2024-01-07 07:00:00,Zone_A,1.0183963538447174,0.0,18,0,0,0.3,0.9917981994306716,0.0,269.0,0,0.0333892471510309,LOW
2024-01-07 08:00:00,Zone_A,0.9393868243646324,0.0,6,0,0,0.3,0.992152328002118,0.0,259.0,0,-0.079009529480085,LOW
2024-01-07 09:00:00,Zone_A,0.975313871279512,0.0,11,0,0,0.3,0.9928444056921212,0.0,254.0,0,0.0359270469148795,LOW
2024-01-07 10:00:00,Zone_A,0.9600142894264544,0.0,12,0,0,0.3,0.9922513542400836,0.0,250.0,0,-0.0152995818530575,LOW
2024-01-07 11:00:00,Zone_A,1.002985105552194,0.0,6,0,0,0.3,0.991079091291636,0.0,248.0,0,0.0429708161257395,LOW
2024-01-07 12:00:00,Zone_A,0.9792292462283636,0.0,10,0,0,0.3,0.9903009113805612,0.0,250.0,0,-0.0237558593238302,LOW
2024-01-07 13:00:00,Zone_A,1.0192852575900937,0.0,11,0,0,0.3,0.99127506509607,0.0,253.0,0,0.04005601136173,LOW
2024-01-07 14:00:00,Zone_A,0.9543198970998628,0.0,12,0,0,0.3,0.9895449728014432,0.0,260.0,0,-0.0649653604902309,LOW
2024-01-07 15:00:00,Zone_A,0.9972949020812548,0.0,13,0,0,0.3,0.9885447845442672,0.0,265.0,0,0.042975004981392,LOW
2024-01-07 16:00:00,Zone_A,1.0368542857907288,0.0,17,0,0,0.3,0.9903841214603704,0.0,272.0,0,0.0395593837094739,LOW
2024-01-07 17:00:00,Zone_A,0.9612464806313658,0.0,15,0,0,0.3,0.9901550240838336,0.0,272.0,0,-0.075607805159363,LOW
2024-01-07 18:00:00,Zone_A,0.9488609116426232,0.0,7,0,0,0.3,0.9889055979876852,0.0,264.0,0,-0.0123855689887425,LOW
2024-01-07 19:00:00,Zone_A,1.040768275285995,0.0,10,0,0,0.3,0.9880316198715788,0.0,266.0,0,0.0919073636433718,LOW
2024-01-07 20:00:00,Zone_A,1.024890679980865,0.0,11,0,0,0.3,0.9883211591050128,0.0,267.0,0,-0.01587759530513,LOW
2024-01-07 21:00:00,Zone_A,0.9742690483019968,0.0,8,0,0,0.3,0.9881010715862186,0.0,269.0,0,-0.0506216316788682,LOW
2024-01-07 22:00:00,Zone_A,1.0680710423181528,0.0,16,0,0,0.3,0.9890084041481968,0.0,277.0,0,0.0938019940161559,LOW
2024-01-07 23:00:00,Zone_A,0.9320813904066384,0.0,10,0,0,0.3,0.9868167989898085,0.0,278.0,0,-0.1359896519115143,LOW
2024-01-08 00:00:00,Zone_A,0.966217349962279,0.0,5,0,0,0.3,0.9868409621251372,0.0,267.0,0,0.0341359595556406,LOW
2024-01-08 01:00:00,Zone_A,0.970651972878602,0.0,15,0,0,0.3,0.9865361826675506,0.0,270.0,0,0.004434622916323,LOW
2024-01-08 02:00:00,Zone_A,0.938333454149673,0.0,10,0,0,0.3,0.9861355453158852,0.0,266.0,0,-0.0323185187289291,LOW
2024-01-08 03:00:00,Zone_A,1.0329666204918686,0.0,11,0,0,0.3,0.9874303362880932,0.0,268.0,0,0.0946331663421956,LOW
2024-01-08 04:00:00,Zone_A,0.9195023200912222,0.0,11,0,0,0.3,0.9847387716141408,0.0,267.0,0,-0.1134643004006463,LOW
2024-01-08 05:00:00,Zone_A,0.9895864139471916,0.0,10,0,0,0.3,0.984174528129131,0.0,272.0,0,0.0700840938559693,LOW
2024-01-08 06:00:00,Zone_A,0.9203837618503432,0.0,17,0,0,0.3,0.9827232251354094,0.0,272.0,0,-0.0692026520968484,LOW
2024-01-08 07:00:00,Zone_A,0.9097019677513816,0.0,17,0,0,0.3,0.9806592162475352,0.0,271.0,0,-0.0106817940989616,LOW
2024-01-08 08:00:00,Zone_A,0.8910031197657928,0.0,13,0,0,0.3,0.980038583126215,0.0,278.0,0,-0.0186988479855887,LOW
2024-01-08 09:00:00,Zone_A,1.0483408871054123,0.0,17,0,0,0.3,0.980378707847378,0.0,284.0,0,0.1573377673396194,LOW
2024-01-08 10:00:00,Zone_A,0.9738193954390492,0.0,10,0,0,0.3,0.9803115042323866,0.0,282.0,0,-0.0745214916663631,LOW
2024-01-08 11:00:00,Zone_A,0.9563765274134992,0.0,6,0,0,0.3,0.980264510535532,0.0,282.0,0,-0.0174428680255499,LOW
2024-01-08 12:00:00,Zone_A,0.9367055341576708,0.0,15,0,0,0.3,0.9803372487182964,0.0,287.0,0,-0.0196709932558284,LOW
2024-01-08 13:00:00,Zone_A,0.9673389287443532,0.0,18,0,0,0.3,0.9794617325308664,0.0,294.0,0,0.0306333945866824,LOW
2024-01-08 14:00:00,Zone_A,1.0886815599248174,0.0,13,0,0,0.3,0.9809981515989286,0.0,295.0,0,0.1213426311804641,LOW
2024-01-08 15:00:00,Zone_A,0.9391856785024306,0.0,19,0,0,0.3,0.980538367032357,0.0,301.0,0,-0.1494958814223868,LOW
2024-01-08 16:00:00,Zone_A,0.9506672439045478,0.0,12,0,0,0.3,0.9813032677457768,0.0,296.0,0,0.0114815654021172,LOW
2024-01-08 17:00:00,Zone_A,1.0090727080829207,0.0,9,0,0,0.3,0.9809240807426848,0.0,290.0,0,0.0584054641783728,LOW
