timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-03 00:00:00+00:00,Zone_A,2.74,0.02,0.0,1.0,0.0,0.5,206.60326530612244,-2898.15,48.0,1.0,-0.0999999999999996,LOW
2026-06-03 01:00:00+00:00,Zone_A,2.84,2.54,0.0,1.0,0.0,0.5,202.528,-2895.61,47.0,1.0,0.0999999999999996,LOW
2026-06-03 02:00:00+00:00,Zone_A,2.72,0.16,2.0,0.0,0.0,0.5,198.6101960784314,-2895.4500000000003,49.0,0.0,-0.1199999999999996,LOW
2026-06-03 06:00:00+00:00,Zone_A,3.04,2.68,3.0,0.0,0.0,0.5,366.0927272727273,-2882.35,47.0,0.0,-4996.96,MODERATE
2026-06-03 07:00:00+00:00,Zone_A,2.96,1.9,1.0,1.0,0.0,0.5,353.3526315789474,-2877.77,50.0,1.0,-0.08,LOW
2026-06-03 08:00:00+00:00,Zone_A,3.31,10.56,2.0,4.0,1.0,0.5,347.31741379310347,-2867.21,52.0,5.0,0.3500000000000001,MODERATE
2026-06-03 09:00:00+00:00,Zone_A,3.1,0.0,0.0,3.0,0.0,0.5,341.4832203389831,-2867.21,49.0,3.0,-0.2099999999999999,MODERATE
2026-06-03 10:00:00+00:00,Zone_A,3.06,0.85,5.0,2.0,0.0,0.5,335.8428333333333,-2866.36,52.0,2.0,-0.04,MODERATE
2026-06-03 14:00:00+00:00,Zone_A,3.12,0.33,0.0,1.0,1.0,0.5,319.9992063492064,-2850.23,50.0,2.0,-0.08,MODERATE
2026-06-03 15:00:00+00:00,Zone_A,3.16,4.06,4.0,1.0,0.0,0.5,315.04859375,-2846.17,50.0,1.0,0.04,MODERATE
2026-06-03 18:00:00+00:00,Zone_A,2.77,0.0,4.0,1.0,0.0,0.5,305.58681818181816,-3845.17,57.0,1.0,-0.08,LOW
2026-06-03 19:00:00+00:00,Zone_A,2.57,0.12,4.0,1.0,0.0,0.5,301.0641791044776,-3845.05,61.0,1.0,-0.2000000000000001,LOW
2026-06-03 20:00:00+00:00,Zone_A,2.61,0.6,4.0,0.0,0.0,0.5,296.67514705882354,-3844.45,63.0,0.0,0.04,LOW
2026-06-03 21:00:00+00:00,Zone_A,2.59,2.0,2.0,0.0,0.0,0.5,292.4130434782609,-3842.45,55.0,0.0,-0.02,LOW
2026-06-03 22:00:00+00:00,Zone_A,2.92,6.97,1.0,0.0,0.0,0.5,288.2774285714286,-3835.48,53.0,0.0,0.33,LOW
2026-06-03 23:00:00+00:00,Zone_A,2.66,0.07,1.0,2.0,0.0,0.5,284.254647887324,-3835.41,54.0,2.0,-0.2599999999999998,LOW
2026-06-04 01:00:00+00:00,Zone_A,2.45,0.2,0.0,1.0,0.0,0.5833333333333334,413.4582191780822,-3840.4,58.0,1.0,-4997.55,LOW
2026-06-04 02:00:00+00:00,Zone_A,2.49,0.0,3.0,1.0,0.0,0.5833333333333334,413.46438356164384,-3840.4,59.0,1.0,0.04,LOW
2026-06-04 03:00:00+00:00,Zone_A,2.33,0.01,0.0,0.0,0.0,0.5833333333333334,413.46917808219183,-3840.48,58.0,0.0,-0.1600000000000001,LOW
2026-06-04 04:00:00+00:00,Zone_A,2.28,1.46,0.0,1.0,0.0,0.5833333333333334,419.18847222222223,-3844.24,8.0,1.0,-0.0500000000000002,LOW
2026-06-04 05:00:00+00:00,Zone_A,2.25,0.87,3.0,0.0,0.0,0.5833333333333334,419.1930555555556,-3843.37,6.0,0.0,-0.0299999999999998,LOW
2026-06-04 06:00:00+00:00,Zone_A,2.4,0.0,1.0,1.0,0.0,0.5833333333333334,419.1959722222223,-4845.63,1.0,1.0,0.1499999999999999,LOW
2026-06-04 11:00:00+00:00,Zone_A,2.68,0.33,1.0,0.0,0.0,0.5,431.1098571428572,-4853.81,-9.0,0.0,0.0900000000000003,LOW
2026-06-04 12:00:00+00:00,Zone_A,2.66,5.53,3.0,1.0,0.0,0.5,359.7192857142857,-4849.679999999999,-6.0,1.0,-0.02,LOW
2026-06-04 14:00:00+00:00,Zone_A,2.61,1.59,0.0,0.0,0.0,0.5,359.7184285714286,-4851.86,-2.0,0.0,-0.04,LOW
2026-06-04 15:00:00+00:00,Zone_A,2.97,8.23,4.0,0.0,1.0,0.5,359.7201428571429,-4847.09,-2.0,1.0,0.3600000000000003,LOW
2026-06-04 16:00:00+00:00,Zone_A,2.94,0.0,1.0,0.0,1.0,0.5,359.724,-5846.09,-5.0,1.0,-0.0300000000000002,LOW
2026-06-04 17:00:00+00:00,Zone_A,2.89,0.23,2.0,2.0,1.0,0.5,284.3170422535211,-6845.95,-2.0,3.0,-0.0499999999999998,LOW
2026-06-04 21:00:00+00:00,Zone_A,2.61,2.14,3.0,0.0,0.0,0.5,284.32352112676057,-6845.56,-9.0,0.0,-0.08,LOW
2026-06-04 22:00:00+00:00,Zone_A,2.51,0.58,1.0,1.0,0.0,0.5,280.4094444444445,-6845.23,-9.0,1.0,-0.1,LOW
2026-06-04 23:00:00+00:00,Zone_A,2.65,1.56,0.0,1.0,1.0,0.5,280.41347222222225,-6843.67,-60.0,2.0,0.1400000000000001,LOW
2026-06-05 00:00:00+00:00,Zone_A,2.74,0.46,0.0,0.0,0.0,0.5,276.6097260273973,-6844.150000000001,-64.0,0.0,0.0900000000000003,LOW
2026-06-05 01:00:00+00:00,Zone_A,3.22,11.22,1.0,0.0,0.0,0.5,276.6194520547945,-6832.93,-63.0,0.0,0.48,MODERATE
2026-06-05 02:00:00+00:00,Zone_A,3.33,1.73,0.0,3.0,0.0,0.5,276.63068493150683,-6831.9400000000005,-66.0,3.0,0.1099999999999998,MODERATE
2026-06-05 03:00:00+00:00,Zone_A,3.39,0.0,3.0,2.0,0.0,0.5,276.63794520547947,-6838.950000000001,-63.0,2.0,0.06,MODERATE
2026-06-05 04:00:00+00:00,Zone_A,4.33,23.38,2.0,6.0,1.0,0.1538461538461538,280.46333333333337,-6816.05,-11.0,7.0,0.94,MODERATE
2026-06-07 06:00:00+00:00,Zone_A,7.3,0.75,0.0,10.0,1.0,1.0,9.98735294117647,-4850.06,529.0,11.0,-0.5200000000000005,SEVERE
2026-06-07 08:00:00+00:00,Zone_A,6.15,0.0,28.0,10.0,2.0,1.0,82.36028985507247,-4854.09,487.0,12.0,-4993.85,SEVERE
2026-06-07 09:00:00+00:00,Zone_A,5.79,0.93,26.0,10.0,2.0,1.0,81.26642857142856,-4853.94,492.0,12.0,-0.3600000000000003,SEVERE
2026-06-07 10:00:00+00:00,Zone_A,5.34,0.72,13.0,9.0,0.0,1.0,80.24211267605635,-4852.29,509.0,9.0,-0.4500000000000002,SEVERE
2026-06-07 11:00:00+00:00,Zone_A,5.03,1.45,28.0,10.0,2.0,1.0,80.27521126760564,-4851.169999999999,514.0,12.0,-0.3099999999999996,SEVERE
2026-06-07 12:00:00+00:00,Zone_A,5.03,2.76,23.0,10.0,0.0,1.0,80.30859154929578,-4853.9400000000005,499.0,10.0,0.0,SEVERE
2026-06-07 13:00:00+00:00,Zone_A,4.58,0.22,32.0,8.0,2.0,1.0,80.33577464788732,-4854.75,513.0,10.0,-0.4500000000000002,SEVERE
2026-06-07 14:00:00+00:00,Zone_A,4.36,1.06,1.0,7.0,0.0,0.1538461538461538,80.36042253521127,-4855.28,514.0,7.0,-0.2199999999999997,MODERATE
2026-06-07 16:00:00+00:00,Zone_A,4.15,0.0,1.0,1.0,1.0,0.1538461538461538,152.86985714285717,-2863.86,495.0,2.0,-4995.85,MODERATE
2026-06-07 17:00:00+00:00,Zone_A,3.94,0.0,0.0,1.0,1.0,0.1538461538461538,152.88485714285713,-2864.09,471.0,2.0,-0.2100000000000004,MODERATE
2026-06-07 18:00:00+00:00,Zone_A,3.99,2.91,1.0,6.0,1.0,0.1538461538461538,152.90071428571432,-2861.1800000000003,412.0,7.0,0.0500000000000002,MODERATE
2026-06-07 19:00:00+00:00,Zone_A,3.89,2.0,1.0,2.0,1.0,0.1538461538461538,150.8019718309859,-2859.1800000000003,381.0,3.0,-0.1,MODERATE
2026-06-07 20:00:00+00:00,Zone_A,3.91,3.18,1.0,6.0,1.0,0.1538461538461538,150.81915492957745,-2856.04,354.0,7.0,0.02,MODERATE
2026-06-08 00:00:00+00:00,Zone_A,3.37,5.27,1.0,2.0,1.0,0.5,224.34742857142857,-3854.51,279.0,3.0,0.0700000000000002,MODERATE
2026-06-08 01:00:00+00:00,Zone_A,3.37,2.39,0.0,2.0,0.0,0.5,224.34957142857144,-3863.34,260.0,2.0,0.0,MODERATE
2026-06-08 02:00:00+00:00,Zone_A,3.01,1.54,0.0,0.0,0.0,0.5,224.345,-3863.53,212.0,0.0,-0.3600000000000003,MODERATE
2026-06-08 03:00:00+00:00,Zone_A,2.86,0.47,0.0,1.0,0.0,0.5,224.33742857142855,-3863.06,212.0,1.0,-0.1499999999999999,MODERATE
2026-06-08 04:00:00+00:00,Zone_A,3.13,7.41,1.0,2.0,1.0,0.5,224.32028571428572,-3879.03,192.0,3.0,0.27,MODERATE
2026-06-08 05:00:00+00:00,Zone_A,3.05,0.79,2.0,0.0,0.0,0.5,224.29314285714287,-3894.6,150.0,0.0,-0.08,MODERATE
2026-06-08 06:00:00+00:00,Zone_A,2.93,0.3,2.0,1.0,0.0,0.5,221.17535211267608,-3909.87,202.0,1.0,-0.1199999999999996,MODERATE
2026-06-08 07:00:00+00:00,Zone_A,3.14,1.54,3.0,1.0,0.0,0.5,221.1267605633803,-3942.67,205.0,1.0,0.2099999999999999,MODERATE
2026-06-08 08:00:00+00:00,Zone_A,3.19,0.39,1.0,3.0,0.0,0.5,221.06338028169012,-3970.77,178.0,3.0,0.0499999999999998,MODERATE
2026-06-08 12:00:00+00:00,Zone_A,2.93,0.0,2.0,0.0,0.0,0.5,220.7287323943662,-4054.83,68.0,0.0,-0.1299999999999999,LOW
2026-06-08 13:00:00+00:00,Zone_A,2.75,0.0,0.0,0.0,0.0,0.5,220.5857746478873,-4103.99,36.0,0.0,-0.1800000000000001,LOW
2026-06-08 17:00:00+00:00,Zone_A,2.79,0.71,6.0,2.0,0.0,0.5,290.4970422535212,-4219.03,41.0,2.0,0.0899999999999998,LOW
2026-06-08 18:00:00+00:00,Zone_A,2.7,0.0,4.0,0.0,0.0,0.5,290.1825352112676,-3219.32,50.0,0.0,-0.0899999999999998,LOW
2026-06-08 19:00:00+00:00,Zone_A,2.61,1.9,2.0,0.0,0.0,0.5,290.0194366197183,-3250.3,51.0,0.0,-0.0900000000000003,LOW
2026-06-08 20:00:00+00:00,Zone_A,2.6,3.47,2.0,1.0,0.0,0.5,289.8550704225353,-3273.27,52.0,1.0,-0.0099999999999997,LOW
2026-06-08 21:00:00+00:00,Zone_A,2.55,5.58,2.0,1.0,0.0,0.5,285.86472222222227,-3267.69,54.0,1.0,-0.0500000000000002,LOW
2026-06-08 22:00:00+00:00,Zone_A,2.35,0.34,5.0,0.0,0.0,0.5833333333333334,285.68819444444443,-3267.35,51.0,0.0,-0.1999999999999997,LOW
2026-06-08 23:00:00+00:00,Zone_A,2.32,1.55,0.0,0.0,1.0,0.5833333333333334,285.5133333333333,-3290.65,-3.0,1.0,-0.0300000000000002,LOW
2026-06-09 00:00:00+00:00,Zone_A,2.39,0.85,2.0,0.0,0.0,0.5833333333333334,281.6349315068493,-3339.32,-2.0,0.0,0.0700000000000002,LOW
2026-06-09 01:00:00+00:00,Zone_A,2.38,0.37,0.0,2.0,0.0,0.5833333333333334,281.44246575342464,-3373.07,-52.0,2.0,-0.0100000000000002,LOW
2026-06-09 03:00:00+00:00,Zone_A,2.42,3.57,2.0,0.0,0.0,0.5833333333333334,344.84797297297297,-3405.17,-97.0,0.0,-4997.58,LOW
2026-06-09 04:00:00+00:00,Zone_A,2.48,0.35,0.0,1.0,0.0,0.5833333333333334,344.67405405405407,-3431.12,-98.0,1.0,0.06,LOW
2026-06-09 05:00:00+00:00,Zone_A,2.65,4.52,2.0,0.0,0.0,0.5,349.0264383561644,-3457.36,-98.0,0.0,0.1699999999999999,LOW
2026-06-09 07:00:00+00:00,Zone_A,3.17,4.41,0.0,1.0,0.0,0.5,344.20500000000004,-3480.73,-100.0,1.0,0.1899999999999999,MODERATE
2026-06-09 08:00:00+00:00,Zone_A,2.93,1.71,0.0,0.0,0.0,0.5,348.5597260273973,-3553.62,-101.0,0.0,-0.2399999999999997,LOW
2026-06-09 11:00:00+00:00,Zone_A,2.62,2.61,2.0,0.0,0.0,0.5,348.0476712328767,-4603.91,-101.0,0.0,-0.06,LOW
2026-06-09 12:00:00+00:00,Zone_A,2.63,0.03,1.0,0.0,1.0,0.5,343.3798648648649,-4628.52,-102.0,1.0,0.0099999999999997,LOW
2026-06-09 13:00:00+00:00,Zone_A,3.08,10.84,1.0,2.0,0.0,0.5,343.2275675675676,-4640.15,-101.0,2.0,0.4500000000000002,MODERATE
2026-06-09 14:00:00+00:00,Zone_A,2.94,0.0,0.0,1.0,0.0,0.5,343.05743243243245,-4689.12,-101.0,1.0,-0.1400000000000001,LOW
2026-06-09 15:00:00+00:00,Zone_A,2.94,1.76,2.0,1.0,0.0,0.5,342.89702702702704,-4700.379999999999,-102.0,1.0,0.0,LOW
2026-06-09 18:00:00+00:00,Zone_A,3.01,3.36,0.0,0.0,0.0,0.5,351.65291666666667,-4849.0,-114.0,0.0,0.0399999999999995,MODERATE
2026-06-09 19:00:00+00:00,Zone_A,3.0,1.72,1.0,0.0,1.0,0.5,351.47,-4876.52,-115.0,1.0,-0.0099999999999997,MODERATE
2026-06-09 20:00:00+00:00,Zone_A,3.1,0.17,0.0,1.0,0.0,0.5,346.69780821917806,-3877.35,-117.0,1.0,0.1,MODERATE
2026-06-09 21:00:00+00:00,Zone_A,3.07,0.0,0.0,3.0,0.0,0.5,346.5284931506849,-4876.81,-119.0,3.0,-0.0300000000000002,MODERATE
2026-06-09 22:00:00+00:00,Zone_A,3.12,3.44,3.0,0.0,0.0,0.5,346.3778082191781,-4873.37,-121.0,0.0,0.0500000000000002,MODERATE
2026-06-09 23:00:00+00:00,Zone_A,3.11,0.51,0.0,1.0,1.0,0.5,346.2469863013699,-4873.79,-71.0,2.0,-0.0100000000000002,MODERATE
2026-06-10 01:00:00+00:00,Zone_A,3.18,0.26,0.0,2.0,0.0,0.5,414.4775342465754,-4877.26,28.0,2.0,-4996.82,MODERATE
2026-06-10 02:00:00+00:00,Zone_A,3.07,0.82,0.0,1.0,0.0,0.5,414.29328767123286,-4876.98,25.0,1.0,-0.1100000000000003,MODERATE
2026-06-10 03:00:00+00:00,Zone_A,3.15,3.55,4.0,0.0,0.0,0.5,414.2104109589041,-4874.299999999999,27.0,0.0,0.08,MODERATE
2026-06-10 04:00:00+00:00,Zone_A,3.59,11.33,1.0,2.0,0.0,0.1538461538461538,414.1438356164384,-4864.05,28.0,2.0,0.4399999999999999,MODERATE
2026-06-10 06:00:00+00:00,Zone_A,3.09,0.0,3.0,3.0,0.0,0.5,489.0645833333333,-5863.55,28.0,3.0,-4996.91,MODERATE
2026-06-10 07:00:00+00:00,Zone_A,2.99,1.12,2.0,0.0,0.0,0.5,413.9552054794521,-6861.85,33.0,0.0,-0.0999999999999996,LOW
2026-06-10 10:00:00+00:00,Zone_A,2.93,1.4,5.0,0.0,0.0,0.5,425.37563380281694,-6860.62,47.0,0.0,-0.1499999999999999,LOW
2026-06-10 11:00:00+00:00,Zone_A,2.78,3.31,3.0,0.0,0.0,0.5,425.3439436619718,-6858.76,48.0,0.0,-0.1500000000000003,LOW
2026-06-10 12:00:00+00:00,Zone_A,2.82,0.8,0.0,1.0,0.0,0.5,425.3128169014085,-6860.72,47.0,1.0,0.04,LOW
2026-06-10 13:00:00+00:00,Zone_A,2.85,1.59,1.0,0.0,1.0,0.5,425.2884507042254,-6859.35,47.0,1.0,0.0300000000000002,LOW
2026-06-10 14:00:00+00:00,Zone_A,3.04,4.35,0.0,1.0,0.0,0.5,425.2698591549296,-6856.06,47.0,1.0,0.1899999999999999,MODERATE
2026-06-10 15:00:00+00:00,Zone_A,3.11,1.41,2.0,2.0,0.0,0.5,354.8911267605634,-6856.3,47.0,2.0,0.0699999999999998,MODERATE
2026-06-10 16:00:00+00:00,Zone_A,3.12,1.44,0.0,3.0,0.0,0.5,354.8766197183099,-6854.860000000001,44.0,3.0,0.0100000000000002,MODERATE
2026-06-10 20:00:00+00:00,Zone_A,2.5,0.8,0.0,0.0,0.0,0.5833333333333334,425.1945070422535,-6855.799999999999,46.0,0.0,-4997.5,LOW
2026-06-10 21:00:00+00:00,Zone_A,2.39,0.0,2.0,0.0,0.0,0.5833333333333334,354.8056338028169,-6855.799999999999,48.0,0.0,-0.1099999999999998,LOW
2026-06-10 22:00:00+00:00,Zone_A,2.45,1.4,0.0,0.0,1.0,0.5833333333333334,349.9118055555556,-6854.4,45.0,1.0,0.06,LOW
2026-06-10 23:00:00+00:00,Zone_A,2.84,7.95,4.0,0.0,0.0,0.5,349.9054166666667,-6846.45,49.0,0.0,0.3899999999999997,LOW
2026-06-11 00:00:00+00:00,Zone_A,2.66,0.28,2.0,1.0,0.0,0.5,349.8955555555556,-6851.44,50.0,1.0,-0.1799999999999997,LOW
2026-06-11 03:00:00+00:00,Zone_A,2.61,0.84,2.0,2.0,0.0,0.5,354.76647887323946,-6851.54,49.0,2.0,0.04,LOW
2026-06-11 04:00:00+00:00,Zone_A,2.54,1.01,1.0,0.0,1.0,0.5,354.7581690140845,-6857.94,49.0,1.0,-0.0699999999999998,LOW
2026-06-11 05:00:00+00:00,Zone_A,2.45,1.29,0.0,0.0,0.0,0.5833333333333334,354.74971830985913,-6857.44,47.0,0.0,-0.0899999999999998,LOW
2026-06-11 06:00:00+00:00,Zone_A,2.64,2.6,0.0,0.0,0.0,0.5,354.7456338028169,-6855.139999999999,41.0,0.0,0.1899999999999999,LOW
2026-06-11 07:00:00+00:00,Zone_A,2.61,0.18,1.0,1.0,0.0,0.5,354.7381690140845,-6856.5,40.0,1.0,-0.0300000000000002,LOW
2026-06-11 08:00:00+00:00,Zone_A,2.64,2.54,1.0,1.0,1.0,0.5,354.7304225352113,-6854.35,35.0,2.0,0.0300000000000002,LOW
2026-06-11 09:00:00+00:00,Zone_A,2.72,2.2,2.0,0.0,0.0,0.5,354.72352112676055,-6852.46,32.0,0.0,0.08,LOW
2026-06-11 10:00:00+00:00,Zone_A,2.79,0.0,2.0,0.0,0.0,0.5,349.8355555555556,-6854.429999999999,29.0,0.0,0.0699999999999998,LOW
2026-06-11 12:00:00+00:00,Zone_A,2.62,0.61,0.0,1.0,0.0,0.5,349.8270833333333,-5853.01,26.0,1.0,-0.1399999999999996,LOW
2026-06-11 14:00:00+00:00,Zone_A,2.58,1.85,3.0,1.0,0.0,0.5,280.41597222222225,-5855.820000000001,31.0,1.0,0.0100000000000002,LOW
2026-06-11 17:00:00+00:00,Zone_A,2.48,0.98,3.0,1.0,0.0,0.5833333333333334,284.32070422535213,-5851.679999999999,37.0,1.0,-0.1400000000000001,LOW
2026-06-11 19:00:00+00:00,Zone_A,2.39,0.0,4.0,1.0,0.0,0.5833333333333334,284.3133802816901,-4854.06,37.0,1.0,-0.0099999999999997,LOW
2026-06-11 20:00:00+00:00,Zone_A,2.49,1.6,2.0,1.0,0.0,0.5833333333333334,284.3118309859155,-4855.93,39.0,1.0,0.1,LOW
2026-06-11 23:00:00+00:00,Zone_A,2.61,0.65,0.0,0.0,0.0,0.5,354.70676056338027,-4857.13,36.0,0.0,-4997.39,LOW
2026-06-12 00:00:00+00:00,Zone_A,2.62,0.0,2.0,1.0,1.0,0.5,354.71000000000004,-5856.9800000000005,36.0,2.0,0.0100000000000002,LOW
2026-06-12 01:00:00+00:00,Zone_A,2.38,1.04,4.0,0.0,0.0,0.5833333333333334,359.7432857142857,-5856.68,39.0,0.0,-0.2400000000000002,LOW
2026-06-12 02:00:00+00:00,Zone_A,2.49,1.72,3.0,1.0,0.0,0.5833333333333334,288.35028571428575,-5854.96,42.0,1.0,0.1100000000000003,LOW
2026-06-12 04:00:00+00:00,Zone_A,2.16,0.76,2.0,0.0,0.0,0.5833333333333334,288.3455714285714,-5856.9,44.0,0.0,-0.25,LOW
2026-06-12 05:00:00+00:00,Zone_A,2.09,0.06,2.0,0.0,0.0,0.5833333333333334,288.33757142857144,-5861.360000000001,46.0,0.0,-0.0700000000000002,LOW
2026-06-12 06:00:00+00:00,Zone_A,2.03,0.0,0.0,0.0,0.0,0.5833333333333334,288.324,-5868.93,46.0,0.0,-0.06,LOW
2026-06-12 07:00:00+00:00,Zone_A,2.09,0.73,3.0,0.0,0.0,0.5833333333333334,288.3085714285714,-5872.61,48.0,0.0,0.06,LOW
2026-06-12 08:00:00+00:00,Zone_A,2.07,2.0,1.0,0.0,0.0,0.5833333333333334,288.29628571428566,-5872.32,48.0,0.0,-0.02,LOW
2026-06-12 09:00:00+00:00,Zone_A,2.13,2.07,0.0,0.0,0.0,0.5833333333333334,284.2657746478873,-4871.25,46.0,0.0,0.06,LOW
2026-06-12 10:00:00+00:00,Zone_A,2.09,0.31,0.0,0.0,0.0,0.5833333333333334,288.28,-4871.219999999999,44.0,0.0,-0.04,LOW
2026-06-12 11:00:00+00:00,Zone_A,2.33,3.6,0.0,1.0,0.0,0.5833333333333334,288.2758571428571,-4870.2300000000005,-6.0,1.0,0.2400000000000002,LOW
2026-06-12 12:00:00+00:00,Zone_A,2.55,3.45,3.0,1.0,0.0,0.5,288.27471428571425,-4866.81,-3.0,1.0,0.2199999999999997,LOW
2026-06-12 13:00:00+00:00,Zone_A,2.63,0.89,0.0,1.0,0.0,0.5,288.2682857142857,-4876.76,-56.0,1.0,0.08,LOW
2026-06-12 14:00:00+00:00,Zone_A,2.58,2.22,3.0,0.0,0.0,0.5,288.2631428571429,-4874.54,-56.0,0.0,-0.0499999999999998,LOW
2026-06-12 15:00:00+00:00,Zone_A,2.57,0.42,3.0,1.0,0.0,0.5,288.2578571428571,-4875.88,-55.0,1.0,-0.0100000000000002,LOW
2026-06-12 16:00:00+00:00,Zone_A,2.4,0.46,0.0,1.0,0.0,0.5833333333333334,280.31972222222225,-4875.42,-55.0,1.0,-0.1699999999999999,LOW
2026-06-12 17:00:00+00:00,Zone_A,2.29,0.07,1.0,0.0,0.0,0.5833333333333334,280.3102777777778,-4875.349999999999,-57.0,0.0,-0.1099999999999998,LOW
